Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.15,17.5,17.5,18.0,4018
2018-06-07,20.0,18.0,18.7,18.0,63760
2018-06-08,20.0,18.7,18.75,19.0,38803
2018-06-11,18.75,18.2,18.2,18.75,7317
2018-06-12,18.3,18.0,18.2,18.3,4981
2018-06-13,18.1,17.75,18.0,18.1,11077
2018-06-14,18.0,17.9,17.9,18.0,2937
2018-06-15,18.0,17.2,17.8,17.8,14642
2018-06-18,18.2,17.4,18.0,18.15,11530
2018-06-19,17.85,16.9,17.5,17.8,9470
2018-06-20,17.5,17.0,17.0,17.0,14897
2018-06-21,17.6,17.0,17.4,17.2,6712
2018-06-25,17.9,17.1,17.8,17.9,637
2018-06-26,17.2,16.5,17.0,17.0,6949
2018-06-27,17.0,16.4,16.8,16.9,10170
2018-06-28,16.8,16.8,16.8,16.8,0
2018-06-29,18.0,16.8,16.8,16.9,3306
2018-07-02,16.8,16.1,16.8,16.8,786
2018-07-03,17.0,17.0,17.0,17.0,4806
2018-07-04,18.0,16.5,18.0,16.5,810
2018-07-05,17.9,17.05,17.05,17.9,138
2018-07-06,22.0,17.95,20.9,17.95,51425
2018-07-09,40.0,23.0,28.0,23.0,627436
2018-07-10,37.0,26.2,28.5,28.2,586552
2018-07-11,29.0,25.6,26.5,27.9,208023
2018-07-12,27.2,25.1,26.4,26.4,86622
2018-07-13,28.4,26.1,27.9,26.6,71799
2018-07-16,29.7,27.2,28.7,28.3,38326
2018-07-17,29.7,27.9,27.9,28.7,39026
2018-07-18,32.0,27.9,32.0,27.9,121937
2018-07-19,40.8,34.0,36.5,34.1,312337
2018-07-20,37.2,33.0,37.2,35.5,140326
2018-07-23,43.8,38.3,38.5,39.0,271121
2018-07-24,44.0,38.1,39.8,39.6,366624
2018-07-25,44.9,39.0,40.9,40.8,234273
2018-07-26,34.6,28.1,32.6,33.0,651071
2018-07-27,33.7,31.5,31.7,32.9,92992
2018-07-30,31.8,27.2,29.0,31.7,106813
2018-07-31,29.4,27.3,27.5,28.4,52060
2018-08-01,28.8,27.6,28.5,27.6,21925
2018-08-02,29.7,28.3,29.0,28.3,33716
2018-08-03,29.0,27.3,27.5,29.0,22769
2018-08-06,27.6,25.4,25.5,27.5,74365
2018-08-07,29.5,24.7,29.3,25.5,128361
2018-08-08,32.0,29.3,29.8,31.1,140824
2018-08-09,29.8,28.0,28.5,29.8,36768
2018-08-10,28.5,26.6,27.4,28.5,44504
2018-08-13,27.5,26.1,26.5,27.5,21558
2018-08-14,27.1,25.2,25.7,26.7,19255
2018-08-15,26.7,25.0,26.2,25.7,22936
2018-08-16,26.8,25.9,26.5,26.3,6699
2018-08-17,26.5,25.5,26.0,26.5,16547
2018-08-20,27.4,26.0,26.0,26.2,18130
2018-08-21,26.9,26.0,26.5,26.0,11383
2018-08-22,27.1,26.5,27.1,26.6,12287
2018-08-23,28.7,27.1,28.3,27.1,10384
2018-08-24,28.7,28.0,28.2,28.7,1702
2018-08-27,29.0,27.0,27.7,27.0,13619
2018-08-28,29.2,27.3,28.8,28.0,46580
2018-08-29,28.8,27.0,27.5,28.8,25411
2018-08-30,30.8,28.4,30.2,29.0,83905
2018-08-31,32.6,29.5,31.0,30.1,33869
2018-09-03,34.1,31.5,34.0,31.5,105857
2018-09-04,34.0,31.8,32.8,34.0,35912
2018-09-05,33.3,30.2,31.5,32.8,20878
2018-09-06,31.5,29.1,30.3,31.5,20579
2018-09-07,30.0,28.4,29.4,30.0,16674
2018-09-10,31.0,29.5,30.6,30.5,11880
2018-09-11,32.5,30.6,31.5,30.6,19829
2018-09-12,31.9,29.1,31.6,31.5,26322
2018-09-13,33.5,31.4,32.4,32.3,25186
2018-09-14,32.5,30.5,31.0,32.0,12353
2018-09-17,32.3,30.0,31.5,31.0,25045
2018-09-18,31.8,29.6,30.7,31.8,15686
2018-09-19,31.9,28.5,29.6,30.7,24081
2018-09-20,31.3,28.0,31.3,29.4,27305
2018-09-21,31.5,29.7,30.0,30.6,22895
2018-09-24,29.9,27.0,29.9,29.4,15449
2018-09-25,30.6,28.8,29.9,30.6,13788
2018-09-26,29.7,28.6,29.6,29.3,10078
2018-09-27,29.3,28.3,29.3,29.0,11241
2018-09-28,30.7,28.0,29.4,29.3,68778
2018-10-01,29.6,28.2,29.4,29.4,23957
2018-10-02,29.7,28.5,28.9,29.7,7043
2018-10-03,29.4,28.2,28.5,29.4,7984
2018-10-04,28.9,28.2,28.6,28.3,7419
2018-10-05,29.0,27.0,28.5,28.2,14212
2018-10-08,28.0,26.9,27.6,28.0,11652
2018-10-09,27.6,26.5,26.5,27.0,12057
2018-10-10,29.9,26.5,27.2,26.5,33850
2018-10-11,27.5,24.5,26.0,27.0,40623
2018-10-12,26.5,25.0,25.5,25.6,21002
2018-10-15,25.8,24.1,24.9,25.5,17911
2018-10-16,27.0,24.9,26.2,24.9,11549
2018-10-17,26.5,26.0,26.4,26.5,6162
2018-10-18,26.4,25.6,26.0,26.4,10952
2018-10-19,26.0,25.5,26.0,25.5,4465
2018-10-22,26.6,25.4,26.6,26.0,4750
2018-10-23,31.9,27.7,28.5,30.1,64886
2018-10-24,26.5,23.4,24.1,26.5,78951
2018-10-25,24.1,23.0,23.7,23.9,61160
2018-10-26,24.1,22.2,22.3,23.7,39063
2018-10-29,25.0,22.3,24.0,22.3,24432
2018-10-30,24.4,23.5,23.8,24.3,15853
2018-10-31,24.5,23.0,24.3,23.8,42965
2018-11-01,25.0,24.2,24.9,25.0,18906
2018-11-02,25.7,25.0,25.5,25.0,2628
2018-11-05,27.0,25.0,25.3,25.9,30169
2018-11-06,29.5,25.3,26.0,29.5,5685
2018-11-07,26.0,24.5,25.0,25.3,11508
2018-11-08,25.3,23.7,24.9,25.3,5660
2018-11-09,25.0,23.7,24.1,25.0,5846
2018-11-12,24.5,23.3,23.8,23.5,6394
2018-11-13,24.2,23.5,23.6,24.2,8007
2018-11-14,30.1,22.4,26.2,23.8,162044
2018-11-15,27.9,26.0,26.0,27.9,17334
2018-11-16,28.0,25.0,27.5,25.5,22793
2018-11-19,27.5,26.2,26.8,27.5,8269
2018-11-20,26.8,24.2,24.5,26.8,25757
2018-11-21,25.0,23.2,24.5,24.2,34068
2018-11-22,25.9,23.2,24.3,24.5,9055
2018-11-23,24.4,23.0,23.5,24.3,31859
