Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.66,0.66,0.66,0.66,15638
2018-06-07,0.73,0.73,0.73,0.73,794
2018-06-08,0.74,0.73,0.74,0.74,84702
2018-06-11,0.758,0.73,0.73,0.75,205857
2018-06-12,0.75,0.74,0.75,0.74,144716
2018-06-13,0.72,0.7,0.72,0.7,159337
2018-06-14,0.73,0.73,0.73,0.73,2000
2018-06-15,0.728,0.69,0.728,0.69,200
2018-06-18,0.73,0.726,0.73,0.726,32259
2018-06-19,0.73,0.73,0.73,0.73,25000
2018-06-20,0.748,0.674,0.748,0.674,9148
2018-06-21,0.74,0.71,0.74,0.74,39172
2018-06-25,0.74,0.74,0.74,0.74,200
2018-06-26,0.71,0.692,0.7,0.71,98103
2018-06-27,0.69,0.68,0.68,0.69,103000
2018-06-28,0.7,0.69,0.7,0.69,2200
2018-06-29,0.7,0.68,0.68,0.7,73818
2018-07-02,0.68,0.612,0.612,0.68,243400
2018-07-03,0.698,0.62,0.65,0.698,9005
2018-07-04,0.65,0.65,0.65,0.65,0
2018-07-05,0.64,0.638,0.64,0.638,40043
2018-07-06,0.8,0.522,0.664,0.8,33951
2018-07-09,0.664,0.664,0.664,0.664,0
2018-07-10,0.676,0.676,0.676,0.676,1000
2018-07-11,0.676,0.55,0.676,0.676,5012
2018-07-12,0.69,0.69,0.69,0.69,300
2018-07-13,0.69,0.65,0.65,0.65,16000
2018-07-16,0.68,0.62,0.65,0.67,28600
2018-07-17,0.666,0.622,0.64,0.622,18544
2018-07-18,0.64,0.62,0.62,0.64,28702
2018-07-19,0.636,0.636,0.636,0.636,2500
2018-07-20,0.636,0.552,0.634,0.552,10012
2018-07-23,0.634,0.6,0.634,0.6,12000
2018-07-24,0.532,0.532,0.532,0.532,490
2018-07-25,0.57,0.57,0.57,0.57,377
2018-07-26,0.628,0.58,0.628,0.58,13680
2018-07-27,0.68,0.65,0.68,0.65,12013
2018-07-30,0.598,0.562,0.598,0.562,19743
2018-07-31,0.61,0.6,0.61,0.6,30000
2018-08-01,0.592,0.59,0.59,0.592,15236
2018-08-02,0.59,0.59,0.59,0.59,0
2018-08-03,0.636,0.598,0.636,0.598,97657
2018-08-06,0.61,0.61,0.61,0.61,1600
2018-08-07,0.67,0.62,0.67,0.65,107984
2018-08-08,0.67,0.65,0.66,0.67,56280
2018-08-09,0.7,0.698,0.7,0.698,70077
2018-08-10,0.7,0.7,0.7,0.7,3100
2018-08-13,0.7,0.67,0.67,0.7,7875
2018-08-14,0.67,0.67,0.67,0.67,20000
2018-08-15,0.69,0.65,0.69,0.67,56220
2018-08-16,0.71,0.65,0.65,0.71,1900
2018-08-17,0.71,0.67,0.67,0.7,166100
2018-08-20,0.748,0.652,0.74,0.652,49250
2018-08-21,0.704,0.7,0.704,0.7,1616
2018-08-22,0.73,0.632,0.632,0.708,58181
2018-08-23,0.648,0.63,0.648,0.648,46747
2018-08-24,0.65,0.646,0.65,0.646,19663
2018-08-27,0.66,0.582,0.626,0.6,168376
2018-08-28,0.61,0.61,0.61,0.61,300
2018-08-29,0.608,0.546,0.546,0.608,319369
2018-08-30,0.65,0.606,0.638,0.606,16002
2018-08-31,0.6,0.6,0.6,0.6,745
2018-09-03,0.56,0.552,0.56,0.552,700
2018-09-04,0.6,0.55,0.58,0.55,28916
2018-09-05,0.62,0.58,0.62,0.58,46045
2018-09-06,0.6,0.58,0.6,0.58,20005
2018-09-07,0.65,0.53,0.55,0.55,14150
2018-09-10,0.56,0.552,0.56,0.56,72000
2018-09-11,0.6,0.562,0.562,0.58,25400
2018-09-12,0.562,0.562,0.562,0.562,8000
2018-09-13,0.562,0.562,0.562,0.562,0
2018-09-14,0.598,0.54,0.598,0.54,10040
2018-09-17,0.632,0.52,0.608,0.54,68770
2018-09-18,0.6,0.52,0.546,0.598,128949
2018-09-19,0.556,0.485,0.546,0.556,47109
2018-09-20,0.566,0.546,0.562,0.546,20599
2018-09-21,0.52,0.52,0.52,0.52,10000
2018-09-24,0.52,0.52,0.52,0.52,0
2018-09-25,0.461,0.461,0.461,0.461,1000
2018-09-26,0.451,0.451,0.451,0.451,250
2018-09-27,0.542,0.5,0.542,0.542,8659
2018-09-28,0.55,0.54,0.55,0.542,42599
2018-10-01,0.59,0.5,0.5,0.59,4215
2018-10-02,0.5,0.5,0.5,0.5,0
2018-10-03,0.5,0.5,0.5,0.5,4737
2018-10-04,0.55,0.52,0.52,0.522,9495
2018-10-05,0.52,0.52,0.52,0.52,0
2018-10-08,0.568,0.522,0.522,0.568,4341
2018-10-09,0.578,0.522,0.574,0.522,4980
2018-10-10,0.52,0.52,0.52,0.52,3100
2018-10-11,0.52,0.47,0.47,0.52,26610
2018-10-12,0.482,0.47,0.48,0.47,10000
2018-10-15,0.502,0.502,0.502,0.502,1480
2018-10-16,0.502,0.502,0.502,0.502,5520
2018-10-17,0.463,0.463,0.463,0.463,7041
2018-10-18,0.58,0.463,0.576,0.463,11633
2018-10-19,0.576,0.576,0.576,0.576,0
2018-10-22,0.576,0.471,0.5,0.576,20717
2018-10-23,0.598,0.486,0.506,0.54,116383
2018-10-24,0.558,0.468,0.558,0.468,87583
2018-10-25,0.55,0.481,0.481,0.5,36800
2018-10-26,0.55,0.5,0.5,0.5,53570
2018-10-29,0.55,0.55,0.55,0.55,1100
2018-10-30,0.55,0.47,0.47,0.55,90443
2018-10-31,0.48,0.48,0.48,0.48,9566
2018-11-01,0.496,0.495,0.496,0.495,25325
2018-11-02,0.51,0.5,0.51,0.5,23126
2018-11-05,0.67,0.51,0.51,0.51,42730
2018-11-06,0.648,0.598,0.6,0.648,10000
2018-11-07,0.6,0.504,0.588,0.6,23358
2018-11-08,0.53,0.512,0.53,0.53,26461
2018-11-09,0.568,0.53,0.568,0.53,24621
2018-11-12,0.55,0.55,0.55,0.55,150
2018-11-13,0.55,0.53,0.53,0.55,7975
2018-11-14,0.55,0.5,0.51,0.53,310355
2018-11-15,0.512,0.51,0.51,0.51,112264
2018-11-16,0.51,0.51,0.51,0.51,0
2018-11-19,0.51,0.51,0.51,0.51,3600
2018-11-20,0.52,0.49,0.52,0.49,21247
2018-11-21,0.59,0.59,0.59,0.59,100
2018-11-22,0.59,0.506,0.506,0.59,170
2018-11-23,0.506,0.506,0.506,0.506,0
2018-11-26,0.51,0.5,0.5,0.504,15559
2018-11-27,0.598,0.5,0.51,0.5,41774
2018-11-28,0.53,0.5,0.5,0.51,69600
2018-11-29,0.502,0.502,0.502,0.502,7500
2018-11-30,0.55,0.487,0.5,0.55,121107
2018-12-03,0.5,0.5,0.5,0.5,0
2018-12-04,0.52,0.52,0.52,0.52,10000
2018-12-05,0.51,0.5,0.51,0.5,84354
2018-12-06,0.484,0.484,0.484,0.484,5000
2018-12-07,0.484,0.484,0.484,0.484,205
2018-12-10,0.484,0.484,0.484,0.484,9600
2018-12-11,0.495,0.431,0.45,0.431,21855
2018-12-12,0.45,0.41,0.41,0.45,671
2018-12-13,0.402,0.402,0.402,0.402,5000
2018-12-14,0.402,0.402,0.402,0.402,0
2018-12-17,0.44,0.416,0.421,0.416,165000
2018-12-18,0.44,0.415,0.44,0.415,112062
2018-12-19,0.42,0.42,0.42,0.42,5425
2018-12-20,0.45,0.42,0.45,0.42,7122
2018-12-21,0.45,0.418,0.418,0.42,25060
