Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.0,6.44,6.98,6.76,15245
2018-06-07,7.0,6.66,7.0,6.98,16940
2018-06-08,6.92,6.44,6.44,6.9,10604
2018-06-11,6.9,6.2,6.82,6.4,16703
2018-06-12,6.9,6.2,6.2,6.9,9547
2018-06-13,6.88,6.0,6.88,6.0,1777
2018-06-14,6.9,6.02,6.5,6.78,21485
2018-06-15,6.7,6.5,6.68,6.5,3950
2018-06-18,6.9,6.42,6.84,6.9,4054
2018-06-19,6.3,6.16,6.16,6.3,21125
2018-06-20,6.76,6.16,6.32,6.76,6100
2018-06-21,6.32,6.3,6.3,6.32,520
2018-06-25,6.4,6.08,6.4,6.38,5850
2018-06-26,6.8,6.02,6.02,6.76,30501
2018-06-27,6.02,5.32,5.7,6.02,26884
2018-06-28,6.38,5.96,6.08,5.96,1590
2018-06-29,6.6,6.4,6.6,6.6,4460
2018-07-02,6.6,6.0,6.0,6.6,19776
2018-07-03,6.1,5.5,5.78,6.1,19478
2018-07-04,5.78,5.6,5.62,5.6,5565
2018-07-05,5.6,4.9,5.3,5.6,40050
2018-07-06,5.9,4.9,5.7,5.0,19611
2018-07-09,5.7,4.9,5.64,4.9,6281
2018-07-10,5.2,5.2,5.2,5.2,320
2018-07-11,5.2,5.02,5.2,5.02,3108
2018-07-12,5.24,5.08,5.24,5.1,21276
2018-07-13,5.46,5.02,5.46,5.02,11150
2018-07-16,5.32,4.9,4.9,5.0,30445
2018-07-17,4.9,4.26,4.8,4.9,13145
2018-07-18,4.9,4.88,4.9,4.88,3000
2018-07-19,5.9,4.66,4.8,4.66,43312
2018-07-20,5.86,4.8,5.0,4.8,6355
2018-07-23,5.58,5.5,5.5,5.58,700
2018-07-24,5.42,4.81,5.1,4.81,14667
2018-07-25,5.14,5.0,5.12,5.0,7539
2018-07-26,5.4,5.0,5.4,5.0,12678
2018-07-27,5.4,5.02,5.2,5.4,7386
2018-07-30,5.2,4.9,5.1,5.2,10146
2018-07-31,5.38,5.0,5.0,5.18,5517
2018-08-01,6.7,5.2,5.5,6.0,80405
2018-08-02,5.5,5.24,5.5,5.5,13240
2018-08-03,5.64,5.5,5.6,5.5,9575
2018-08-06,5.8,5.0,5.18,5.8,29212
2018-08-07,5.38,5.2,5.34,5.38,7583
2018-08-08,5.7,4.96,5.16,5.66,25626
2018-08-09,5.22,4.97,5.22,4.97,13485
2018-08-10,5.24,4.97,5.24,4.97,12843
2018-08-13,5.2,5.0,5.2,5.02,3298
2018-08-14,5.34,5.0,5.34,5.0,5600
2018-08-15,5.14,4.9,5.14,5.06,21050
2018-08-16,5.74,4.9,5.1,5.14,35889
2018-08-17,5.36,4.9,5.0,5.02,18035
2018-08-20,5.38,5.0,5.16,5.0,3800
2018-08-21,5.4,5.02,5.02,5.38,13050
2018-08-22,5.16,4.8,5.0,5.1,37604
2018-08-23,5.0,5.0,5.0,5.0,100
2018-08-24,5.0,4.8,4.98,4.8,12820
2018-08-27,5.1,4.9,5.1,5.0,21875
2018-08-28,5.36,5.0,5.0,5.1,12000
2018-08-29,5.0,5.0,5.0,5.0,1295
2018-08-30,5.08,5.0,5.0,5.0,10881
2018-08-31,5.34,4.9,5.0,4.9,56453
2018-09-03,5.46,5.0,5.1,5.0,4297
2018-09-04,5.44,4.7,4.8,5.44,43630
2018-09-05,5.3,4.41,5.2,4.6,75179
2018-09-06,5.3,4.52,5.3,5.0,16414
2018-09-07,5.26,4.61,4.7,4.61,1286
2018-09-10,5.2,4.68,4.68,5.2,37209
2018-09-11,4.68,4.0,4.49,4.68,39083
2018-09-12,5.08,4.39,4.67,4.39,16319
2018-09-13,5.24,4.71,5.24,4.71,35068
2018-09-14,5.0,5.0,5.0,5.0,5702
2018-09-17,4.98,4.56,4.8,4.7,16115
2018-09-18,5.08,4.7,4.7,5.08,5270
2018-09-19,5.28,5.14,5.28,5.22,6118
2018-09-20,5.6,4.63,5.2,5.24,40268
2018-09-21,5.7,4.9,5.7,5.0,82960
2018-09-24,5.68,5.5,5.5,5.68,420
