Date,Closing price,50,200
2018-06-04,6.4,,
2018-06-05,6.98,,
2018-06-07,7.0,,
2018-06-08,6.44,,
2018-06-11,6.82,,
2018-06-12,6.2,,
2018-06-13,6.88,,
2018-06-14,6.5,,
2018-06-15,6.68,,
2018-06-18,6.84,,
2018-06-19,6.16,,
2018-06-20,6.32,,
2018-06-21,6.3,,
2018-06-25,6.4,,
2018-06-26,6.02,,
2018-06-27,5.7,,
2018-06-28,6.08,,
2018-06-29,6.6,,
2018-07-02,6.0,,
2018-07-03,5.78,,
2018-07-04,5.62,,
2018-07-05,5.3,,
2018-07-06,5.7,,
2018-07-09,5.64,,
2018-07-10,5.2,,
2018-07-11,5.2,,
2018-07-12,5.24,,
2018-07-13,5.46,,
2018-07-16,4.9,,
2018-07-17,4.8,,
2018-07-18,4.9,,
2018-07-19,4.8,,
2018-07-20,5.0,,
2018-07-23,5.5,,
2018-07-24,5.1,,
2018-07-25,5.12,,
2018-07-26,5.4,,
2018-07-27,5.2,,
2018-07-30,5.1,,
2018-07-31,5.0,,
2018-08-01,5.5,,
2018-08-02,5.5,,
2018-08-03,5.6,,
2018-08-06,5.18,,
2018-08-07,5.34,,
2018-08-08,5.16,,
2018-08-09,5.22,,
2018-08-10,5.24,,
2018-08-13,5.2,,
2018-08-14,5.34,,
2018-08-15,5.14,,
2018-08-16,5.1,,
2018-08-17,5.0,,
2018-08-20,5.16,,
2018-08-21,5.02,,
2018-08-22,5.0,,
2018-08-23,5.0,,
2018-08-24,4.98,,
2018-08-27,5.1,,
2018-08-28,5.0,,
2018-08-29,5.0,,
2018-08-30,5.0,,
2018-08-31,5.0,,
2018-09-03,5.1,,
2018-09-04,4.8,,
2018-09-05,5.2,,
2018-09-06,5.3,,
2018-09-07,4.7,,
2018-09-10,4.68,,
2018-09-11,4.49,,
2018-09-12,4.67,,
2018-09-13,5.24,,
2018-09-14,5.0,,
2018-09-17,4.8,,
2018-09-18,4.7,,
2018-09-19,5.28,,
2018-09-20,5.2,,
2018-09-21,5.7,,
2018-09-24,5.5,,
2018-09-25,5.6,,
2018-09-26,5.26,,
2018-09-27,5.26,,
2018-09-28,5.38,,
2018-10-01,5.5,,
2018-10-02,5.32,,
2018-10-03,5.62,,
2018-10-04,6.3,,
2018-10-05,6.18,,
2018-10-08,5.84,,
2018-10-09,6.16,,
2018-10-10,5.98,,
2018-10-11,6.12,,
2018-10-12,6.0,,
2018-10-15,6.18,,
2018-10-16,5.7,,
2018-10-17,5.42,,
2018-10-18,5.68,,
2018-10-19,6.0,,
2018-10-22,6.0,,
2018-10-23,6.1,,
2018-10-24,6.18,,
2018-10-25,6.48,,
2018-10-26,6.3,,
2018-10-29,6.5,,
2018-10-30,6.4,,
2018-10-31,6.68,,
2018-11-01,6.4,,
2018-11-02,6.4,,
2018-11-05,6.22,,
2018-11-06,6.26,,
2018-11-07,6.4,,
2018-11-08,6.6,,
2018-11-09,6.58,,
2018-11-12,6.96,,
2018-11-13,7.7,,
2018-11-14,8.0,,
2018-11-15,7.68,,
2018-11-16,7.34,,
2018-11-19,7.4,,
2018-11-20,6.96,,
2018-11-21,7.08,,
2018-11-22,6.64,,
2018-11-23,6.4,,
2018-11-26,6.92,,
2018-11-27,7.26,,
2018-11-28,7.3,,
2018-11-29,7.2,,
2018-11-30,7.44,,
2018-12-03,7.32,,
2018-12-04,7.26,,
2018-12-05,7.1,,
2018-12-06,7.34,,
2018-12-07,7.44,,
2018-12-10,7.22,,
2018-12-11,7.14,,
2018-12-12,7.4,,
2018-12-13,7.7,,
2018-12-14,7.7,,
2018-12-17,9.0,,
2018-12-18,8.4,,
2018-12-19,8.2,,
2018-12-20,8.2,,
2018-12-21,8.2,,
2018-12-27,8.28,,
2018-12-28,8.1,,
2019-01-02,8.46,,
2019-01-03,8.44,,
2019-01-04,8.64,,
2019-01-07,8.34,,
2019-01-08,8.24,,
2019-01-09,8.14,,
2019-01-10,8.08,,
2019-01-11,8.16,,
2019-01-14,8.1,,
2019-01-15,7.5,,
2019-01-16,7.78,,
2019-01-17,7.76,,
2019-01-18,7.4,,
2019-01-21,7.0,,
2019-01-22,6.96,,
2019-01-23,6.94,,
2019-01-24,7.2,,
2019-01-25,7.46,,
2019-01-28,7.1,,
2019-01-29,6.84,,
2019-01-30,7.08,,
2019-01-31,7.08,,
2019-02-01,6.82,,
2019-02-04,7.4,,
2019-02-05,7.4,,
2019-02-06,7.4,,
2019-02-07,7.5,,
2019-02-08,7.26,,
2019-02-11,7.08,,
2019-02-12,7.2,,
2019-02-13,7.42,,
2019-02-14,7.7,,
2019-02-15,7.48,,
2019-02-18,7.68,,
2019-02-19,8.46,,
2019-02-20,8.48,,
2019-02-21,8.22,,
2019-02-22,7.74,,
2019-02-25,8.4,,
2019-02-26,11.45,,
2019-02-27,10.15,,
2019-02-28,10.5,,
2019-03-01,10.5,,
2019-03-04,10.55,,
2019-03-05,10.3,,
2019-03-06,9.8,,
2019-03-07,10.05,,
