Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,5.12,4.95,4.97,5.12,9800
2018-06-08,5.42,4.82,5.12,4.97,16526
2018-06-11,5.12,4.89,4.89,5.12,6260
2018-06-12,4.8,4.35,4.66,4.69,5793
2018-06-13,4.65,4.36,4.65,4.65,2004
2018-06-14,5.1,4.86,5.1,4.86,7881
2018-06-15,6.4,5.02,5.9,5.7,15815
2018-06-18,6.24,5.5,5.5,6.24,6741
2018-06-19,5.66,5.14,5.14,5.66,10119
2018-06-20,5.5,5.14,5.48,5.14,4581
2018-06-21,5.5,5.04,5.4,5.5,4361
2018-06-25,5.4,5.38,5.4,5.4,8100
2018-06-26,5.94,4.77,5.88,4.77,152
2018-06-27,5.5,5.5,5.5,5.5,300
2018-06-28,5.38,4.45,4.52,4.45,144
2018-06-29,4.77,4.77,4.77,4.77,100
2018-07-02,5.96,5.96,5.96,5.96,21
2018-07-03,6.44,6.36,6.44,6.36,275
2018-07-04,5.36,5.36,5.36,5.36,115
2018-07-05,6.0,4.99,5.52,4.99,1239
2018-07-06,5.52,5.52,5.52,5.52,0
2018-07-09,6.28,5.36,6.28,5.36,416
2018-07-10,6.28,6.28,6.28,6.28,0
2018-07-11,6.32,6.32,6.32,6.32,5050
2018-07-12,8.62,6.3,6.5,6.3,19619
2018-07-13,7.38,5.8,5.86,5.82,7780
2018-07-16,5.86,5.52,5.86,5.52,1118
2018-07-17,6.8,5.86,6.8,5.86,4412
2018-07-18,6.0,6.0,6.0,6.0,934
2018-07-19,6.0,6.0,6.0,6.0,0
2018-07-20,7.32,5.6,6.08,7.32,16560
2018-07-23,6.08,6.08,6.08,6.08,0
2018-07-24,7.22,6.3,6.3,7.22,4090
2018-07-25,7.2,6.3,6.68,6.3,1233
2018-07-26,7.16,6.08,6.48,6.48,10015
2018-07-27,6.48,6.14,6.14,6.48,1112
2018-07-30,6.38,5.72,5.72,6.14,1427
2018-07-31,5.7,5.58,5.62,5.58,6000
2018-08-01,5.94,5.62,5.94,5.62,6477
2018-08-02,6.98,5.6,6.98,5.6,423
2018-08-03,7.32,6.92,7.3,6.92,11320
2018-08-06,7.14,5.62,6.1,5.9,7832
2018-08-07,6.46,6.14,6.3,6.14,8666
2018-08-08,6.86,6.0,6.7,6.06,8080
2018-08-09,7.18,6.16,6.24,7.18,4398
2018-08-10,6.34,6.24,6.32,6.24,2610
2018-08-13,6.4,6.4,6.4,6.4,300
2018-08-14,6.38,6.38,6.38,6.38,100
2018-08-15,6.2,5.68,6.2,5.68,8474
2018-08-16,6.08,5.72,5.76,6.04,2526
2018-08-17,6.5,5.7,6.5,5.7,4045
2018-08-20,6.02,5.7,6.02,5.7,4704
2018-08-21,6.06,5.8,5.8,6.0,6471
2018-08-22,5.7,5.7,5.7,5.7,114
2018-08-23,6.4,5.7,6.4,5.7,372
2018-08-24,6.0,5.62,5.98,6.0,548
2018-08-27,5.96,5.48,5.58,5.8,15484
2018-08-28,5.6,5.26,5.52,5.48,9359
2018-08-29,5.94,5.22,5.52,5.52,8041
2018-08-30,5.98,5.22,5.48,5.52,18995
2018-08-31,5.84,5.48,5.84,5.48,524
2018-09-03,5.48,5.2,5.48,5.36,5724
2018-09-04,5.52,5.5,5.52,5.5,407
2018-09-05,5.52,5.5,5.5,5.52,3256
2018-09-06,5.5,5.48,5.48,5.48,5500
2018-09-07,5.3,5.28,5.28,5.3,2700
2018-09-10,5.56,5.22,5.56,5.5,324
2018-09-11,5.16,5.12,5.16,5.12,72
2018-09-12,5.58,5.5,5.58,5.5,1500
2018-09-13,5.58,5.58,5.58,5.58,0
2018-09-14,5.6,5.5,5.5,5.5,5959
2018-09-17,5.5,5.16,5.5,5.5,625
2018-09-18,5.5,5.08,5.38,5.08,1800
2018-09-19,5.38,5.38,5.38,5.38,24
2018-09-20,5.22,5.22,5.22,5.22,3324
2018-09-21,5.28,5.0,5.0,5.1,13129
2018-09-24,5.46,5.1,5.3,5.46,1350
2018-09-25,5.3,4.8,5.1,5.3,9373
2018-09-26,6.04,4.94,4.94,5.44,86005
2018-09-27,5.0,4.94,5.0,4.94,1365
2018-09-28,5.0,5.0,5.0,5.0,3000
2018-10-01,4.91,4.75,4.9,4.9,11504
2018-10-02,4.9,4.75,4.75,4.9,160299
2018-10-03,5.1,4.7,4.7,4.75,17325
2018-10-04,4.7,4.7,4.7,4.7,5589
2018-10-05,4.75,4.7,4.7,4.75,1536
2018-10-08,5.0,5.0,5.0,5.0,26
2018-10-09,5.2,4.83,5.2,5.0,6857
2018-10-10,5.3,5.1,5.3,5.18,15992
2018-10-11,5.2,4.59,4.9,4.9,22898
2018-10-12,5.24,4.79,4.9,4.9,21597
2018-10-15,4.9,4.48,4.9,4.48,7250
2018-10-16,5.0,4.48,4.83,4.71,11259
2018-10-17,5.1,5.08,5.1,5.08,3051
2018-10-18,5.1,5.1,5.1,5.1,6917
2018-10-19,5.1,4.68,4.68,5.1,4908
2018-10-22,5.22,4.68,4.81,4.68,540
2018-10-23,4.82,4.4,4.65,4.82,20100
2018-10-24,4.5,4.5,4.5,4.5,446
2018-10-25,5.46,4.5,4.65,4.6,2746
2018-10-26,5.38,4.8,4.8,5.38,975
2018-10-29,5.34,4.51,5.0,4.82,7156
2018-10-30,5.0,4.8,4.8,5.0,2371
2018-10-31,4.8,4.8,4.8,4.8,472
2018-11-01,5.02,4.95,4.95,5.0,11073
2018-11-02,5.0,5.0,5.0,5.0,1120
2018-11-05,4.8,4.75,4.75,4.76,10288
2018-11-06,4.6,4.45,4.6,4.45,3483
2018-11-07,5.0,4.55,4.55,5.0,6471
2018-11-08,4.63,4.5,4.5,4.5,5970
2018-11-09,4.62,4.5,4.51,4.6,2776
2018-11-12,4.51,4.41,4.41,4.51,9072
2018-11-13,5.12,4.41,4.99,4.41,9799
2018-11-14,4.99,4.5,4.5,4.99,314
2018-11-15,4.85,4.5,4.85,4.5,4202
2018-11-16,4.5,4.41,4.41,4.5,2000
2018-11-19,4.42,4.42,4.42,4.42,24
2018-11-20,4.6,4.49,4.49,4.5,4399
2018-11-21,5.42,5.42,5.42,5.42,25
2018-11-22,5.4,5.4,5.4,5.4,200
2018-11-23,5.4,4.44,5.08,5.4,2269
2018-11-26,5.08,4.46,4.5,5.08,542
2018-11-27,4.46,4.42,4.46,4.42,1171
