Date,Closing price,50,200
2018-06-04,5.2,,
2018-06-05,5.2,,
2018-06-07,4.97,,
2018-06-08,5.12,,
2018-06-11,4.89,,
2018-06-12,4.66,,
2018-06-13,4.65,,
2018-06-14,5.1,,
2018-06-15,5.9,,
2018-06-18,5.5,,
2018-06-19,5.14,,
2018-06-20,5.48,,
2018-06-21,5.4,,
2018-06-25,5.4,,
2018-06-26,5.88,,
2018-06-27,5.5,,
2018-06-28,4.52,,
2018-06-29,4.77,,
2018-07-02,5.96,,
2018-07-03,6.44,,
2018-07-04,5.36,,
2018-07-05,5.52,,
2018-07-06,5.52,,
2018-07-09,6.28,,
2018-07-10,6.28,,
2018-07-11,6.32,,
2018-07-12,6.5,,
2018-07-13,5.86,,
2018-07-16,5.86,,
2018-07-17,6.8,,
2018-07-18,6.0,,
2018-07-19,6.0,,
2018-07-20,6.08,,
2018-07-23,6.08,,
2018-07-24,6.3,,
2018-07-25,6.68,,
2018-07-26,6.48,,
2018-07-27,6.14,,
2018-07-30,5.72,,
2018-07-31,5.62,,
2018-08-01,5.94,,
2018-08-02,6.98,,
2018-08-03,7.3,,
2018-08-06,6.1,,
2018-08-07,6.3,,
2018-08-08,6.7,,
2018-08-09,6.24,,
2018-08-10,6.32,,
2018-08-13,6.4,,
2018-08-14,6.38,,
2018-08-15,6.2,,
2018-08-16,5.76,,
2018-08-17,6.5,,
2018-08-20,6.02,,
2018-08-21,5.8,,
2018-08-22,5.7,,
2018-08-23,6.4,,
2018-08-24,5.98,,
2018-08-27,5.58,,
2018-08-28,5.52,,
2018-08-29,5.52,,
2018-08-30,5.48,,
2018-08-31,5.84,,
2018-09-03,5.48,,
2018-09-04,5.52,,
2018-09-05,5.5,,
2018-09-06,5.48,,
2018-09-07,5.28,,
2018-09-10,5.56,,
2018-09-11,5.16,,
2018-09-12,5.58,,
2018-09-13,5.58,,
2018-09-14,5.5,,
2018-09-17,5.5,,
2018-09-18,5.38,,
2018-09-19,5.38,,
2018-09-20,5.22,,
2018-09-21,5.0,,
2018-09-24,5.3,,
2018-09-25,5.1,,
2018-09-26,4.94,,
2018-09-27,5.0,,
2018-09-28,5.0,,
2018-10-01,4.9,,
2018-10-02,4.75,,
2018-10-03,4.7,,
2018-10-04,4.7,,
2018-10-05,4.7,,
2018-10-08,5.0,,
2018-10-09,5.2,,
2018-10-10,5.3,,
2018-10-11,4.9,,
2018-10-12,4.9,,
2018-10-15,4.9,,
2018-10-16,4.83,,
2018-10-17,5.1,,
2018-10-18,5.1,,
2018-10-19,4.68,,
