Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.45,4.2,4.2,4.45,8527
2018-06-07,4.26,4.1,4.26,4.18,7185
2018-06-08,4.18,4.0505,4.18,4.18,20328
2018-06-11,4.06,4.05,4.0505,4.05,4545
2018-06-12,4.2095,4.05,4.05,4.13,6084
2018-06-13,4.1,4.05,4.05,4.1,7671
2018-06-14,3.98,3.9,3.9,3.98,4151
2018-06-15,3.9795,3.9,3.9795,3.9,6500
2018-06-18,3.8795,3.6605,3.8795,3.6605,10266
2018-06-19,3.9,3.61,3.6795,3.9,15611
2018-06-20,3.679,3.5,3.679,3.5,5717
2018-06-21,3.75,3.6105,3.6795,3.68,3290
2018-06-25,3.679,3.54,3.679,3.54,108
2018-06-26,3.61,3.5405,3.61,3.5405,3812
2018-06-27,3.9,3.6105,3.6105,3.9,13680
2018-06-28,3.75,3.68,3.75,3.68,11735
2018-06-29,3.75,3.75,3.75,3.75,1635
2018-07-02,3.6805,3.5605,3.5605,3.68,13959
2018-07-03,3.5005,3.4995,3.4995,3.5005,4995
2018-07-04,3.43,3.4295,3.4295,3.43,4966
2018-07-05,3.3995,3.3,3.3005,3.3005,18621
2018-07-06,3.27,3.25,3.25,3.27,1750
2018-07-09,3.62,3.2995,3.5495,3.2995,41075
2018-07-10,3.63,3.34,3.34,3.5595,16993
2018-07-11,4.248,3.8705,4.1695,4.1,321507
2018-07-12,4.24,3.8905,3.9845,4.24,43274
2018-07-13,4.13,3.9995,4.13,4.0,42674
2018-07-16,4.2,4.0405,4.13,4.2,125500
2018-07-17,4.1295,4.0505,4.1295,4.0505,1435
2018-07-18,4.0995,4.0,4.0,4.0405,22660
2018-07-19,4.0895,4.0005,4.0895,4.0005,8938
2018-07-20,4.13,3.97,4.0,4.13,2613
2018-07-23,3.98,3.8305,3.98,3.9005,1790
2018-07-24,4.08,3.9995,3.9995,4.0,3390
2018-07-25,3.999,3.92,3.92,3.92,2933
2018-07-26,4.0,3.7785,3.779,4.0,11600
2018-07-27,4.1,3.7785,4.1,3.7785,14004
2018-07-30,4.074,3.94,4.0,4.074,4093
