Date,Closing price,50,200
2018-06-04,4.4,,
2018-06-05,4.2,,
2018-06-07,4.26,,
2018-06-08,4.18,,
2018-06-11,4.0505,,
2018-06-12,4.05,,
2018-06-13,4.05,,
2018-06-14,3.9,,
2018-06-15,3.9795,,
2018-06-18,3.8795,,
2018-06-19,3.6795,,
2018-06-20,3.679,,
2018-06-21,3.6795,,
2018-06-25,3.679,,
2018-06-26,3.61,,
2018-06-27,3.6105,,
2018-06-28,3.75,,
2018-06-29,3.75,,
2018-07-02,3.5605,,
2018-07-03,3.4995,,
2018-07-04,3.4295,,
2018-07-05,3.3005,,
2018-07-06,3.25,,
2018-07-09,3.5495,,
2018-07-10,3.34,,
2018-07-11,4.1695,,
2018-07-12,3.9845,,
2018-07-13,4.13,,
2018-07-16,4.13,,
2018-07-17,4.1295,,
2018-07-18,4.0,,
2018-07-19,4.0895,,
2018-07-20,4.0,,
2018-07-23,3.98,,
2018-07-24,3.9995,,
2018-07-25,3.92,,
2018-07-26,3.779,,
2018-07-27,4.1,,
2018-07-30,4.0,,
2018-07-31,3.8705,,
2018-08-01,3.8705,,
2018-08-02,4.05,,
2018-08-03,4.1195,,
2018-08-06,3.97,,
2018-08-07,3.97,,
2018-08-08,4.21,,
2018-08-09,4.05,,
2018-08-10,4.2095,,
2018-08-13,3.971,,
2018-08-14,4.1,,
2018-08-15,4.05,,
2018-08-16,4.05,,
2018-08-17,4.2195,,
2018-08-20,4.1995,,
2018-08-21,4.17,,
2018-08-22,4.1705,,
2018-08-23,4.0905,,
2018-08-24,3.93,,
2018-08-27,4.0095,,
2018-08-28,4.0,,
2018-08-29,4.1905,,
2018-08-30,4.1795,,
2018-08-31,3.9995,,
2018-09-03,4.0295,,
2018-09-04,4.0295,,
2018-09-05,3.9805,,
2018-09-06,4.0495,,
2018-09-07,3.97,,
2018-09-10,3.9,,
2018-09-11,3.9,,
2018-09-12,3.75,,
2018-09-13,3.88,,
2018-09-14,3.8795,,
2018-09-17,3.751,,
2018-09-18,3.82,,
2018-09-19,3.6705,,
2018-09-20,3.73,,
2018-09-21,3.75,,
2018-09-24,3.75,,
2018-09-25,3.68,,
2018-09-26,3.61,,
2018-09-27,3.65,,
2018-09-28,3.63,,
2018-10-01,3.7,,
2018-10-02,3.62,,
2018-10-03,3.3395,,
2018-10-04,3.43,,
2018-10-05,3.42,,
2018-10-08,3.41,,
2018-10-09,3.2705,,
2018-10-10,3.3695,,
2018-10-11,3.4895,,
2018-10-12,3.2505,,
2018-10-15,3.1305,,
2018-10-16,3.2,,
2018-10-17,3.3,,
2018-10-18,3.3,,
2018-10-19,3.3,,
2018-10-22,3.37,,
2018-10-23,3.44,,
2018-10-24,3.44,,
2018-10-25,3.4,,
2018-10-26,3.4,,
2018-10-29,3.22,,
2018-10-30,3.24,,
2018-10-31,3.37,,
2018-11-01,3.3695,,
2018-11-02,3.3,,
2018-11-05,3.4295,,
2018-11-06,3.5005,,
2018-11-07,3.749,,
2018-11-08,3.96,,
2018-11-09,3.9995,,
2018-11-12,3.89,,
2018-11-13,3.96,,
2018-11-14,3.73,,
2018-11-15,3.7605,,
2018-11-16,4.33,,
2018-11-19,4.67,,
2018-11-20,4.7995,,
2018-11-21,4.6095,,
2018-11-22,4.4,,
2018-11-23,4.25,,
2018-11-26,4.68,,
2018-11-27,4.72,,
2018-11-28,4.73,,
2018-11-29,4.89,,
2018-11-30,4.737,,
2018-12-03,4.8395,,
2018-12-04,4.73,,
2018-12-05,4.8005,,
2018-12-06,4.7995,,
2018-12-07,4.9,,
2018-12-10,4.9,,
2018-12-11,4.79,,
2018-12-12,4.8,,
2018-12-13,4.7,,
2018-12-14,4.799,,
2018-12-17,4.68,,
2018-12-18,4.27,,
2018-12-19,4.2,,
2018-12-20,4.2,,
2018-12-21,4.1395,,
2018-12-27,3.7795,,
2018-12-28,3.9505,,
2019-01-02,3.86,,
2019-01-03,3.78,,
2019-01-04,3.78,,
2019-01-07,3.8605,,
2019-01-08,3.98,,
2019-01-09,4.0,,
2019-01-10,4.7025,,
2019-01-11,4.91,,
2019-01-14,5.03,,
2019-01-15,5.2,,
2019-01-16,4.95,,
2019-01-17,5.099,,
2019-01-18,5.109,,
2019-01-21,4.9995,,
2019-01-22,4.9005,,
2019-01-23,4.901,,
2019-01-24,4.902,,
2019-01-25,4.5195,,
2019-01-28,4.61,,
2019-01-29,4.7,,
2019-01-30,4.61,,
2019-01-31,4.9,,
2019-02-01,4.9,,
2019-02-04,5.039,,
2019-02-05,5.039,,
2019-02-06,4.72,,
2019-02-07,4.8495,,
2019-02-08,4.62,,
2019-02-11,4.79,,
2019-02-12,4.85,,
2019-02-13,4.85,,
2019-02-14,4.78,,
2019-02-15,4.7995,,
2019-02-18,4.69,,
2019-02-19,4.7,,
2019-02-20,4.7,,
2019-02-21,4.35,,
2019-02-22,4.37,,
2019-02-25,4.2805,,
2019-02-26,4.281,,
2019-02-27,4.0995,,
2019-02-28,4.18,,
2019-03-01,4.11,,
2019-03-04,4.19,,
2019-03-05,4.11,,
2019-03-06,4.2,,
2019-03-07,4.04,,
2019-03-08,4.0405,,
2019-03-11,4.28,,
2019-03-12,4.2,,
2019-03-13,4.1845,,
2019-03-14,4.1,,
2019-03-15,4.101,,
2019-03-18,4.15,,
2019-03-19,4.15,,
2019-03-20,4.15,,
2019-03-21,4.17,,
2019-03-22,4.17,,
2019-03-25,4.17,,
2019-03-26,4.229,,
2019-03-27,4.06,,
2019-03-28,4.05,,
2019-03-29,3.95,,
2019-04-01,4.0,,
2019-04-02,4.02,,
2019-04-03,4.12,,
2019-04-04,4.28,,
2019-04-05,4.14,,
2019-04-08,3.98,,
2019-04-09,4.0,,
2019-04-10,4.08,,
2019-04-11,4.08,,
2019-04-12,4.0,,
2019-04-15,4.0,,
2019-04-16,4.26,,
2019-04-17,4.18,,
2019-04-18,4.26,,
2019-04-23,4.04,,
2019-04-24,3.94,,
2019-04-25,4.02,,
2019-04-26,3.94,,
2019-04-29,3.98,,
2019-04-30,4.06,,
2019-05-02,3.92,,
2019-05-03,3.98,,
2019-05-06,4.0,,
2019-05-07,4.0,,
2019-05-08,4.0,,
2019-05-09,4.04,,
2019-05-10,4.18,,
2019-05-13,4.1,,
2019-05-14,4.06,,
2019-05-15,4.3,,
2019-05-16,4.2,,
2019-05-17,4.12,4.093499999999999,4.138092499999998
2019-05-20,3.9,4.0875,4.138239999999998
2019-05-21,4.1,4.088699999999999,4.138489999999997
2019-05-22,4.54,4.0986899999999995,4.140592499999998
2019-05-23,4.7,4.1070899999999995,4.144242499999998
2019-05-24,4.64,4.11589,4.147592499999998
2019-05-27,4.7,4.1262,4.150042499999997
2019-05-28,4.28,4.1298,4.151192499999997
2019-05-29,4.3,4.133780000000001,4.151644999999998
2019-05-31,4.32,4.13718,4.153389999999998
