Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,37.0,26.6,30.8,31.0,402563
2018-06-07,37.1,32.0,36.7,32.2,105037
2018-06-08,39.7,29.5,34.0,38.0,196698
2018-06-11,34.9,30.2,34.0,34.0,42812
2018-06-12,34.0,31.8,33.1,34.0,28901
2018-06-13,34.0,32.5,33.5,34.0,27879
2018-06-14,34.0,31.6,33.4,33.0,23407
2018-06-15,33.5,32.0,33.0,33.4,18044
2018-06-18,34.0,31.8,33.1,33.9,18483
2018-06-19,34.3,32.0,33.6,33.0,14430
2018-06-20,38.3,34.2,37.5,35.0,86501
2018-06-21,41.4,29.0,31.5,37.5,278890
2018-06-25,31.5,26.5,27.5,31.5,149344
2018-06-26,28.9,26.0,26.6,28.0,36552
2018-06-27,28.6,25.1,28.6,26.5,19049
2018-06-28,31.8,26.6,28.6,28.9,72631
2018-06-29,29.3,25.2,25.4,28.6,71144
2018-07-02,26.0,22.8,24.0,26.0,82858
2018-07-03,24.1,19.5,21.0,24.1,88413
2018-07-04,24.5,20.5,21.7,21.0,30293
2018-07-05,23.8,22.2,22.9,22.2,34848
2018-07-06,23.4,21.7,22.0,23.4,23111
2018-07-09,22.5,20.5,21.7,22.5,26902
2018-07-10,21.7,18.2,18.75,21.7,63118
2018-07-11,18.8,16.5,17.5,18.8,69076
2018-07-12,18.0,17.1,17.5,17.7,26207
2018-07-13,20.1,17.4,20.1,17.5,51475
2018-07-16,20.6,19.0,20.0,20.1,11663
2018-07-17,20.0,18.3,19.1,20.0,35436
2018-07-18,19.5,18.5,19.45,19.1,9279
2018-07-19,20.0,18.8,19.4,19.5,11550
2018-07-20,20.0,19.05,20.0,19.5,22575
2018-07-23,24.8,19.3,22.1,20.5,36819
2018-07-24,25.0,22.1,23.0,22.1,30260
2018-07-25,24.5,23.0,23.0,23.8,46582
2018-07-26,24.0,22.0,23.0,24.0,17978
2018-07-27,22.5,20.2,21.7,22.3,41903
2018-07-30,22.0,20.5,21.2,22.0,14891
2018-07-31,21.5,20.7,21.2,20.7,8908
2018-08-01,20.5,19.0,19.0,20.5,24147
2018-08-02,20.5,19.6,19.9,19.6,3591
2018-08-03,20.5,19.55,19.9,19.9,5068
2018-08-06,20.0,19.0,20.0,20.0,12522
2018-08-07,20.5,19.55,20.5,20.5,1775
2018-08-08,20.0,19.05,19.05,19.8,6349
2018-08-09,20.0,19.05,20.0,19.05,7537
2018-08-10,21.1,19.55,21.1,20.0,13380
2018-08-13,22.0,19.9,21.0,21.1,7898
2018-08-14,22.0,20.5,21.5,21.7,4316
2018-08-15,23.5,21.0,22.1,21.5,11194
2018-08-16,25.4,21.6,23.6,22.1,55858
2018-08-17,25.1,22.0,23.5,23.8,18868
2018-08-20,24.4,22.2,23.2,23.4,29642
2018-08-21,24.5,23.0,23.5,23.9,11430
2018-08-22,24.3,23.6,24.2,23.6,12025
2018-08-23,24.8,23.2,24.4,24.3,19563
2018-08-24,24.4,23.4,24.0,24.4,10056
2018-08-27,24.8,24.0,24.8,24.8,12045
2018-08-28,25.1,24.5,25.0,24.8,8413
2018-08-29,25.6,24.6,25.4,25.0,8114
2018-08-30,25.5,24.2,24.2,25.5,5621
2018-08-31,25.0,24.3,24.7,24.5,3718
2018-09-03,24.7,24.2,24.7,24.7,15023
2018-09-04,24.7,24.1,24.2,24.7,10974
2018-09-05,25.0,23.3,24.4,24.2,4926
2018-09-06,24.5,22.8,23.1,24.0,9852
2018-09-07,23.5,23.0,23.1,23.1,7898
2018-09-10,25.1,22.0,25.1,22.4,4057
2018-09-11,25.1,22.1,24.5,25.1,8707
2018-09-12,25.0,23.8,25.0,25.0,7657
2018-09-13,25.0,24.0,25.0,24.5,6467
2018-09-14,33.0,24.5,29.0,24.7,106400
2018-09-17,31.0,28.6,30.4,29.2,70440
2018-09-18,35.0,30.4,35.0,30.4,134745
2018-09-19,34.6,31.1,34.6,34.5,64540
2018-09-20,37.0,34.0,36.4,34.9,98338
2018-09-21,38.4,22.0,24.0,36.5,517169
2018-09-24,25.0,23.3,23.9,23.9,21046
2018-09-25,25.9,24.0,25.1,24.0,44329
2018-09-26,25.8,24.4,24.4,25.3,37998
2018-09-27,25.0,24.1,24.1,25.0,10590
2018-09-28,25.0,24.0,24.7,24.1,23075
2018-10-01,25.0,23.3,24.0,25.0,39124
2018-10-02,24.4,22.9,24.4,24.0,33446
2018-10-03,24.5,23.7,24.1,24.0,17602
2018-10-04,24.5,23.5,24.2,24.1,21030
2018-10-05,24.4,23.5,24.3,24.2,24599
2018-10-08,24.5,23.9,24.2,24.4,12244
2018-10-09,24.5,23.7,23.8,23.9,8874
2018-10-10,23.9,23.2,23.4,23.7,16413
2018-10-11,24.4,22.0,23.2,23.2,39757
2018-10-12,23.8,23.0,23.7,23.2,14880
2018-10-15,24.0,22.2,22.2,23.5,29460
2018-10-16,23.7,22.7,23.1,22.7,5974
2018-10-17,23.5,22.6,23.4,23.0,5979
2018-10-18,23.5,23.0,23.2,23.5,6807
2018-10-19,23.6,22.8,23.0,23.3,18818
2018-10-22,23.7,22.5,23.3,23.0,14648
2018-10-23,23.5,22.6,23.5,23.3,15664
2018-10-24,24.0,21.5,23.2,22.8,28599
2018-10-25,23.6,22.0,23.0,22.5,27407
2018-10-26,24.9,22.3,23.5,23.0,87966
2018-10-29,23.5,22.0,23.0,23.5,32104
2018-10-30,23.2,22.8,23.0,23.0,19112
2018-10-31,23.0,22.6,22.8,23.0,34534
2018-11-01,24.0,22.6,23.0,23.0,32476
2018-11-02,23.0,21.4,22.8,23.0,12589
2018-11-05,22.8,21.1,21.9,22.8,15215
2018-11-06,22.4,21.2,22.2,21.9,11482
2018-11-07,22.4,21.5,21.9,22.3,9338
2018-11-08,22.3,21.5,22.1,21.9,8659
2018-11-09,22.1,21.6,22.1,22.1,6122
2018-11-12,22.3,21.5,21.5,22.3,16383
2018-11-13,22.0,21.5,21.5,21.5,24706
2018-11-14,22.0,21.5,22.0,21.5,8058
2018-11-15,22.1,21.5,22.0,22.0,4744
2018-11-16,22.0,21.5,21.6,21.8,10695
2018-11-19,21.5,19.1,21.5,21.0,19777
2018-11-20,20.5,19.3,20.0,20.4,15106
2018-11-21,18.95,15.4,16.7,17.0,49660
2018-11-22,17.1,16.0,16.4,16.75,15201
2018-11-23,17.1,16.45,17.0,16.55,9489
2018-11-26,17.4,16.0,16.0,17.4,35317
2018-11-27,16.3,15.55,16.3,16.0,4054
2018-11-28,17.3,15.8,16.0,16.75,5603
2018-11-29,16.5,16.0,16.5,16.0,2162
2018-11-30,16.7,15.9,15.9,16.5,1370
2018-12-03,16.85,15.25,15.9,16.1,12676
2018-12-04,16.5,15.35,15.6,15.9,15411
2018-12-05,16.05,15.0,15.8,15.6,4982
2018-12-06,15.9,15.25,15.8,15.45,6129
2018-12-07,15.9,15.2,15.5,15.8,6015
2018-12-10,15.7,15.1,15.1,15.7,4987
2018-12-11,15.55,14.95,15.0,15.1,5611
2018-12-12,15.5,15.05,15.5,15.05,7927
2018-12-13,15.5,15.05,15.45,15.5,2720
2018-12-14,15.4,14.85,15.0,15.4,4672
2018-12-17,20.0,15.4,17.0,15.4,6873
2018-12-18,20.0,17.15,17.75,17.5,9967
2018-12-19,18.25,17.6,18.2,17.95,14830
2018-12-20,18.2,17.05,17.05,18.2,2338
2018-12-21,20.0,15.25,16.7,16.05,5504
2018-12-27,17.2,15.75,16.25,17.2,4788
2018-12-28,16.25,15.75,16.2,16.25,8272
2019-01-02,16.9,12.6,13.0,15.9,29396
2019-01-03,13.4,12.6,13.0,13.1,58258
2019-01-04,13.8,12.3,13.2,13.0,29010
2019-01-07,13.9,12.55,13.15,13.9,10726
2019-01-08,13.15,12.55,13.1,13.15,8192
2019-01-09,13.35,12.15,12.3,13.35,20775
2019-01-10,12.5,12.35,12.45,12.35,7811
2019-01-11,13.25,12.4,13.25,12.45,12803
2019-01-14,13.4,13.0,13.4,13.4,10807
2019-01-15,13.75,12.8,12.8,13.6,5806
2019-01-16,13.55,12.6,13.25,12.8,6495
2019-01-17,13.55,12.55,13.05,13.25,3022
2019-01-18,13.55,12.55,13.25,13.05,7688
2019-01-21,13.65,12.9,13.15,13.55,4990
2019-01-22,13.15,12.7,13.05,13.15,2313
2019-01-23,15.85,13.05,14.3,13.05,21444
2019-01-24,14.3,13.0,13.2,14.3,73093
2019-01-25,13.2,12.8,13.2,13.2,5141
2019-01-28,13.3,12.7,12.7,13.2,13933
2019-01-29,13.1,12.3,12.6,13.1,17216
2019-01-30,13.15,12.6,13.0,12.6,34495
2019-01-31,13.0,12.4,12.4,13.0,17224
2019-02-01,12.85,12.1,12.75,12.4,6786
2019-02-04,12.95,12.35,12.4,12.75,29563
2019-02-05,12.9,12.15,12.2,12.4,19777
2019-02-06,12.5,12.4,12.45,12.4,7665
2019-02-07,12.7,12.1,12.4,12.45,6503
2019-02-08,12.7,12.4,12.65,12.7,5841
2019-02-11,12.65,12.1,12.2,12.65,29827
2019-02-12,12.2,11.8,11.9,12.2,9958
2019-02-13,11.9,11.7,11.8,11.9,10237
2019-02-14,11.85,11.65,11.65,11.85,13175
2019-02-15,11.7,10.85,11.05,11.65,71962
2019-02-18,11.85,11.35,11.55,11.35,19774
2019-02-19,11.55,10.75,11.05,11.55,50401
2019-02-20,11.1,10.7,10.9,11.1,49050
