Date,Closing price,50,200
2019-01-09,4.0,,
2019-01-10,3.5,,
2019-01-11,4.0,,
2019-01-14,3.5,,
2019-01-15,3.63,,
2019-01-16,3.5,,
2019-01-17,3.5,,
2019-01-18,3.6,,
2019-01-21,3.75,,
2019-01-22,3.7,,
2019-01-23,3.4,,
2019-01-24,3.1,,
2019-01-25,2.82,,
2019-01-28,2.9,,
2019-01-29,3.14,,
2019-01-30,2.72,,
2019-01-31,2.8,,
2019-02-01,3.0,,
2019-02-04,2.85,,
2019-02-05,2.9,,
2019-02-06,2.85,,
2019-02-07,2.9,,
2019-02-08,2.9,,
2019-02-11,2.6,,
2019-02-12,2.59,,
2019-02-13,2.3,,
2019-02-14,2.22,,
2019-02-15,2.49,,
2019-02-18,2.2,,
2019-02-19,2.08,,
2019-02-20,2.2,,
2019-02-21,2.4,,
2019-02-22,1.95,,
2019-02-25,1.945,,
2019-02-26,2.2,,
2019-02-27,2.24,,
2019-02-28,2.29,,
2019-03-01,2.0,,
2019-03-04,1.87,,
2019-03-05,2.12,,
2019-03-06,2.12,,
2019-03-07,1.865,,
2019-03-08,2.2,,
2019-03-11,2.2,,
2019-03-12,2.07,,
2019-03-13,1.8,,
2019-03-14,1.75,,
2019-03-15,1.85,,
2019-03-18,1.76,,
2019-03-19,1.845,,
2019-03-20,1.845,,
2019-03-21,1.845,,
2019-03-22,1.31,,
2019-03-25,1.7,,
2019-03-26,1.7,,
2019-03-27,1.5,,
2019-03-28,1.695,,
2019-03-29,1.8,,
2019-04-01,1.78,,
2019-04-02,1.7,,
2019-04-03,1.31,,
2019-04-04,1.65,,
2019-04-05,1.66,,
2019-04-08,1.68,,
2019-04-09,1.9,,
2019-04-10,1.995,,
2019-04-11,2.09,,
2019-04-12,2.09,,
2019-04-15,1.95,,
2019-04-16,1.99,,
2019-04-17,2.1,,
2019-04-18,1.9,,
2019-04-23,2.0,,
2019-04-24,2.4,,
2019-04-25,3.05,,
2019-04-26,3.5,,
2019-04-29,4.3,,
2019-04-30,4.4,,
2019-05-02,4.19,,
2019-05-03,3.73,,
2019-05-06,4.1,,
2019-05-07,3.65,,
2019-05-08,3.6,,
2019-05-09,4.5,,
2019-05-10,4.0,,
2019-05-13,3.7,,
2019-05-14,4.4,,
2019-05-15,4.3,,
2019-05-16,4.7,,
2019-05-17,4.62,2.5558000000000005,1.2022249999999999
2019-05-20,4.33,2.6,1.2238749999999998
2019-05-21,3.85,2.6397000000000004,1.243125
2019-05-22,3.41,2.6639000000000004,1.260175
2019-05-23,3.69,2.6937000000000006,1.278625
2019-05-24,3.74,2.727100000000001,1.297325
2019-05-27,3.81,2.7673,1.3163749999999999
2019-05-28,3.9,2.8103,1.3358749999999997
2019-05-29,4.1,2.8553,1.3563749999999999
2019-05-31,3.99,2.8999,1.376325
