Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-01-09,4.0,3.0,4.0,3.0,35060
2019-01-10,4.0,3.23,3.5,4.0,23766
2019-01-11,4.0,3.5,4.0,3.5,12288
2019-01-14,4.05,3.35,3.5,4.05,19908
2019-01-15,3.64,3.0,3.63,3.5,10097
2019-01-16,3.65,3.5,3.5,3.65,4635
2019-01-17,3.5,3.0,3.5,3.5,15117
2019-01-18,3.6,2.71,3.6,3.35,9010
2019-01-21,3.75,3.5,3.75,3.6,11455
2019-01-22,3.75,3.2,3.7,3.75,7380
2019-01-23,3.6,3.3,3.4,3.6,4159
2019-01-24,3.5,3.0,3.1,3.5,25415
2019-01-25,3.57,2.6,2.82,3.11,18745
2019-01-28,3.0,2.8,2.9,2.82,21874
2019-01-29,3.29,2.71,3.14,3.29,16936
2019-01-30,3.12,2.61,2.72,3.12,2064
2019-01-31,3.04,2.65,2.8,3.04,19161
2019-02-01,3.05,3.0,3.0,3.05,6186
2019-02-04,3.0,2.85,2.85,3.0,11893
2019-02-05,3.0,2.73,2.9,2.73,10341
2019-02-06,2.9,2.85,2.85,2.9,2289
2019-02-07,2.9,2.25,2.9,2.72,5175
2019-02-08,2.9,2.6,2.9,2.9,5340
2019-02-11,2.89,2.5,2.6,2.5,17377
2019-02-12,2.6,2.5,2.59,2.6,9500
2019-02-13,2.36,2.0,2.3,2.36,48206
2019-02-14,2.69,2.0,2.22,2.3,21279
2019-02-15,2.49,2.2,2.49,2.21,23017
2019-02-18,2.49,2.2,2.2,2.49,3175
2019-02-19,2.29,2.08,2.08,2.29,8353
2019-02-20,2.2,1.95,2.2,1.95,24914
2019-02-21,2.4,2.2,2.4,2.2,6025
2019-02-22,2.4,1.845,1.95,2.4,4263
2019-02-25,2.1,1.63,1.945,1.95,48195
2019-02-26,2.3,1.9,2.2,1.935,34405
2019-02-27,2.47,1.87,2.24,2.47,66232
2019-02-28,2.29,1.955,2.29,2.0,25373
2019-03-01,2.0,2.0,2.0,2.0,4447
2019-03-04,2.0,1.87,1.87,2.0,6718
2019-03-05,2.19,1.955,2.12,1.955,16215
2019-03-06,2.19,1.955,2.12,1.955,16215
2019-03-07,2.19,1.865,1.865,2.19,4269
2019-03-08,2.2,2.2,2.2,2.2,500
2019-03-11,2.2,2.09,2.2,2.09,11000
2019-03-12,2.1,1.73,2.07,2.1,25059
2019-03-13,1.8,1.8,1.8,1.8,909
2019-03-14,1.8,1.75,1.75,1.8,3409
2019-03-15,1.88,1.75,1.85,1.75,3280
2019-03-18,1.85,1.25,1.76,1.85,20779
2019-03-19,1.965,1.65,1.845,1.85,4167
2019-03-20,1.845,1.5,1.845,1.845,2474
2019-03-21,1.845,1.845,1.845,1.845,5600
2019-03-22,1.99,1.31,1.31,1.885,1280
2019-03-25,1.8,1.4,1.7,1.8,13481
2019-03-26,1.8,1.42,1.7,1.7,5930
2019-03-27,1.8,1.5,1.5,1.6,26128
2019-03-28,1.85,1.25,1.695,1.85,12826
2019-03-29,1.8,1.6,1.8,1.7,161669
2019-04-01,1.9,1.68,1.78,1.9,30935
2019-04-02,1.7,1.7,1.7,1.7,2250
2019-04-03,1.31,1.31,1.31,1.31,9
2019-04-04,2.02,1.4,1.65,1.4,218998
2019-04-05,1.995,1.5,1.66,1.65,130799
2019-04-08,1.92,1.68,1.68,1.69,171695
2019-04-09,1.95,1.535,1.9,1.68,123190
2019-04-10,2.01,1.73,1.995,1.95,67855
2019-04-11,2.2,1.91,2.09,2.2,45767
2019-04-12,2.1,1.9,2.09,2.1,6999
2019-04-15,1.95,1.95,1.95,1.95,1760
2019-04-16,1.99,1.94,1.99,1.94,16626
2019-04-17,2.15,1.8,2.1,1.8,57780
2019-04-18,1.9,1.51,1.9,1.51,14083
2019-04-23,2.2,1.91,2.0,2.2,26076
2019-04-24,3.0,1.91,2.4,2.0,152137
2019-04-25,3.2,2.23,3.05,2.41,126459
2019-04-26,3.5,2.42,3.5,3.1,111435
2019-04-29,4.5,3.5,4.3,3.99,159469
2019-04-30,4.99,4.3,4.4,4.35,117368
2019-05-02,4.35,3.2,4.19,4.2,156640
2019-05-03,4.19,3.4,3.73,4.19,31170
2019-05-06,4.2,3.5,4.1,3.8,185697
2019-05-07,4.2,3.54,3.65,4.1,55674
2019-05-08,4.05,3.58,3.6,3.7,48015
2019-05-09,5.24,3.33,4.5,4.0,239358
2019-05-10,5.04,3.52,4.0,4.85,127767
2019-05-13,4.79,3.7,3.7,4.79,119316
2019-05-14,4.7,4.19,4.4,4.19,304318
2019-05-15,5.48,3.71,4.3,4.39,445694
2019-05-16,5.0,4.31,4.7,4.31,128182
2019-05-17,5.0,4.51,4.62,4.99,264398
2019-05-20,4.78,3.95,4.33,4.6,133903
2019-05-21,4.28,3.84,3.85,4.1,109048
2019-05-22,4.0,3.41,3.41,3.86,156664
2019-05-23,4.0,3.3,3.69,3.41,72013
2019-05-24,3.9,3.42,3.74,3.71,112939
2019-05-27,4.0,3.33,3.81,3.81,58916
2019-05-28,4.19,3.4,3.9,3.82,231019
2019-05-29,4.17,3.76,4.1,4.05,49305
2019-05-31,4.58,3.92,3.99,4.1,90121
2019-06-03,4.27,3.9,4.0,4.0,65226
2019-06-04,4.1,3.9,4.08,4.0,18724
2019-06-05,4.29,3.9,3.99,4.09,64193
