Date,Closing price,50,200
2018-06-04,775.0,,
2018-06-05,780.0,,
2018-06-07,777.0,,
2018-06-08,778.0,,
2018-06-11,774.0,,
2018-06-12,757.0,,
2018-06-13,742.0,,
2018-06-14,743.0,,
2018-06-15,740.0,,
2018-06-18,730.0,,
2018-06-19,726.0,,
2018-06-20,720.0,,
2018-06-21,713.0,,
2018-06-25,719.0,,
2018-06-26,718.0,,
2018-06-27,711.0,,
2018-06-28,705.0,,
2018-06-29,723.0,,
2018-07-02,712.0,,
2018-07-03,710.0,,
2018-07-04,693.0,,
2018-07-05,699.0,,
2018-07-06,699.0,,
2018-07-09,719.0,,
2018-07-10,718.0,,
2018-07-11,702.0,,
2018-07-12,711.0,,
2018-07-13,724.0,,
2018-07-16,736.0,,
2018-07-17,727.0,,
2018-07-18,704.0,,
2018-07-19,693.0,,
2018-07-20,731.0,,
2018-07-23,789.0,,
2018-07-24,784.0,,
2018-07-25,802.0,,
2018-07-26,807.0,,
2018-07-27,812.0,,
2018-07-30,776.0,,
2018-07-31,788.0,,
2018-08-01,766.0,,
2018-08-02,764.0,,
2018-08-03,650.0,,
2018-08-06,692.0,,
2018-08-07,676.0,,
2018-08-08,687.0,,
2018-08-09,703.0,,
2018-08-10,687.0,,
2018-08-13,691.0,,
2018-08-14,677.0,,
2018-08-15,656.0,,
2018-08-16,651.0,,
2018-08-17,656.0,,
2018-08-20,608.0,,
2018-08-21,613.0,,
2018-08-22,615.0,,
2018-08-23,626.0,,
2018-08-24,632.0,,
2018-08-27,645.0,,
2018-08-28,650.0,,
2018-08-29,644.0,,
2018-08-30,643.0,,
2018-08-31,646.0,,
2018-09-03,643.0,,
2018-09-04,614.0,,
2018-09-05,618.0,,
2018-09-06,612.0,,
2018-09-07,607.0,,
2018-09-10,610.0,,
2018-09-11,619.0,,
2018-09-12,576.0,,
2018-09-13,577.0,,
2018-09-14,580.0,,
2018-09-17,583.0,,
2018-09-18,577.0,,
2018-09-19,578.0,,
2018-09-20,576.0,,
2018-09-21,574.0,,
2018-09-24,571.0,,
2018-09-25,557.0,,
2018-09-26,560.0,,
2018-09-27,556.0,,
2018-09-28,548.0,,
2018-10-01,564.0,,
2018-10-02,568.0,,
2018-10-03,582.0,,
2018-10-04,560.0,,
2018-10-05,549.0,,
2018-10-08,548.0,,
2018-10-09,552.0,,
2018-10-10,508.0,,
2018-10-11,511.0,,
2018-10-12,510.0,,
2018-10-15,502.0,,
2018-10-16,516.0,,
2018-10-17,506.0,,
2018-10-18,492.0,,
2018-10-19,496.0,,
2018-10-22,494.5,,
2018-10-23,444.0,,
2018-10-24,421.5,,
2018-10-25,393.0,,
2018-10-26,396.5,,
2018-10-29,407.5,,
2018-10-30,402.0,,
2018-10-31,421.5,,
2018-11-01,421.5,,
2018-11-02,420.0,,
2018-11-05,415.5,,
2018-11-06,413.5,,
2018-11-07,404.0,,
2018-11-08,412.5,,
2018-11-09,403.0,,
2018-11-12,392.0,,
2018-11-13,398.0,,
2018-11-14,395.5,,
2018-11-15,380.0,,
2018-11-16,396.0,,
2018-11-19,396.5,,
2018-11-20,389.5,,
2018-11-21,397.0,,
2018-11-22,394.0,,
2018-11-23,397.5,,
2018-11-26,387.5,,
2018-11-27,387.0,,
2018-11-28,387.0,,
2018-11-29,380.0,,
2018-11-30,395.0,,
2018-12-03,383.5,,
2018-12-04,378.5,,
2018-12-05,370.0,,
2018-12-06,373.5,,
2018-12-07,380.0,,
2018-12-10,369.0,,
2018-12-11,383.0,,
2018-12-12,389.0,,
2018-12-13,390.0,,
2018-12-14,389.5,,
2018-12-17,378.0,,
2018-12-18,366.0,,
2018-12-19,374.0,,
2018-12-20,366.0,,
2018-12-21,359.0,,
2018-12-27,370.0,,
2018-12-28,366.5,,
2019-01-02,375.0,,
2019-01-03,352.0,,
2019-01-04,367.5,,
2019-01-07,377.5,,
2019-01-08,386.0,,
2019-01-09,400.0,,
2019-01-10,399.0,,
2019-01-11,389.0,,
2019-01-14,385.5,,
2019-01-15,380.0,,
2019-01-16,374.5,,
2019-01-17,375.5,,
2019-01-18,388.5,,
2019-01-21,398.5,,
2019-01-22,392.5,,
2019-01-23,388.0,,
2019-01-24,395.5,,
2019-01-25,389.5,,
2019-01-28,386.5,,
2019-01-29,391.0,,
2019-01-30,404.0,,
2019-01-31,416.0,,
2019-02-01,413.0,,
2019-02-04,417.5,,
