Date,Closing price,50,200
2018-06-04,124.0,,
2018-06-05,121.5,,
2018-06-06,121.4,,
2018-06-07,124.5,,
2018-06-08,124.65,,
2018-06-11,126.75,,
2018-06-12,124.55,,
2018-06-13,122.9,,
2018-06-14,125.0,,
2018-06-15,124.1,,
2018-06-18,123.7,,
2018-06-19,122.65,,
2018-06-20,121.85,,
2018-06-21,120.95,,
2018-06-22,126.7,,
2018-06-25,123.9,,
2018-06-26,124.0,,
2018-06-27,126.4,,
2018-06-28,126.4,,
2018-06-29,130.35,,
2018-07-02,126.55,,
2018-07-03,127.4,,
2018-07-04,127.65,,
2018-07-05,126.6,,
2018-07-06,124.85,,
2018-07-09,127.05,,
2018-07-10,130.0,,
2018-07-11,128.2,,
2018-07-12,126.5,,
2018-07-13,124.05,,
2018-07-16,122.2,,
2018-07-17,119.8,,
2018-07-18,120.55,,
2018-07-19,122.15,,
2018-07-20,122.8,,
2018-07-23,122.5,,
2018-07-24,125.85,,
2018-07-25,122.5,,
2018-07-26,121.15,,
2018-07-27,121.15,,
2018-07-30,120.9,,
2018-07-31,118.25,,
2018-08-01,116.5,,
2018-08-02,113.65,,
2018-08-03,111.75,,
2018-08-06,113.25,,
2018-08-07,115.6,,
2018-08-08,113.35,,
2018-08-09,114.25,,
2018-08-10,112.15,,
2018-08-13,112.55,,
2018-08-14,113.2,,
2018-08-15,109.15,,
2018-08-16,111.05,,
2018-08-17,109.9,,
2018-08-20,111.6,,
2018-08-21,114.45,,
2018-08-22,115.5,,
2018-08-23,114.75,,
2018-08-24,115.4,,
2018-08-27,115.9,,
2018-08-28,114.95,,
2018-08-29,114.7,,
2018-08-30,115.2,,
2018-08-31,114.05,,
2018-09-03,114.1,,
2018-09-04,113.25,,
2018-09-05,114.05,,
2018-09-06,111.45,,
2018-09-07,109.2,,
2018-09-10,108.3,,
2018-09-11,107.65,,
2018-09-12,114.05,,
2018-09-13,112.0,,
2018-09-14,111.7,,
2018-09-17,112.1,,
2018-09-18,114.05,,
2018-09-19,114.5,,
2018-09-20,115.05,,
2018-09-21,116.5,,
2018-09-24,120.85,,
2018-09-25,123.25,,
2018-09-26,122.5,,
2018-09-27,121.0,,
2018-09-28,120.4,,
2018-10-01,123.3,,
2018-10-02,123.2,,
2018-10-03,122.05,,
2018-10-04,122.1,,
2018-10-05,118.75,,
2018-10-08,115.55,,
2018-10-09,117.3,,
2018-10-10,118.05,,
2018-10-11,113.4,,
2018-10-12,113.55,,
2018-10-15,112.3,,
2018-10-16,113.8,,
2018-10-17,113.05,,
2018-10-18,110.45,,
2018-10-19,109.0,,
2018-10-22,104.5,,
2018-10-23,100.25,,
2018-10-24,102.25,,
2018-10-25,102.35,,
2018-10-26,102.0,,
2018-10-29,103.5,,
2018-10-30,101.75,,
2018-10-31,106.45,,
2018-11-01,103.5,,
2018-11-02,103.15,,
2018-11-05,103.75,,
2018-11-06,102.15,,
2018-11-07,101.05,,
2018-11-08,101.45,,
2018-11-09,97.24,,
2018-11-12,100.35,,
2018-11-13,100.25,,
2018-11-14,97.92,,
2018-11-15,102.25,,
2018-11-16,101.35,,
2018-11-19,98.6,,
2018-11-20,91.66,,
2018-11-21,93.16,,
2018-11-22,90.54,,
2018-11-23,86.14,,
2018-11-26,90.78,,
2018-11-27,91.88,,
2018-11-28,91.92,,
2018-11-29,93.52,,
2018-11-30,92.54,,
2018-12-03,97.42,,
2018-12-04,94.72,,
2018-12-05,92.54,,
2018-12-06,87.76,,
2018-12-07,92.0,,
2018-12-10,88.46,,
2018-12-11,87.52,,
2018-12-12,88.82,,
