Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,124.75,120.75,121.5,123.5,1790688
2018-06-06,124.4,121.05,121.4,122.5,1871369
2018-06-07,125.0,121.0,124.5,122.9,1905881
2018-06-08,127.3,123.05,124.65,123.8,1869462
2018-06-11,126.75,124.0,126.75,125.0,2348211
2018-06-12,127.8,123.9,124.55,127.75,1684707
2018-06-13,125.0,122.8,122.9,124.75,2040079
2018-06-14,125.0,122.0,125.0,122.9,3346299
2018-06-15,128.45,123.8,124.1,126.3,2729526
2018-06-18,125.5,120.85,123.7,123.0,2522276
2018-06-19,123.05,120.75,122.65,122.35,1630374
2018-06-20,124.85,121.85,121.85,124.3,1742873
2018-06-21,124.1,120.75,120.95,122.85,1239224
2018-06-22,127.8,121.0,126.7,121.0,2815201
2018-06-25,126.5,123.5,123.9,126.5,1404429
2018-06-26,125.5,123.2,124.0,123.8,1254637
2018-06-27,127.0,124.25,126.4,125.5,2255644
2018-06-28,128.3,125.75,126.4,127.2,2897495
2018-06-29,130.8,126.6,130.35,127.0,2317125
2018-07-02,129.0,126.2,126.55,129.0,1235323
2018-07-03,127.95,125.55,127.4,127.55,1308328
2018-07-04,128.65,126.8,127.65,127.65,932996
2018-07-05,128.9,126.6,126.6,127.45,1082384
2018-07-06,127.3,124.1,124.85,127.0,1291707
2018-07-09,128.4,126.5,127.05,126.5,1304411
2018-07-10,130.6,127.0,130.0,128.05,1778981
2018-07-11,128.85,125.8,128.2,128.85,1140625
2018-07-12,127.3,125.05,126.5,125.05,1339654
2018-07-13,127.0,122.85,124.05,126.75,1578580
2018-07-16,125.95,122.2,122.2,123.75,1236989
2018-07-17,122.7,117.75,119.8,121.9,2449412
2018-07-18,120.85,118.8,120.55,120.1,1265356
2018-07-19,122.6,120.5,122.15,121.0,1221409
2018-07-20,123.25,121.25,122.8,121.85,1062930
2018-07-23,123.55,121.35,122.5,122.2,815551
2018-07-24,125.85,121.75,125.85,122.3,1274010
2018-07-25,125.55,121.2,122.5,125.15,2599448
2018-07-26,122.8,118.5,121.15,118.9,3450332
2018-07-27,122.55,118.65,121.15,121.55,1955194
2018-07-30,121.75,119.8,120.9,120.25,949051
2018-07-31,121.4,118.2,118.25,120.45,1329027
2018-08-01,119.1,116.0,116.5,118.45,1159980
2018-08-02,116.55,113.35,113.65,114.35,2080046
2018-08-03,114.85,111.6,111.75,114.4,2291834
2018-08-06,113.8,111.8,113.25,112.75,1748104
2018-08-07,116.45,114.0,115.6,114.0,1605635
2018-08-08,116.0,112.9,113.35,115.65,1737645
2018-08-09,115.0,112.5,114.25,113.15,1180700
2018-08-10,114.05,112.15,112.15,113.5,1163872
2018-08-13,113.25,111.55,112.55,112.0,950151
2018-08-14,115.0,112.85,113.2,115.0,1334026
2018-08-15,113.0,109.15,109.15,113.0,1667450
2018-08-16,112.6,110.65,111.05,111.45,2353294
2018-08-17,111.4,109.8,109.9,111.4,1034535
2018-08-20,113.1,111.15,111.6,111.9,1158723
2018-08-21,114.65,111.7,114.45,111.7,1254468
2018-08-22,115.5,113.3,115.5,114.05,931593
2018-08-23,116.7,114.35,114.75,115.5,1188350
2018-08-24,115.4,113.6,115.4,114.45,1207165
2018-08-27,116.2,115.0,115.9,115.4,882380
2018-08-28,116.75,114.65,114.95,116.1,1017139
2018-08-29,115.35,114.2,114.7,114.85,1261966
2018-08-30,115.7,113.8,115.2,114.75,1040550
2018-08-31,115.05,113.95,114.05,114.75,1141074
2018-09-03,115.0,113.8,114.1,114.5,806602
2018-09-04,114.5,112.9,113.25,114.05,1082135
2018-09-05,116.25,113.65,114.05,115.75,2747878
2018-09-06,114.45,111.2,111.45,114.45,1933117
2018-09-07,111.35,107.2,109.2,111.35,2006201
2018-09-10,109.95,107.4,108.3,109.5,1672390
2018-09-11,108.65,106.3,107.65,108.5,1536704
2018-09-12,115.45,108.6,114.05,108.8,3282034
2018-09-13,114.5,111.95,112.0,114.2,1419740
2018-09-14,113.0,111.45,111.7,112.0,1779612
2018-09-17,112.25,110.65,112.1,111.4,647190
2018-09-18,115.1,111.0,114.05,111.0,1456304
2018-09-19,114.95,112.95,114.5,114.0,1088960
2018-09-20,116.8,114.3,115.05,115.0,2016908
2018-09-21,117.9,115.2,116.5,115.2,4958812
2018-09-24,121.0,117.6,120.85,117.6,2699647
2018-09-25,124.0,121.2,123.25,121.35,2349156
2018-09-26,123.7,121.35,122.5,123.35,1350781
2018-09-27,123.15,120.4,121.0,122.55,1291691
2018-09-28,121.8,118.65,120.4,121.5,1525775
2018-10-01,123.5,120.15,123.3,120.45,1902422
2018-10-02,124.7,122.0,123.2,123.85,1748026
2018-10-03,123.5,121.5,122.05,123.5,971564
2018-10-04,123.45,121.15,122.1,122.7,2350050
2018-10-05,122.05,118.15,118.75,122.0,1223592
2018-10-08,118.0,113.5,115.55,117.9,1593306
2018-10-09,118.0,115.5,117.3,116.9,2002296
2018-10-10,120.9,117.5,118.05,120.15,3847399
2018-10-11,115.1,111.2,113.4,112.75,3353658
2018-10-12,115.2,111.25,113.55,114.25,2082810
2018-10-15,114.35,111.9,112.3,113.75,1172790
2018-10-16,113.85,111.7,113.8,112.95,1158734
