Date,Closing price,50,200
2018-06-04,0.642,,
2018-06-05,0.642,,
2018-06-07,0.628,,
2018-06-08,0.7,,
2018-06-11,0.78,,
2018-06-12,0.798,,
2018-06-13,0.818,,
2018-06-14,0.82,,
2018-06-15,0.696,,
2018-06-18,0.63,,
2018-06-19,0.572,,
2018-06-20,0.562,,
2018-06-21,0.558,,
2018-06-25,0.556,,
2018-06-26,0.55,,
2018-06-27,0.53,,
2018-06-28,0.53,,
2018-06-29,0.576,,
2018-07-02,0.471,,
2018-07-03,0.524,,
2018-07-04,0.54,,
2018-07-05,0.456,,
2018-07-06,0.478,,
2018-07-09,0.462,,
2018-07-10,0.504,,
2018-07-11,0.506,,
2018-07-12,0.91,,
2018-07-13,0.718,,
2018-07-16,1.3,,
2018-07-17,1.075,,
2018-07-18,1.125,,
2018-07-19,1.11,,
2018-07-20,1.0,,
2018-07-23,1.135,,
2018-07-24,1.155,,
2018-07-25,1.09,,
2018-07-26,0.982,,
2018-07-27,0.958,,
2018-07-30,0.87,,
2018-07-31,0.74,,
2018-08-01,0.782,,
2018-08-02,0.86,,
2018-08-03,0.85,,
2018-08-06,0.714,,
2018-08-07,0.834,,
2018-08-08,0.926,,
2018-08-09,1.08,,
2018-08-10,1.42,,
2018-08-13,1.27,,
2018-08-14,1.495,,
2018-08-15,1.655,,
2018-08-16,1.565,,
2018-08-17,1.45,,
2018-08-20,1.475,,
2018-08-21,1.65,,
2018-08-22,1.59,,
2018-08-23,1.4,,
2018-08-24,1.485,,
2018-08-27,1.55,,
2018-08-28,1.55,,
2018-08-29,1.3,,
2018-08-30,1.39,,
2018-08-31,1.505,,
2018-09-03,1.525,,
2018-09-04,1.47,,
2018-09-05,1.445,,
2018-09-06,2.41,,
2018-09-07,2.29,,
2018-09-10,2.58,,
2018-09-11,2.39,,
2018-09-12,2.25,,
2018-09-13,2.39,,
2018-09-14,2.32,,
2018-09-17,2.17,,
2018-09-18,2.16,,
2018-09-19,2.76,,
2018-09-20,2.7,,
2018-09-21,2.6,,
2018-09-24,2.4,,
2018-09-25,2.42,,
2018-09-26,2.36,,
2018-09-27,2.5,,
2018-09-28,2.34,,
2018-10-01,2.23,,
2018-10-02,2.21,,
2018-10-03,2.24,,
2018-10-04,2.15,,
2018-10-05,1.91,,
2018-10-08,1.6,,
2018-10-09,1.725,,
2018-10-10,1.69,,
2018-10-11,1.5,,
2018-10-12,1.55,,
2018-10-15,1.575,,
2018-10-16,1.495,,
2018-10-17,1.43,,
2018-10-18,1.325,,
2018-10-19,1.505,,
2018-10-22,1.46,,
2018-10-23,1.405,,
2018-10-24,1.52,,
2018-10-25,1.56,,
2018-10-26,1.535,,
2018-10-29,1.67,,
2018-10-30,1.675,,
2018-10-31,1.675,,
2018-11-01,1.56,,
2018-11-02,1.52,,
2018-11-05,1.7,,
2018-11-06,1.645,,
2018-11-07,1.54,,
2018-11-08,1.555,,
2018-11-09,1.5,,
2018-11-12,1.565,,
2018-11-13,1.505,,
2018-11-14,1.495,,
2018-11-15,1.455,,
2018-11-16,1.59,,
2018-11-19,1.525,,
2018-11-20,1.39,,
2018-11-21,1.37,,
2018-11-22,1.42,,
2018-11-23,1.495,,
2018-11-26,1.31,,
2018-11-27,1.445,,
2018-11-28,1.365,,
2018-11-29,1.3,,
2018-11-30,1.4,,
2018-12-03,1.26,,
2018-12-04,1.16,,
2018-12-05,1.125,,
2018-12-06,1.125,,
2018-12-07,1.25,,
2018-12-10,1.15,,
2018-12-11,1.25,,
2018-12-12,1.205,,
2018-12-13,1.2,,
2018-12-14,1.17,,
2018-12-17,1.06,,
2018-12-18,1.14,,
2018-12-19,1.1,,
2018-12-20,1.13,,
2018-12-21,1.15,,
2018-12-27,1.005,,
2018-12-28,1.065,,
2019-01-02,1.09,,
2019-01-03,1.175,,
2019-01-04,1.09,,
2019-01-07,1.045,,
2019-01-08,1.14,,
2019-01-09,1.4,,
2019-01-10,1.24,,
2019-01-11,1.3,,
2019-01-14,1.325,,
2019-01-15,1.2,,
2019-01-16,1.19,,
2019-01-17,1.185,,
2019-01-18,1.055,,
2019-01-21,1.01,,
2019-01-22,1.025,,
2019-01-23,1.05,,
2019-01-24,1.165,,
2019-01-25,1.16,,
2019-01-28,1.005,,
2019-01-29,1.05,,
2019-01-30,1.04,,
2019-01-31,0.95,,
2019-02-01,0.92,,
2019-02-04,0.924,,
2019-02-05,0.87,,
2019-02-06,0.868,,
2019-02-07,0.93,,
2019-02-08,0.946,,
2019-02-11,0.894,,
2019-02-12,0.898,,
2019-02-13,0.95,,
2019-02-14,0.978,,
2019-02-15,0.9,,
2019-02-18,0.89,,
2019-02-19,0.8,,
2019-02-20,0.89,,
2019-02-21,0.768,,
2019-02-22,0.662,,
2019-02-25,0.65,,
2019-02-26,0.648,,
2019-02-27,0.65,,
2019-02-28,0.68,,
2019-03-01,0.7,,
2019-03-04,0.588,,
2019-03-05,0.586,,
2019-03-06,0.562,,
2019-03-07,0.62,,
2019-03-08,0.62,,
2019-03-11,0.59,,
2019-03-12,0.59,,
2019-03-13,0.606,,
2019-03-14,0.59,,
2019-03-15,0.574,,
2019-03-18,0.58,,
