Date,Closing price,50,200
2018-06-04,62.58,,
2018-06-06,62.04,,
2018-06-07,61.62,,
2018-06-08,61.34,,
2018-06-11,62.36,,
2018-06-12,62.66,,
2018-06-13,62.0,,
2018-06-14,63.02,,
2018-06-15,61.9,,
2018-06-18,60.84,,
2018-06-19,61.4,,
2018-06-20,62.38,,
2018-06-21,61.2,,
2018-06-22,61.8,,
2018-06-25,61.32,,
2018-06-26,61.3,,
2018-06-27,61.6,,
2018-06-28,60.94,,
2018-06-29,61.38,,
2018-07-02,60.74,,
2018-07-03,61.5,,
2018-07-04,61.96,,
2018-07-05,62.24,,
2018-07-06,61.96,,
2018-07-09,62.68,,
2018-07-10,62.6,,
2018-07-11,61.96,,
2018-07-12,61.86,,
2018-07-13,62.14,,
2018-07-16,62.76,,
2018-07-17,63.56,,
2018-07-18,62.94,,
2018-07-19,64.7,,
2018-07-20,65.4,,
2018-07-23,65.68,,
2018-07-24,67.44,,
2018-07-25,67.46,,
2018-07-26,67.6,,
2018-07-27,67.82,,
2018-07-30,67.92,,
2018-07-31,67.8,,
2018-08-01,67.58,,
2018-08-02,66.96,,
2018-08-03,66.84,,
2018-08-06,66.78,,
2018-08-07,66.96,,
2018-08-08,66.6,,
2018-08-09,67.02,,
2018-08-10,66.3,,
2018-08-13,65.98,,
2018-08-14,65.84,,
2018-08-15,65.58,,
2018-08-16,66.32,,
2018-08-17,66.58,,
2018-08-20,66.66,,
2018-08-21,66.8,,
2018-08-22,67.84,,
2018-08-23,67.94,,
2018-08-24,67.98,,
2018-08-27,68.44,,
2018-08-28,68.34,,
2018-08-29,68.86,,
2018-08-30,68.96,,
2018-08-31,69.3,,
2018-09-03,68.7,,
2018-09-04,68.64,,
2018-09-05,68.8,,
2018-09-06,69.0,,
2018-09-07,68.58,,
2018-09-10,68.84,,
2018-09-11,68.18,,
2018-09-12,68.42,,
2018-09-13,68.56,,
2018-09-14,68.64,,
2018-09-17,69.02,,
2018-09-18,67.92,,
2018-09-19,67.92,,
2018-09-20,69.3,,
2018-09-21,69.68,,
2018-09-24,69.44,,
2018-09-25,69.62,,
2018-09-26,70.12,,
2018-09-27,70.62,,
2018-09-28,70.02,,
2018-10-01,70.96,,
2018-10-02,68.05,,
2018-10-03,66.2,,
2018-10-04,65.48,,
2018-10-05,65.69,,
2018-10-08,65.04,,
2018-10-09,64.81,,
2018-10-10,64.0,,
2018-10-11,62.64,,
2018-10-12,62.6,,
2018-10-15,62.97,,
2018-10-16,64.61,,
2018-10-17,61.71,,
2018-10-18,60.0,,
2018-10-19,60.86,,
2018-10-22,60.43,,
2018-10-23,59.68,,
2018-10-24,58.67,,
2018-10-25,57.24,,
2018-10-26,55.58,,
2018-10-29,56.68,,
2018-10-30,57.27,,
2018-10-31,57.57,,
2018-11-01,57.46,,
2018-11-02,58.49,,
2018-11-05,58.2,,
2018-11-06,58.15,,
2018-11-07,58.53,,
2018-11-08,58.78,,
2018-11-09,58.74,,
2018-11-12,58.74,,
2018-11-13,60.82,,
2018-11-14,60.47,,
2018-11-15,59.63,,
2018-11-16,59.77,,
2018-11-19,59.13,,
2018-11-20,57.18,,
2018-11-21,57.73,,
2018-11-22,57.87,,
2018-11-23,58.5,,
2018-11-26,59.66,,
2018-11-27,59.99,,
2018-11-28,58.96,,
2018-11-29,58.88,,
2018-11-30,58.76,,
2018-12-03,59.87,,
2018-12-04,58.31,,
2018-12-05,58.19,,
2018-12-06,56.52,,
2018-12-07,57.22,,
2018-12-10,55.82,,
2018-12-11,56.61,,
2018-12-12,57.31,,
2018-12-13,57.0,,
2018-12-14,57.3,,
2018-12-17,57.15,,
2018-12-18,56.54,,
2018-12-19,56.21,,
2018-12-20,55.53,,
2018-12-21,55.19,,
2018-12-27,54.0,,
2018-12-28,54.23,,
2019-01-02,55.49,,
2019-01-03,55.25,,
2019-01-04,57.7,,
2019-01-07,57.17,,
2019-01-08,57.85,,
2019-01-09,58.0,,
2019-01-10,58.28,,
2019-01-11,58.11,,
2019-01-14,58.2,,
2019-01-15,58.08,,
2019-01-16,58.65,,
2019-01-17,58.7,,
2019-01-18,59.8,,
2019-01-21,59.59,,
2019-01-22,59.25,,
2019-01-23,59.55,,
2019-01-24,60.1,,
2019-01-25,60.31,,
2019-01-28,59.36,,
2019-01-29,59.05,,
2019-01-30,59.31,,
2019-01-31,58.72,,
2019-02-01,59.42,,
2019-02-04,59.06,,
2019-02-05,59.59,,
2019-02-06,60.0,,
2019-02-07,59.9,,
2019-02-08,59.1,,
2019-02-11,59.21,,
2019-02-12,59.88,,
2019-02-13,60.24,,
2019-02-14,59.34,,
2019-02-15,60.7,,
2019-02-18,61.36,,
2019-02-19,60.88,,
2019-02-20,59.9,,
2019-02-21,57.31,,
2019-02-22,57.29,,
2019-02-25,58.14,,
2019-02-26,57.7,,
2019-02-27,59.22,,
2019-02-28,59.46,,
2019-03-01,59.87,,
2019-03-04,57.38,,
2019-03-05,58.35,,
2019-03-06,57.79,,
2019-03-07,57.12,,
2019-03-08,57.14,,
2019-03-11,58.66,,
2019-03-12,58.5,,
2019-03-13,58.55,,
2019-03-14,59.29,,
2019-03-15,59.88,,
2019-03-18,60.62,,
2019-03-19,60.25,,
2019-03-20,60.0,,
2019-03-21,60.25,,
2019-03-22,59.19,,
2019-03-25,59.4,,
2019-03-26,59.9,,
2019-03-27,59.4,,
2019-03-28,56.8,,
2019-03-29,50.79,,
2019-04-01,51.7,,
2019-04-02,52.18,,
2019-04-03,53.45,,
2019-04-04,54.96,,
2019-04-05,54.58,,
2019-04-08,54.31,,
2019-04-09,54.12,,
2019-04-10,54.22,,
2019-04-11,54.84,,
2019-04-12,55.42,,
2019-04-15,55.69,,
2019-04-16,55.82,,
2019-04-17,55.8,,
2019-04-18,55.8,,
2019-04-23,55.6,,
2019-04-24,54.8,,
2019-04-25,54.4,,
2019-04-26,55.36,,
2019-04-29,54.81,,
2019-04-30,53.63,,
2019-05-01,53.9,,
2019-05-02,52.92,,
2019-05-03,53.46,,
2019-05-06,52.91,,
2019-05-07,51.95,,
2019-05-08,51.08,,
2019-05-09,50.29,,
2019-05-10,50.58,,
2019-05-13,49.805,,
2019-05-14,50.05,,
2019-05-15,50.2,55.4103,60.21222499999998
2019-05-16,50.37,55.250699999999995,60.12507499999998
2019-05-20,49.68,55.088499999999996,60.03557499999998
2019-05-21,49.915,54.944399999999995,59.950349999999986
2019-05-22,49.34,54.788399999999996,59.86284999999999
2019-05-23,49.0,54.595200000000006,59.773949999999985
2019-05-24,49.03,54.405800000000006,59.68429999999999
2019-05-27,49.12,54.217200000000005,59.5969
2019-05-28,48.73,54.006,59.50544999999999
2019-05-29,48.26,53.773599999999995,59.415249999999986
