Date,Closing price,50,200
2018-06-04,19.55,,
2018-06-05,20.0,,
2018-06-07,20.8,,
2018-06-08,20.8,,
2018-06-11,21.0,,
2018-06-12,20.8,,
2018-06-13,20.8,,
2018-06-14,20.7,,
2018-06-15,20.7,,
2018-06-18,20.6,,
2018-06-19,20.5,,
2018-06-20,20.5,,
2018-06-21,20.4,,
2018-06-25,20.2,,
2018-06-26,20.2,,
2018-06-27,20.0,,
2018-06-28,19.55,,
2018-06-29,19.55,,
2018-07-02,18.4,,
2018-07-03,18.6,,
2018-07-04,17.2,,
2018-07-05,19.5,,
2018-07-06,19.5,,
2018-07-09,19.5,,
2018-07-10,18.75,,
2018-07-11,18.75,,
2018-07-12,18.75,,
2018-07-13,18.75,,
2018-07-16,19.0,,
2018-07-17,19.0,,
2018-07-18,19.5,,
2018-07-19,19.5,,
2018-07-20,19.5,,
2018-07-23,19.6,,
2018-07-24,19.6,,
2018-07-25,19.6,,
2018-07-26,19.1,,
2018-07-27,19.0,,
2018-07-30,18.1,,
2018-07-31,18.8,,
2018-08-01,18.8,,
2018-08-02,18.45,,
2018-08-03,18.5,,
2018-08-06,18.2,,
2018-08-07,20.6,,
2018-08-08,18.5,,
2018-08-09,18.35,,
2018-08-10,21.0,,
2018-08-13,18.9,,
2018-08-14,19.25,,
2018-08-15,19.3,,
2018-08-16,18.15,,
2018-08-17,18.2,,
2018-08-20,18.2,,
2018-08-21,18.2,,
2018-08-22,18.5,,
2018-08-23,18.5,,
2018-08-24,18.5,,
2018-08-27,18.5,,
2018-08-28,18.5,,
2018-08-29,18.2,,
2018-08-30,18.2,,
2018-08-31,18.2,,
2018-09-03,18.2,,
2018-09-04,18.2,,
2018-09-05,18.1,,
2018-09-06,18.1,,
2018-09-07,18.1,,
2018-09-10,18.1,,
2018-09-11,18.1,,
2018-09-12,18.2,,
2018-09-13,18.2,,
2018-09-14,17.6,,
2018-09-17,17.6,,
2018-09-18,17.0,,
2018-09-19,17.35,,
2018-09-20,17.35,,
2018-09-21,18.35,,
2018-09-24,17.6,,
2018-09-25,17.6,,
2018-09-26,17.2,,
2018-09-27,17.25,,
2018-09-28,17.25,,
2018-10-01,20.5,,
2018-10-02,19.55,,
2018-10-03,18.0,,
2018-10-04,18.0,,
2018-10-05,20.1,,
2018-10-08,17.85,,
2018-10-09,17.85,,
2018-10-10,17.85,,
2018-10-11,17.8,,
2018-10-12,17.85,,
2018-10-15,17.85,,
2018-10-16,17.3,,
2018-10-17,17.35,,
2018-10-18,17.35,,
2018-10-19,17.5,,
2018-10-22,17.5,,
2018-10-23,18.45,,
2018-10-24,18.45,,
2018-10-25,18.45,,
2018-10-26,18.45,,
2018-10-29,18.45,,
2018-10-30,16.65,,
2018-10-31,17.4,,
2018-11-01,17.95,,
2018-11-02,19.1,,
2018-11-05,18.85,,
2018-11-06,18.85,,
2018-11-07,18.85,,
2018-11-08,17.5,,
2018-11-09,17.6,,
2018-11-12,19.8,,
2018-11-13,19.75,,
2018-11-14,17.6,,
2018-11-15,17.6,,
2018-11-16,17.75,,
2018-11-19,17.9,,
2018-11-20,17.25,,
2018-11-21,18.0,,
2018-11-22,17.1,,
2018-11-23,17.1,,
2018-11-26,17.1,,
2018-11-27,17.1,,
2018-11-28,17.1,,
2018-11-29,17.1,,
2018-11-30,17.1,,
2018-12-03,17.1,,
2018-12-04,17.75,,
2018-12-05,17.75,,
2018-12-06,17.7,,
2018-12-07,17.7,,
2018-12-10,17.7,,
2018-12-11,17.7,,
2018-12-12,17.7,,
2018-12-13,17.7,,
2018-12-14,17.7,,
2018-12-17,17.7,,
2018-12-18,16.0,,
2018-12-19,16.2,,
2018-12-20,16.2,,
2018-12-21,16.2,,
2018-12-27,15.1,,
2018-12-28,15.1,,
2019-01-02,15.1,,
2019-01-03,16.0,,
2019-01-04,16.0,,
2019-01-07,16.0,,
2019-01-08,15.0,,
2019-01-09,15.0,,
2019-01-10,15.05,,
2019-01-11,15.7,,
2019-01-14,15.5,,
2019-01-15,15.5,,
2019-01-16,15.95,,
2019-01-17,18.75,,
2019-01-18,18.45,,
2019-01-21,18.45,,
2019-01-22,18.4,,
2019-01-23,16.75,,
2019-01-24,16.95,,
2019-01-25,16.95,,
2019-01-28,17.0,,
2019-01-29,16.8,,
2019-01-30,16.8,,
2019-01-31,16.5,,
2019-02-01,16.5,,
2019-02-04,18.1,,
2019-02-05,17.0,,
2019-02-06,17.3,,
2019-02-07,16.9,,
2019-02-08,16.95,,
2019-02-11,16.95,,
2019-02-12,16.7,,
2019-02-13,16.85,,
2019-02-14,16.55,,
2019-02-15,16.55,,
2019-02-18,16.55,,
2019-02-19,16.6,,
2019-02-20,16.7,,
2019-02-21,16.5,,
2019-02-22,16.5,,
2019-02-25,16.5,,
2019-02-26,16.5,,
2019-02-27,16.5,,
2019-02-28,16.85,,
2019-03-01,16.85,,
2019-03-04,16.3,,
2019-03-05,16.35,,
2019-03-06,16.25,,
2019-03-07,16.25,,
2019-03-08,16.0,,
2019-03-11,16.15,,
2019-03-12,16.15,,
2019-03-13,16.4,,
2019-03-14,16.4,,
2019-03-15,18.15,,
2019-03-18,18.0,,
2019-03-19,18.2,,
2019-03-20,17.0,,
2019-03-21,17.4,,
2019-03-22,17.0,,
2019-03-25,17.0,,
2019-03-26,17.0,,
2019-03-27,18.0,,
2019-03-28,16.9,,
2019-03-29,18.4,,
2019-04-01,18.0,,
2019-04-02,18.4,,
2019-04-03,18.1,,
2019-04-04,18.1,,
2019-04-05,18.2,,
2019-04-08,18.2,,
2019-04-09,18.3,,
2019-04-10,20.0,,
2019-04-11,19.8,,
2019-04-12,19.8,,
2019-04-15,19.8,,
2019-04-16,19.8,,
2019-04-17,20.0,,
2019-04-18,20.4,,
2019-04-23,20.4,,
2019-04-24,22.0,,
2019-04-25,20.0,,
2019-04-26,21.0,,
2019-04-29,21.8,,
2019-04-30,20.2,,
2019-05-02,19.4,,
2019-05-03,19.5,,
2019-05-06,20.0,,
2019-05-07,19.2,,
2019-05-08,20.4,,
2019-05-09,21.4,,
2019-05-10,21.2,,
2019-05-13,19.2,,
2019-05-14,19.5,,
2019-05-15,19.8,,
2019-05-16,19.8,,
2019-05-17,19.8,18.762999999999998,17.852499999999974
2019-05-20,19.8,18.834,17.857499999999973
2019-05-21,21.8,18.944999999999997,17.874249999999975
2019-05-22,21.6,19.056999999999995,17.889749999999975
2019-05-23,20.2,19.137999999999995,17.899749999999973
2019-05-24,21.0,19.234999999999996,17.90174999999997
2019-05-27,21.4,19.334999999999994,17.916249999999977
2019-05-28,21.4,19.434999999999995,17.93149999999997
2019-05-29,21.4,19.499999999999996,17.93349999999997
2019-05-31,20.2,19.543999999999997,17.93999999999997
