Date,Closing price,50,200
2017-12-13,4.1,,
2018-05-09,4.1,,
2018-06-04,5.0,,
2018-06-05,5.0,,
2018-06-06,5.0,,
2018-06-07,5.05,,
2018-06-08,5.05,,
2018-06-11,5.0,,
2018-06-12,5.0,,
2018-06-13,5.0,,
2018-06-14,5.0,,
2018-06-15,4.8,,
2018-06-18,4.8,,
2018-06-19,4.8,,
2018-06-20,4.7,,
2018-06-21,5.1,,
2018-06-25,5.1,,
2018-06-26,4.92,,
2018-06-27,4.92,,
2018-06-28,4.92,,
2018-06-29,4.92,,
2018-07-02,4.92,,
2018-07-03,4.96,,
2018-07-04,4.96,,
2018-07-05,4.98,,
2018-07-06,4.98,,
2018-07-09,4.98,,
2018-07-10,4.98,,
2018-07-11,4.98,,
2018-07-12,4.96,,
2018-07-13,4.96,,
2018-07-16,4.96,,
2018-07-17,4.96,,
2018-07-18,4.98,,
2018-07-19,4.62,,
2018-07-20,4.3,,
2018-07-23,4.56,,
2018-07-24,4.56,,
2018-07-25,4.56,,
2018-07-26,4.54,,
2018-07-27,4.52,,
2018-07-30,4.46,,
2018-07-31,5.3,,
2018-08-01,5.3,,
2018-08-02,5.3,,
2018-08-03,5.3,,
2018-08-06,5.3,,
2018-08-07,5.3,,
2018-08-08,5.3,,
2018-08-09,4.66,,
2018-08-10,4.66,,
2018-08-13,4.66,,
2018-08-14,4.4,,
2018-08-15,5.45,,
2018-08-16,5.45,,
2018-08-17,5.45,,
2018-08-20,4.8,,
2018-08-21,4.8,,
2018-08-22,4.8,,
2018-08-23,4.48,,
2018-08-24,4.7,,
2018-08-27,4.44,,
2018-08-28,4.86,,
2018-08-29,4.86,,
2018-08-30,4.86,,
2018-08-31,4.78,,
2018-09-03,4.8,,
2018-09-04,4.8,,
2018-09-05,4.8,,
2018-09-06,4.8,,
2018-09-07,4.8,,
2018-09-10,4.3,,
2018-09-11,4.3,,
2018-09-12,4.3,,
2018-09-13,4.5,,
2018-09-14,4.4,,
2018-09-17,4.4,,
2018-09-18,4.4,,
2018-09-19,4.4,,
2018-09-20,4.5,,
2018-09-21,4.5,,
2018-09-24,4.5,,
2018-09-25,4.5,,
2018-09-26,4.5,,
2018-09-27,4.36,,
2018-09-28,4.36,,
2018-10-01,4.36,,
2018-10-02,4.36,,
2018-10-03,4.36,,
2018-10-04,4.36,,
2018-10-05,4.36,,
2018-10-08,4.36,,
2018-10-09,4.36,,
2018-10-10,4.36,,
2018-10-11,4.26,,
2018-10-12,4.26,,
2018-10-15,4.26,,
2018-10-16,4.54,,
2018-10-17,4.54,,
2018-10-18,4.34,,
2018-10-19,4.34,,
2018-10-22,4.42,,
2018-10-23,4.42,,
2018-10-24,4.28,,
2018-10-25,4.34,,
2018-10-26,4.34,,
2018-10-29,4.54,,
2018-10-30,3.98,,
2018-10-31,4.5,,
2018-11-01,4.5,,
2018-11-02,4.48,,
2018-11-05,4.48,,
2018-11-06,4.48,,
2018-11-07,4.48,,
2018-11-08,4.48,,
2018-11-09,4.48,,
2018-11-12,4.48,,
2018-11-13,4.36,,
2018-11-14,4.36,,
2018-11-15,4.34,,
2018-11-16,4.34,,
2018-11-19,4.1,,
2018-11-20,4.1,,
2018-11-21,4.1,,
2018-11-22,4.1,,
2018-11-23,4.02,,
2018-11-26,3.76,,
2018-11-27,3.9,,
2018-11-28,3.9,,
2018-11-29,3.8,,
2018-11-30,4.98,,
2018-12-03,4.98,,
2018-12-04,4.98,,
2018-12-05,3.62,,
2018-12-07,3.5,,
2018-12-10,4.0,,
2018-12-11,4.0,,
2018-12-12,4.0,,
2018-12-13,3.8,,
2018-12-14,3.72,,
2018-12-17,3.72,,
2018-12-18,3.52,,
2018-12-19,3.48,,
2018-12-20,3.44,,
2018-12-21,3.44,,
2018-12-27,3.44,,
2018-12-28,3.44,,
2019-01-02,3.44,,
2019-01-03,3.5,,
2019-01-04,3.78,,
2019-01-07,3.78,,
2019-01-08,4.3,,
2019-01-09,4.3,,
2019-01-10,4.42,,
2019-01-11,4.42,,
2019-01-14,3.7,,
2019-01-15,3.98,,
2019-01-16,3.98,,
2019-01-17,4.02,,
2019-01-18,4.68,,
2019-01-21,4.68,,
2019-01-22,4.5,,
2019-01-23,4.5,,
2019-01-24,4.0,,
2019-01-25,4.24,,
2019-01-28,4.02,,
2019-01-29,4.3,,
2019-01-30,4.3,,
2019-01-31,4.0,,
2019-02-01,4.0,,
2019-02-04,4.0,,
2019-02-05,4.0,,
2019-02-06,4.28,,
2019-02-07,4.28,,
2019-02-08,4.2,,
2019-02-11,4.2,,
2019-02-12,4.2,,
2019-02-13,4.2,,
2019-02-14,4.2,,
2019-02-15,3.98,,
2019-02-18,4.28,,
2019-02-19,4.3,,
2019-02-20,4.3,,
2019-02-21,3.64,,
2019-02-22,3.64,,
2019-02-25,3.64,,
2019-02-26,3.8,,
2019-02-27,3.8,,
2019-02-28,3.62,,
2019-03-01,4.0,,
2019-03-04,4.0,,
2019-03-05,4.0,,
2019-03-06,4.4,,
2019-03-07,3.8,,
2019-03-08,3.8,,
2019-03-11,3.64,,
2019-03-12,3.64,,
2019-03-13,4.4,,
2019-03-14,4.4,,
2019-03-15,4.4,,
2019-03-18,4.4,,
2019-03-19,3.64,,
2019-03-20,3.64,,
2019-03-21,3.64,,
2019-03-22,4.1,,
2019-03-25,4.04,,
2019-03-26,4.04,,
2019-03-27,4.04,,
2019-03-28,4.04,,
2019-03-29,4.04,,
2019-04-01,4.04,,
2019-04-02,4.04,,
2019-04-03,4.04,,
2019-04-04,4.04,,
2019-04-05,4.04,,
2019-04-08,3.6,,
2019-04-09,3.6,,
2019-04-10,3.66,,
2019-04-11,3.66,,
2019-04-12,3.6,,
2019-04-15,3.6,,
2019-04-16,3.6,,
2019-04-17,3.6,,
