Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,4.1,4.1,4.1,4.1,0
2018-05-09,4.1,4.1,4.1,4.1,0
2018-06-05,5.0,5.0,5.0,5.0,911
2018-06-06,5.0,5.0,5.0,5.0,584
2018-06-07,5.05,5.05,5.05,5.05,300
2018-06-08,5.05,5.05,5.05,5.05,3
2018-06-11,5.0,4.9,5.0,4.9,500
2018-06-12,5.0,5.0,5.0,5.0,477
2018-06-13,5.0,5.0,5.0,5.0,82
2018-06-14,5.0,5.0,5.0,5.0,102
2018-06-15,5.0,4.8,4.8,5.0,600
2018-06-18,4.8,4.8,4.8,4.8,0
2018-06-19,4.8,4.8,4.8,4.8,0
2018-06-20,4.78,4.7,4.7,4.78,3045
2018-06-21,5.1,4.7,5.1,4.7,2600
2018-06-25,5.1,5.1,5.1,5.1,0
2018-06-26,4.92,4.64,4.92,4.64,1445
2018-06-27,4.92,4.92,4.92,4.92,0
2018-06-28,4.92,4.92,4.92,4.92,0
2018-06-29,4.92,4.92,4.92,4.92,0
2018-07-02,4.92,4.92,4.92,4.92,80
2018-07-03,4.96,4.9,4.96,4.9,400
2018-07-04,4.96,4.96,4.96,4.96,0
2018-07-05,4.98,4.94,4.98,4.94,1600
2018-07-06,4.98,4.98,4.98,4.98,0
2018-07-09,4.98,4.98,4.98,4.98,0
2018-07-10,4.98,4.98,4.98,4.98,0
2018-07-11,4.98,4.98,4.98,4.98,0
2018-07-12,4.96,4.96,4.96,4.96,170
2018-07-13,4.96,4.96,4.96,4.96,0
2018-07-16,4.96,4.96,4.96,4.96,0
2018-07-17,4.96,4.96,4.96,4.96,0
2018-07-18,4.98,4.96,4.98,4.96,1000
2018-07-19,5.0,4.62,4.62,4.92,2742
2018-07-20,4.62,4.3,4.3,4.58,705
2018-07-23,4.56,4.3,4.56,4.3,1111
2018-07-24,4.56,4.56,4.56,4.56,0
2018-07-25,4.56,4.56,4.56,4.56,0
2018-07-26,4.6,4.54,4.54,4.6,1575
2018-07-27,4.52,4.52,4.52,4.52,100
2018-07-30,4.46,4.46,4.46,4.46,64
2018-07-31,5.45,4.62,5.3,4.62,191
2018-08-01,5.3,5.3,5.3,5.3,0
2018-08-02,5.3,5.3,5.3,5.3,0
2018-08-03,5.3,5.3,5.3,5.3,0
2018-08-06,5.3,5.3,5.3,5.3,0
2018-08-07,5.3,5.3,5.3,5.3,0
2018-08-08,5.3,5.3,5.3,5.3,0
2018-08-09,4.66,4.56,4.66,4.56,344
2018-08-10,4.66,4.66,4.66,4.66,0
2018-08-13,4.66,4.66,4.66,4.66,0
2018-08-14,4.42,4.4,4.4,4.42,285
2018-08-15,5.45,4.4,5.45,4.4,551
2018-08-16,5.45,5.45,5.45,5.45,0
2018-08-17,5.45,5.45,5.45,5.45,0
2018-08-20,4.98,4.8,4.8,4.98,570
2018-08-21,4.8,4.8,4.8,4.8,0
2018-08-22,4.8,4.8,4.8,4.8,0
2018-08-23,4.48,4.48,4.48,4.48,200
2018-08-24,4.7,4.48,4.7,4.48,1193
2018-08-27,4.44,4.44,4.44,4.44,1015
2018-08-28,4.88,4.86,4.86,4.88,291
2018-08-29,4.86,4.86,4.86,4.86,0
2018-08-30,4.86,4.86,4.86,4.86,0
2018-08-31,4.78,4.78,4.78,4.78,3
2018-09-03,4.8,4.8,4.8,4.8,30
2018-09-04,4.8,4.8,4.8,4.8,200
2018-09-05,4.8,4.8,4.8,4.8,0
2018-09-06,4.8,4.8,4.8,4.8,0
2018-09-07,4.8,4.8,4.8,4.8,0
2018-09-10,4.3,4.28,4.3,4.3,264
2018-09-11,4.3,4.3,4.3,4.3,0
2018-09-12,4.3,4.3,4.3,4.3,0
2018-09-13,4.5,4.5,4.5,4.5,190
2018-09-14,4.4,4.4,4.4,4.4,400
2018-09-17,4.4,4.4,4.4,4.4,0
2018-09-18,4.4,4.4,4.4,4.4,0
2018-09-19,4.4,4.4,4.4,4.4,0
2018-09-20,4.5,4.4,4.5,4.4,175
2018-09-21,4.5,4.32,4.5,4.5,297
2018-09-24,4.5,4.5,4.5,4.5,0
2018-09-25,4.5,4.5,4.5,4.5,0
2018-09-26,4.5,4.5,4.5,4.5,0
2018-09-27,4.36,4.32,4.36,4.32,327
2018-09-28,4.36,4.34,4.36,4.34,902
2018-10-01,4.36,4.36,4.36,4.36,0
2018-10-02,4.36,4.36,4.36,4.36,0
2018-10-03,4.36,4.36,4.36,4.36,0
2018-10-04,4.36,4.36,4.36,4.36,0
2018-10-05,4.36,4.2,4.36,4.2,108
2018-10-08,4.36,4.36,4.36,4.36,0
2018-10-09,4.36,4.36,4.36,4.36,0
2018-10-10,4.36,4.36,4.36,4.36,0
2018-10-11,4.26,3.96,4.26,3.96,394
2018-10-12,4.36,4.26,4.26,4.36,207
2018-10-15,4.26,4.26,4.26,4.26,0
2018-10-16,4.54,4.54,4.54,4.54,4
2018-10-17,4.54,4.54,4.54,4.54,220
2018-10-18,4.42,4.34,4.34,4.42,47
2018-10-19,4.34,4.34,4.34,4.34,0
2018-10-22,4.42,4.42,4.42,4.42,23
2018-10-23,4.42,4.42,4.42,4.42,0
2018-10-24,4.54,4.26,4.28,4.5,458
2018-10-25,4.34,4.34,4.34,4.34,10
2018-10-26,4.34,3.98,4.34,4.26,817
2018-10-29,4.54,4.54,4.54,4.54,63
2018-10-30,4.02,3.98,3.98,4.0,1633
2018-10-31,4.5,4.5,4.5,4.5,12
2018-11-01,4.5,4.5,4.5,4.5,0
2018-11-02,4.48,4.48,4.48,4.48,12
2018-11-05,4.48,4.48,4.48,4.48,0
2018-11-06,4.48,4.48,4.48,4.48,0
2018-11-07,4.48,4.48,4.48,4.48,50
2018-11-08,4.48,4.48,4.48,4.48,0
2018-11-09,4.48,4.48,4.48,4.48,0
2018-11-12,4.48,4.48,4.48,4.48,0
2018-11-13,4.36,3.98,4.36,3.98,21
2018-11-14,4.36,4.36,4.36,4.36,0
2018-11-15,4.34,4.34,4.34,4.34,30
2018-11-16,4.34,4.34,4.34,4.34,0
2018-11-19,4.2,4.1,4.1,4.2,160
2018-11-20,4.1,4.1,4.1,4.1,0
2018-11-21,4.1,4.1,4.1,4.1,0
2018-11-22,4.1,4.1,4.1,4.1,0
2018-11-23,4.1,4.02,4.02,4.1,852
2018-11-26,4.02,3.76,3.76,4.02,854
2018-11-27,3.9,3.9,3.9,3.9,30
2018-11-28,3.9,3.9,3.9,3.9,0
2018-11-29,3.8,3.8,3.8,3.8,5
