Date,Closing price,50,200
2018-06-04,2.12,,
2018-06-05,2.2,,
2018-06-06,2.2,,
2018-06-07,2.1,,
2018-06-08,2.2,,
2018-06-11,2.18,,
2018-06-12,2.16,,
2018-06-13,2.18,,
2018-06-14,2.14,,
2018-06-15,2.1,,
2018-06-18,2.12,,
2018-06-19,2.22,,
2018-06-20,2.2,,
2018-06-21,2.12,,
2018-06-25,2.08,,
2018-06-26,2.06,,
2018-06-27,2.06,,
2018-06-28,2.08,,
2018-06-29,2.08,,
2018-07-02,2.0,,
2018-07-03,2.1,,
2018-07-04,2.1,,
2018-07-05,2.08,,
2018-07-06,2.08,,
2018-07-09,2.12,,
2018-07-10,1.98,,
2018-07-11,1.96,,
2018-07-12,1.96,,
2018-07-13,1.97,,
2018-07-16,1.99,,
2018-07-17,1.99,,
2018-07-18,1.95,,
2018-07-19,1.95,,
2018-07-20,1.96,,
2018-07-23,1.94,,
2018-07-24,1.96,,
2018-07-25,1.97,,
2018-07-26,1.97,,
2018-07-27,1.97,,
2018-07-30,1.97,,
2018-07-31,1.97,,
2018-08-01,1.97,,
2018-08-02,2.04,,
2018-08-03,2.02,,
2018-08-06,2.02,,
2018-08-07,2.04,,
2018-08-08,2.04,,
2018-08-09,2.06,,
2018-08-10,2.06,,
2018-08-13,1.97,,
2018-08-14,2.0,,
2018-08-15,2.0,,
2018-08-16,2.04,,
2018-08-17,2.06,,
2018-08-20,1.97,,
2018-08-21,2.0,,
2018-08-22,1.96,,
2018-08-23,2.16,,
2018-08-24,2.2,,
2018-08-27,2.22,,
2018-08-28,2.26,,
2018-08-29,2.26,,
2018-08-30,2.24,,
2018-08-31,2.36,,
2018-09-03,2.28,,
2018-09-04,2.26,,
2018-09-05,2.32,,
2018-09-06,2.34,,
2018-09-07,2.32,,
2018-09-10,2.3,,
2018-09-11,2.32,,
2018-09-12,2.48,,
2018-09-13,2.54,,
2018-09-14,2.8,,
2018-09-17,3.12,,
2018-09-18,3.06,,
2018-09-19,2.98,,
2018-09-20,3.0,,
2018-09-21,2.98,,
2018-09-24,3.0,,
2018-09-25,2.94,,
2018-09-26,2.92,,
2018-09-27,2.96,,
2018-09-28,2.96,,
2018-10-01,2.98,,
2018-10-02,2.9,,
2018-10-03,2.8,,
2018-10-04,2.7,,
2018-10-05,2.56,,
2018-10-08,2.54,,
2018-10-09,2.6,,
2018-10-10,2.46,,
2018-10-11,2.52,,
2018-10-12,2.5,,
2018-10-15,2.5,,
2018-10-16,2.4,,
2018-10-17,2.5,,
2018-10-18,2.56,,
2018-10-19,2.1,,
2018-10-22,2.18,,
2018-10-23,2.14,,
2018-10-24,2.14,,
2018-10-25,2.12,,
2018-10-26,2.0,,
2018-10-29,1.9,,
2018-10-30,1.5,,
2018-10-31,1.5,,
2018-11-01,1.39,,
2018-11-02,1.47,,
2018-11-05,1.39,,
2018-11-06,1.38,,
2018-11-07,1.32,,
2018-11-08,1.35,,
2018-11-09,1.35,,
2018-11-12,1.35,,
2018-11-13,1.35,,
2018-11-14,1.3,,
2018-11-15,1.31,,
2018-11-16,1.31,,
2018-11-19,1.32,,
2018-11-20,1.28,,
2018-11-21,1.3,,
2018-11-22,1.28,,
2018-11-23,1.3,,
2018-11-26,1.3,,
2018-11-27,1.33,,
2018-11-28,1.25,,
2018-11-29,1.25,,
2018-11-30,1.2,,
2018-12-03,1.23,,
2018-12-04,1.22,,
2018-12-05,1.3,,
2018-12-07,1.26,,
2018-12-10,1.21,,
2018-12-11,1.2,,
2018-12-12,1.2,,
2018-12-13,1.2,,
2018-12-14,1.21,,
2018-12-17,1.21,,
2018-12-18,1.22,,
2018-12-19,1.19,,
2018-12-20,1.17,,
2018-12-21,1.25,,
2018-12-27,1.2,,
2018-12-28,1.22,,
2019-01-02,1.22,,
2019-01-03,1.22,,
2019-01-04,1.28,,
2019-01-07,1.22,,
2019-01-08,1.25,,
2019-01-09,1.25,,
2019-01-10,1.31,,
2019-01-11,1.31,,
2019-01-14,1.35,,
2019-01-15,1.3,,
2019-01-16,1.28,,
2019-01-17,1.31,,
2019-01-18,1.31,,
2019-01-21,1.28,,
2019-01-22,1.31,,
2019-01-23,1.32,,
2019-01-24,1.32,,
2019-01-25,1.3,,
2019-01-28,1.29,,
2019-01-29,1.3,,
2019-01-30,1.28,,
2019-01-31,1.28,,
2019-02-01,1.3,,
2019-02-04,1.28,,
2019-02-05,1.28,,
2019-02-06,1.28,,
2019-02-07,1.29,,
2019-02-08,1.25,,
2019-02-11,1.27,,
2019-02-12,1.28,,
2019-02-13,1.26,,
2019-02-14,1.27,,
2019-02-15,1.26,,
2019-02-18,1.29,,
2019-02-19,1.27,,
2019-02-20,1.25,,
2019-02-21,1.25,,
2019-02-22,1.25,,
2019-02-25,1.26,,
2019-02-26,1.3,,
2019-02-27,1.26,,
2019-02-28,1.3,,
2019-03-01,1.3,,
2019-03-04,1.27,,
2019-03-05,1.26,,
2019-03-06,1.24,,
2019-03-07,1.25,,
2019-03-08,1.28,,
2019-03-11,1.26,,
2019-03-12,1.23,,
2019-03-13,1.25,,
2019-03-14,1.26,,
2019-03-15,1.25,,
2019-03-18,1.29,,
2019-03-19,1.29,,
2019-03-20,1.25,,
2019-03-21,1.21,,
2019-03-22,1.22,,
2019-03-25,1.21,,
2019-03-26,1.21,,
2019-03-27,1.22,,
2019-03-28,1.2,,
2019-03-29,1.2,,
2019-04-01,1.22,,
2019-04-02,1.24,,
2019-04-03,1.22,,
2019-04-04,1.245,,
2019-04-05,1.22,,
2019-04-08,1.23,,
2019-04-09,1.24,,
2019-04-10,1.25,,
2019-04-11,1.23,,
2019-04-12,1.24,,
2019-04-15,1.255,,
2019-04-16,1.24,,
2019-04-17,1.25,,
2019-04-18,1.25,,
2019-04-23,1.275,,
2019-04-24,1.27,,
2019-04-25,1.295,,
2019-04-26,1.25,,
2019-04-29,1.23,,
2019-04-30,1.26,,
2019-05-02,1.235,,
2019-05-03,1.26,,
2019-05-06,1.235,,
2019-05-07,1.235,,
2019-05-08,1.235,,
2019-05-09,1.21,,
2019-05-10,1.21,,
2019-05-13,1.19,,
2019-05-14,1.21,,
2019-05-15,1.25,,
2019-05-16,1.25,,
2019-05-17,1.225,1.2394999999999998,1.6300750000000006
2019-05-20,1.25,1.2396999999999998,1.6264750000000003
2019-05-21,1.25,1.2396999999999998,1.6228750000000003
2019-05-22,1.25,1.2390999999999996,1.6189250000000002
2019-05-23,1.25,1.2389,1.615075
2019-05-24,1.21,1.2385,1.6110250000000002
2019-05-27,1.2,1.2375,1.606825
2019-05-28,1.2,1.2363000000000002,1.6026250000000002
2019-05-29,1.2,1.2353,1.598325
2019-05-31,1.2,1.2335000000000003,1.594025
