Date,Closing price,50,200
2018-06-04,19.95,,
2018-06-05,20.5,,
2018-06-07,20.1,,
2018-06-08,20.1,,
2018-06-11,20.1,,
2018-06-12,21.0,,
2018-06-13,21.2,,
2018-06-14,20.5,,
2018-06-15,19.6,,
2018-06-18,19.7,,
2018-06-19,19.1,,
2018-06-20,19.0,,
2018-06-21,19.35,,
2018-06-25,19.0,,
2018-06-26,18.95,,
2018-06-27,19.2,,
2018-06-28,18.75,,
2018-06-29,18.75,,
2018-07-02,19.0,,
2018-07-03,18.9,,
2018-07-04,19.5,,
2018-07-05,21.0,,
2018-07-06,21.6,,
2018-07-09,20.4,,
2018-07-10,19.8,,
2018-07-11,19.75,,
2018-07-12,19.65,,
2018-07-13,20.2,,
2018-07-16,20.0,,
2018-07-17,19.9,,
2018-07-18,20.1,,
2018-07-19,20.1,,
2018-07-20,20.1,,
2018-07-23,20.0,,
2018-07-24,19.95,,
2018-07-25,19.85,,
2018-07-26,19.05,,
2018-07-27,19.15,,
2018-07-30,19.35,,
2018-07-31,19.5,,
2018-08-01,19.1,,
2018-08-02,19.0,,
2018-08-03,19.0,,
2018-08-06,19.05,,
2018-08-07,18.8,,
2018-08-08,18.45,,
2018-08-09,18.55,,
2018-08-10,18.1,,
2018-08-13,18.35,,
2018-08-14,19.0,,
2018-08-15,18.3,,
2018-08-16,18.35,,
2018-08-17,18.5,,
2018-08-20,17.7,,
2018-08-21,17.35,,
2018-08-22,17.5,,
2018-08-23,16.95,,
2018-08-24,17.05,,
2018-08-27,17.8,,
2018-08-28,17.8,,
2018-08-29,18.1,,
2018-08-30,18.1,,
2018-08-31,17.25,,
2018-09-03,17.6,,
2018-09-04,19.1,,
2018-09-05,20.0,,
2018-09-06,20.4,,
2018-09-07,20.5,,
2018-09-10,20.6,,
2018-09-11,20.8,,
2018-09-12,20.5,,
2018-09-13,20.3,,
2018-09-14,19.8,,
2018-09-17,19.8,,
2018-09-18,18.15,,
2018-09-19,18.2,,
2018-09-20,18.0,,
2018-09-21,19.35,,
2018-09-24,18.5,,
2018-09-25,18.35,,
2018-09-26,19.4,,
2018-09-27,21.1,,
2018-09-28,21.8,,
2018-10-01,22.0,,
2018-10-02,21.5,,
2018-10-03,22.9,,
2018-10-04,22.4,,
2018-10-05,21.0,,
2018-10-08,19.75,,
2018-10-09,18.95,,
2018-10-10,18.85,,
2018-10-11,19.0,,
2018-10-12,19.0,,
2018-10-15,18.85,,
2018-10-16,18.2,,
2018-10-17,18.0,,
2018-10-18,18.3,,
2018-10-19,17.8,,
2018-10-22,17.8,,
2018-10-23,17.9,,
2018-10-24,17.25,,
2018-10-25,17.35,,
2018-10-26,17.0,,
2018-10-29,17.5,,
2018-10-30,17.5,,
2018-10-31,17.15,,
2018-11-01,17.2,,
2018-11-02,17.0,,
2018-11-05,17.5,,
2018-11-06,17.75,,
2018-11-07,19.6,,
2018-11-08,19.5,,
2018-11-09,19.55,,
2018-11-12,19.5,,
2018-11-13,19.5,,
2018-11-14,19.55,,
2018-11-15,19.5,,
2018-11-16,19.0,,
2018-11-19,18.95,,
2018-11-20,19.0,,
2018-11-21,19.5,,
2018-11-22,20.3,,
2018-11-23,19.4,,
2018-11-26,18.95,,
2018-11-27,18.45,,
2018-11-28,18.45,,
2018-11-29,19.5,,
2018-11-30,19.0,,
2018-12-03,19.25,,
2018-12-04,19.2,,
2018-12-05,18.65,,
2018-12-06,18.4,,
2018-12-07,18.95,,
2018-12-10,18.75,,
2018-12-11,19.0,,
2018-12-12,19.0,,
2018-12-13,17.95,,
2018-12-14,19.3,,
2018-12-17,19.2,,
2018-12-18,19.0,,
2018-12-19,19.0,,
2018-12-20,18.9,,
2018-12-21,19.0,,
2018-12-27,18.0,,
2018-12-28,18.2,,
2019-01-02,18.95,,
2019-01-03,17.6,,
2019-01-04,19.2,,
2019-01-07,19.1,,
2019-01-08,18.55,,
2019-01-09,18.1,,
2019-01-10,19.05,,
2019-01-11,17.6,,
2019-01-14,18.9,,
2019-01-15,18.45,,
2019-01-16,17.6,,
2019-01-17,18.15,,
2019-01-18,18.25,,
2019-01-21,18.1,,
2019-01-22,18.0,,
2019-01-23,20.0,,
2019-01-24,19.6,,
2019-01-25,19.0,,
2019-01-28,20.0,,
2019-01-29,19.95,,
2019-01-30,19.95,,
2019-01-31,19.2,,
2019-02-01,19.25,,
2019-02-04,20.0,,
2019-02-05,20.0,,
2019-02-06,19.55,,
2019-02-07,19.7,,
2019-02-08,19.3,,
2019-02-11,19.95,,
2019-02-12,20.0,,
2019-02-13,20.4,,
2019-02-14,19.05,,
2019-02-15,19.45,,
2019-02-18,18.8,,
2019-02-19,19.6,,
2019-02-20,19.0,,
2019-02-21,20.0,,
2019-02-22,19.9,,
2019-02-25,19.9,,
2019-02-26,19.85,,
2019-02-27,19.55,,
2019-02-28,19.55,,
2019-03-01,19.55,,
2019-03-04,19.1,,
2019-03-05,19.5,,
2019-03-06,19.2,,
2019-03-07,18.95,,
2019-03-08,19.55,,
2019-03-11,19.55,,
2019-03-12,19.45,,
2019-03-13,19.1,,
2019-03-14,19.8,,
2019-03-15,19.85,,
2019-03-18,20.4,,
2019-03-19,20.0,,
2019-03-20,19.85,,
2019-03-21,20.3,,
2019-03-22,19.0,,
2019-03-25,19.0,,
2019-03-26,18.25,,
2019-03-27,18.7,,
2019-03-28,18.35,,
2019-03-29,18.35,,
2019-04-01,19.1,,
2019-04-02,18.95,,
2019-04-03,18.5,,
2019-04-04,18.5,,
2019-04-05,18.5,,
2019-04-08,18.3,,
2019-04-09,18.3,,
2019-04-10,18.4,,
2019-04-11,18.45,,
2019-04-12,18.35,,
2019-04-15,18.2,,
2019-04-16,18.2,,
2019-04-17,18.55,,
2019-04-18,18.45,,
2019-04-23,18.45,,
2019-04-24,18.35,,
2019-04-25,17.75,,
2019-04-26,17.45,,
2019-04-29,17.5,,
2019-04-30,18.05,,
2019-05-02,18.4,,
2019-05-03,18.3,,
2019-05-06,18.3,,
2019-05-07,18.4,,
2019-05-08,18.4,,
2019-05-09,18.0,,
2019-05-10,17.5,,
2019-05-13,17.3,,
2019-05-14,17.1,,
2019-05-15,16.8,,
2019-05-16,16.7,,
2019-05-17,17.5,18.533000000000005,18.868250000000003
2019-05-20,17.85,18.506,18.862000000000002
2019-05-21,17.85,18.484,18.856250000000003
2019-05-22,18.0,18.453000000000003,18.851250000000004
2019-05-23,18.2,18.426000000000002,18.847
2019-05-24,18.45,18.406000000000002,18.84525
2019-05-27,18.3,18.39,18.844499999999996
2019-05-28,18.2,18.358,18.84275
2019-05-29,17.45,18.310000000000002,18.8395
2019-05-31,17.2,18.246000000000002,18.83375
