Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.4,16.05,16.35,16.05,18239
2018-06-06,16.5,16.3,16.45,16.5,7939
2018-06-07,16.5,16.05,16.4,16.5,57144
2018-06-08,17.0,16.8,16.8,16.85,60628
2018-06-11,17.0,16.8,16.8,16.9,16724
2018-06-12,16.8,16.7,16.7,16.8,79635
2018-06-13,16.8,16.5,16.6,16.8,31084
2018-06-14,16.6,16.4,16.6,16.6,8605
2018-06-15,16.6,16.6,16.6,16.6,0
2018-06-18,16.6,16.4,16.4,16.6,8422
2018-06-19,16.75,16.5,16.5,16.5,8126
2018-06-20,16.75,16.4,16.5,16.4,13844
2018-06-21,16.3,16.3,16.3,16.3,7229
2018-06-22,16.6,16.3,16.3,16.6,18189
2018-06-25,16.3,16.3,16.3,16.3,0
2018-06-26,16.3,16.3,16.3,16.3,0
2018-06-27,16.45,16.3,16.45,16.3,50402
2018-06-28,16.5,16.2,16.45,16.2,22220
2018-06-29,16.25,16.2,16.25,16.2,4860
2018-07-02,16.25,16.25,16.25,16.25,600
2018-07-03,16.2,16.2,16.2,16.2,3586
2018-07-04,16.2,16.2,16.2,16.2,5560
2018-07-05,16.4,16.15,16.4,16.2,15028
2018-07-06,16.5,16.25,16.5,16.25,778
2018-07-09,16.85,16.2,16.2,16.3,2650
2018-07-10,16.85,16.2,16.2,16.85,27605
2018-07-11,16.5,16.2,16.5,16.2,1318
2018-07-12,16.45,16.0,16.0,16.45,56936
2018-07-13,16.5,16.0,16.45,16.5,1910
2018-07-16,16.5,16.0,16.0,16.5,2910
2018-07-17,15.95,15.8,15.8,15.95,4815
2018-07-18,16.0,16.0,16.0,16.0,1000
2018-07-19,16.2,16.0,16.2,16.0,1030
2018-07-20,16.15,16.15,16.15,16.15,600
2018-07-23,15.95,15.95,15.95,15.95,48
2018-07-24,16.0,15.95,16.0,15.95,1515
2018-07-25,15.9,15.9,15.9,15.9,1000
2018-07-26,16.15,15.9,16.1,15.9,812
2018-07-27,16.1,16.1,16.1,16.1,1170
2018-07-30,16.4,16.2,16.4,16.3,16452
2018-07-31,16.5,16.5,16.5,16.5,4722
2018-08-01,16.5,16.5,16.5,16.5,0
2018-08-02,16.0,15.9,15.95,16.0,5650
