Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.0,13.8,14.0,14.0,11099
2018-06-07,14.45,13.9,14.45,14.0,12611
2018-06-08,14.5,14.0,14.5,14.0,1101
2018-06-11,14.45,13.65,14.15,14.45,11143
2018-06-12,14.5,14.0,14.4,14.4,2858
2018-06-13,14.9,14.0,14.85,14.5,6933
2018-06-14,16.0,14.9,15.5,15.0,12414
2018-06-15,15.85,14.75,15.45,15.6,1300
2018-06-18,15.45,15.0,15.25,15.0,767
2018-06-19,16.0,15.05,15.95,15.15,8651
2018-06-20,15.95,15.7,15.85,15.95,1941
2018-06-21,16.15,15.8,15.95,16.0,4115
2018-06-25,15.95,15.35,15.85,15.95,3316
2018-06-26,16.0,15.7,15.7,16.0,709
2018-06-27,15.8,15.5,15.8,15.7,163
2018-06-28,15.9,15.2,15.8,15.2,776
2018-06-29,16.5,15.8,16.45,15.8,16461
2018-07-02,16.5,16.0,16.5,16.45,5516
2018-07-03,16.6,16.4,16.6,16.6,2500
2018-07-04,16.95,15.75,16.75,16.0,1527
2018-07-05,17.0,16.9,17.0,16.95,4736
2018-07-06,17.3,16.7,16.9,17.0,4660
2018-07-09,17.0,16.5,16.75,16.8,1966
2018-07-10,16.75,16.0,16.7,16.75,3016
2018-07-11,16.75,16.4,16.75,16.6,460
2018-07-12,16.75,16.0,16.25,16.75,1854
2018-07-13,16.5,15.5,16.05,16.5,4987
2018-07-16,16.05,14.3,15.2,16.05,20320
2018-07-17,15.2,14.8,14.9,15.15,4069
2018-07-18,14.9,14.75,14.85,14.75,243
2018-07-19,15.4,14.7,14.95,14.85,15971
2018-07-20,15.3,14.7,14.9,15.0,1457
2018-07-23,15.35,14.0,15.25,14.95,6142
2018-07-24,15.35,14.55,15.25,15.35,2022
2018-07-25,14.85,14.7,14.85,14.75,1047
2018-07-26,14.85,13.8,14.7,14.85,20514
2018-07-27,14.9,14.1,14.9,14.25,8635
2018-07-30,15.1,14.0,14.65,14.9,30911
2018-07-31,14.85,14.0,14.5,14.85,2361
2018-08-01,14.8,14.25,14.5,14.65,2011
2018-08-02,14.6,14.4,14.55,14.6,3847
2018-08-03,15.2,14.6,14.6,15.2,4750
2018-08-06,14.9,14.15,14.5,14.6,3833
2018-08-07,14.85,14.0,14.85,14.5,14232
2018-08-08,14.85,14.2,14.85,14.75,7655
2018-08-09,14.85,14.25,14.5,14.85,20539
2018-08-10,14.55,14.1,14.35,14.45,3560
2018-08-13,14.55,14.0,14.55,14.2,4669
2018-08-14,14.6,14.15,14.6,14.5,13264
2018-08-15,14.3,13.9,14.25,14.3,8424
2018-08-16,13.85,13.35,13.4,13.85,12124
2018-08-17,13.6,13.2,13.25,13.4,2790
2018-08-20,13.1,12.6,13.0,13.1,14213
2018-08-21,13.0,12.6,12.7,12.95,7229
2018-08-22,13.65,12.65,13.6,12.65,4706
2018-08-23,13.65,12.75,13.45,13.6,7385
2018-08-24,13.45,12.9,13.35,13.4,5996
2018-08-27,13.35,12.7,13.25,13.3,7758
2018-08-28,13.2,12.75,13.2,13.2,3328
2018-08-29,13.2,13.15,13.2,13.2,174
2018-08-30,13.2,12.75,13.2,13.2,6106
2018-08-31,13.2,12.8,13.2,13.2,7639
2018-09-03,13.2,12.7,13.0,13.2,1618
2018-09-04,13.15,12.5,13.0,12.7,9698
2018-09-05,12.95,12.55,12.6,12.95,3222
2018-09-06,12.75,12.5,12.65,12.6,1813
2018-09-07,12.65,12.45,12.65,12.65,1739
2018-09-10,13.4,12.75,12.85,12.8,2528
2018-09-11,13.0,12.55,12.6,13.0,3933
2018-09-12,12.6,12.45,12.5,12.55,4376
2018-09-13,12.6,12.5,12.6,12.6,785
2018-09-14,12.6,12.4,12.6,12.6,993
2018-09-17,13.25,12.6,12.8,12.6,4780
2018-09-18,12.8,12.45,12.8,12.8,1718
2018-09-19,12.8,12.3,12.8,12.8,2504
2018-09-20,12.8,12.3,12.8,12.3,583
2018-09-21,13.1,12.7,13.0,12.7,8068
2018-09-24,13.0,12.65,12.8,13.0,1686
2018-09-25,13.0,12.65,12.9,12.9,3999
2018-09-26,12.9,12.8,12.9,12.9,1189
2018-09-27,13.35,12.8,13.15,12.9,10235
2018-09-28,13.2,13.0,13.2,13.15,11366
2018-10-01,13.9,12.9,13.9,13.15,9344
2018-10-02,14.0,13.8,14.0,13.9,4395
2018-10-03,14.9,13.0,14.25,14.0,20770
2018-10-04,14.25,13.4,14.0,14.25,7596
2018-10-05,14.2,13.5,14.1,13.55,3084
2018-10-08,14.0,13.0,13.5,14.0,8161
2018-10-09,13.45,12.1,13.25,13.45,18825
2018-10-10,13.4,12.85,13.2,13.15,5583
2018-10-11,12.7,12.25,12.6,12.3,6933
2018-10-12,12.5,12.0,12.5,12.5,7079
2018-10-15,12.95,12.0,12.5,12.1,5828
2018-10-16,12.85,12.0,12.85,12.2,2725
2018-10-17,12.9,12.15,12.9,12.25,579
2018-10-18,12.9,12.9,12.9,12.9,1215
2018-10-19,12.9,12.3,12.8,12.6,3644
2018-10-22,12.9,12.25,12.8,12.3,1971
2018-10-23,12.8,12.2,12.65,12.8,2209
2018-10-24,12.65,11.9,11.9,12.15,1929
2018-10-25,12.75,9.02,9.22,12.6,44124
2018-10-26,10.4,8.7,9.24,10.0,27760
2018-10-29,10.0,8.92,9.66,9.22,17945
2018-10-30,10.2,9.44,9.74,10.0,6804
2018-10-31,9.74,9.44,9.72,9.7,1994
2018-11-01,9.74,9.5,9.68,9.72,1841
2018-11-02,9.88,9.68,9.82,9.88,12446
2018-11-05,9.92,9.84,9.84,9.9,719
2018-11-06,9.98,9.54,9.98,9.84,11592
2018-11-07,10.0,9.9,9.9,9.92,5192
2018-11-08,10.25,9.86,10.0,9.86,4015
2018-11-09,10.35,10.05,10.2,10.25,2192
2018-11-12,10.5,9.82,10.5,10.2,5888
2018-11-13,10.5,10.2,10.4,10.45,2412
2018-11-14,10.4,10.0,10.3,10.3,339
2018-11-15,10.3,9.86,9.86,10.3,13419
2018-11-16,10.4,9.58,10.2,10.4,12133
2018-11-19,10.25,9.82,10.1,10.25,319
2018-11-20,10.05,9.7,10.05,10.05,2632
2018-11-21,10.2,9.6,10.1,9.82,2126
2018-11-22,10.05,9.78,10.0,10.05,312
2018-11-23,10.0,9.48,9.98,10.0,4704
2018-11-26,9.82,9.5,9.68,9.6,2153
2018-11-27,9.9,9.46,9.84,9.54,5329
2018-11-28,9.84,9.0,9.36,9.84,15656
2018-11-29,9.6,9.3,9.3,9.46,542
2018-11-30,9.5,8.98,9.3,9.1,2895
2018-12-03,9.26,9.0,9.26,9.12,5091
2018-12-04,9.4,9.0,9.4,9.24,14459
2018-12-05,9.98,9.02,9.36,9.46,2511
2018-12-06,9.36,9.08,9.34,9.16,1891
2018-12-07,9.36,9.02,9.32,9.32,2941
2018-12-10,9.36,9.08,9.3,9.32,833
2018-12-11,9.36,9.0,9.36,9.34,1270
2018-12-12,9.34,9.0,9.32,9.3,1141
2018-12-13,9.5,8.82,9.46,9.38,5340
2018-12-14,9.36,9.06,9.28,9.36,365
2018-12-17,9.2,8.8,9.12,9.0,4989
2018-12-18,9.0,8.52,8.74,9.0,3177
2018-12-19,8.96,8.4,8.96,8.66,6271
2018-12-20,8.86,8.4,8.84,8.52,6063
2018-12-21,8.88,8.32,8.5,8.88,3487
2018-12-27,8.5,8.04,8.16,8.5,2393
2018-12-28,8.26,7.8,8.0,8.12,12504
2019-01-02,8.06,7.74,8.02,7.74,3162
2019-01-03,8.78,8.06,8.78,8.08,1559
2019-01-04,8.9,7.52,8.86,8.78,17510
2019-01-07,8.9,8.6,8.9,8.84,270
2019-01-08,8.9,8.9,8.9,8.9,28
2019-01-09,8.98,8.52,8.92,8.98,2935
2019-01-10,8.92,8.52,8.9,8.92,24
2019-01-11,9.14,8.64,8.82,9.14,2912
2019-01-14,9.0,8.6,8.84,9.0,559
