Date,Closing price,50,200
2018-06-04,14.0,,
2018-06-05,14.0,,
2018-06-07,14.45,,
2018-06-08,14.5,,
2018-06-11,14.15,,
2018-06-12,14.4,,
2018-06-13,14.85,,
2018-06-14,15.5,,
2018-06-15,15.45,,
2018-06-18,15.25,,
2018-06-19,15.95,,
2018-06-20,15.85,,
2018-06-21,15.95,,
2018-06-25,15.85,,
2018-06-26,15.7,,
2018-06-27,15.8,,
2018-06-28,15.8,,
2018-06-29,16.45,,
2018-07-02,16.5,,
2018-07-03,16.6,,
2018-07-04,16.75,,
2018-07-05,17.0,,
2018-07-06,16.9,,
2018-07-09,16.75,,
2018-07-10,16.7,,
2018-07-11,16.75,,
2018-07-12,16.25,,
2018-07-13,16.05,,
2018-07-16,15.2,,
2018-07-17,14.9,,
2018-07-18,14.85,,
2018-07-19,14.95,,
2018-07-20,14.9,,
2018-07-23,15.25,,
2018-07-24,15.25,,
2018-07-25,14.85,,
2018-07-26,14.7,,
2018-07-27,14.9,,
2018-07-30,14.65,,
2018-07-31,14.5,,
2018-08-01,14.5,,
2018-08-02,14.55,,
2018-08-03,14.6,,
2018-08-06,14.5,,
2018-08-07,14.85,,
2018-08-08,14.85,,
2018-08-09,14.5,,
2018-08-10,14.35,,
2018-08-13,14.55,,
2018-08-14,14.6,,
2018-08-15,14.25,,
2018-08-16,13.4,,
2018-08-17,13.25,,
2018-08-20,13.0,,
2018-08-21,12.7,,
2018-08-22,13.6,,
2018-08-23,13.45,,
2018-08-24,13.35,,
2018-08-27,13.25,,
2018-08-28,13.2,,
2018-08-29,13.2,,
2018-08-30,13.2,,
2018-08-31,13.2,,
2018-09-03,13.0,,
2018-09-04,13.0,,
2018-09-05,12.6,,
2018-09-06,12.65,,
2018-09-07,12.65,,
2018-09-10,12.85,,
2018-09-11,12.6,,
2018-09-12,12.5,,
2018-09-13,12.6,,
2018-09-14,12.6,,
2018-09-17,12.8,,
2018-09-18,12.8,,
2018-09-19,12.8,,
2018-09-20,12.8,,
2018-09-21,13.0,,
2018-09-24,12.8,,
2018-09-25,12.9,,
2018-09-26,12.9,,
2018-09-27,13.15,,
2018-09-28,13.2,,
2018-10-01,13.9,,
2018-10-02,14.0,,
2018-10-03,14.25,,
2018-10-04,14.0,,
2018-10-05,14.1,,
2018-10-08,13.5,,
2018-10-09,13.25,,
2018-10-10,13.2,,
2018-10-11,12.6,,
2018-10-12,12.5,,
2018-10-15,12.5,,
2018-10-16,12.85,,
2018-10-17,12.9,,
2018-10-18,12.9,,
2018-10-19,12.8,,
2018-10-22,12.8,,
2018-10-23,12.65,,
2018-10-24,11.9,,
2018-10-25,9.22,,
2018-10-26,9.24,,
2018-10-29,9.66,,
2018-10-30,9.74,,
2018-10-31,9.72,,
2018-11-01,9.68,,
2018-11-02,9.82,,
2018-11-05,9.84,,
2018-11-06,9.98,,
2018-11-07,9.9,,
2018-11-08,10.0,,
2018-11-09,10.2,,
2018-11-12,10.5,,
2018-11-13,10.4,,
2018-11-14,10.3,,
2018-11-15,9.86,,
2018-11-16,10.2,,
2018-11-19,10.1,,
2018-11-20,10.05,,
2018-11-21,10.1,,
2018-11-22,10.0,,
2018-11-23,9.98,,
2018-11-26,9.68,,
2018-11-27,9.84,,
2018-11-28,9.36,,
2018-11-29,9.3,,
2018-11-30,9.3,,
2018-12-03,9.26,,
2018-12-04,9.4,,
2018-12-05,9.36,,
2018-12-06,9.34,,
2018-12-07,9.32,,
2018-12-10,9.3,,
2018-12-11,9.36,,
2018-12-12,9.32,,
2018-12-13,9.46,,
2018-12-14,9.28,,
2018-12-17,9.12,,
2018-12-18,8.74,,
2018-12-19,8.96,,
2018-12-20,8.84,,
2018-12-21,8.5,,
2018-12-27,8.16,,
2018-12-28,8.0,,
2019-01-02,8.02,,
2019-01-03,8.78,,
2019-01-04,8.86,,
2019-01-07,8.9,,
2019-01-08,8.9,,
2019-01-09,8.92,,
2019-01-10,8.9,,
2019-01-11,8.82,,
2019-01-14,8.84,,
2019-01-15,8.98,,
2019-01-16,8.92,,
2019-01-17,8.76,,
2019-01-18,8.72,,
2019-01-21,8.72,,
2019-01-22,8.7,,
2019-01-23,8.76,,
2019-01-24,8.5,,
2019-01-25,7.98,,
2019-01-28,7.98,,
2019-01-29,7.7,,
2019-01-30,7.4,,
2019-01-31,7.34,,
2019-02-01,7.2,,
2019-02-04,7.2,,
2019-02-05,6.94,,
2019-02-06,6.8,,
2019-02-07,6.98,,
2019-02-08,6.92,,
2019-02-11,6.64,,
2019-02-12,6.04,,
2019-02-13,5.92,,
2019-02-14,5.38,,
2019-02-15,5.24,,
2019-02-18,5.16,,
2019-02-19,5.0,,
2019-02-20,4.94,,
2019-02-21,4.96,,
2019-02-22,4.9,,
2019-02-25,5.24,,
2019-02-26,6.18,,
2019-02-27,7.5,,
2019-02-28,9.68,,
2019-03-01,12.4,,
2019-03-04,12.0,,
2019-03-05,10.4,,
2019-03-06,9.5,,
2019-03-07,9.24,,
2019-03-08,8.68,,
2019-03-11,10.5,,
2019-03-12,10.8,,
2019-03-13,10.65,,
2019-03-14,10.4,,
2019-03-15,10.0,,
2019-03-18,9.66,,
2019-03-19,9.2,,
2019-03-20,9.74,,
2019-03-21,9.2,,
2019-03-22,9.3,,
2019-03-25,9.2,,
2019-03-26,9.0,,
2019-03-27,8.94,,
2019-03-28,9.12,,
2019-03-29,9.18,,
2019-04-01,8.74,,
2019-04-02,8.0,,
2019-04-03,7.8,,
2019-04-04,8.04,,
2019-04-05,7.8,,
2019-04-08,7.14,,
2019-04-09,6.8,,
2019-04-10,7.4,,
2019-04-11,7.6,,
2019-04-12,7.5,,
2019-04-15,7.18,,
2019-04-16,7.0,,
2019-04-17,7.02,,
2019-04-18,7.2,,
2019-04-23,7.0,,
2019-04-24,6.98,,
2019-04-25,6.82,,
2019-04-26,6.3,,
2019-04-29,6.56,,
2019-04-30,6.9,,
2019-05-02,6.62,,
2019-05-03,6.86,,
2019-05-06,7.4,,
2019-05-07,6.9,,
2019-05-08,6.62,,
2019-05-09,6.5,,
2019-05-10,6.5,,
2019-05-13,6.0,,
2019-05-14,5.92,,
2019-05-15,5.64,,
2019-05-16,5.58,,
2019-05-17,6.0,7.892600000000001,9.865200000000002
2019-05-20,5.86,7.819800000000002,9.822000000000001
2019-05-21,6.14,7.7578000000000005,9.779950000000001
2019-05-22,5.7,7.698200000000001,9.73545
2019-05-23,5.6,7.6002,9.69095
2019-05-24,5.52,7.4946,9.644300000000001
2019-05-27,5.66,7.3948,9.59835
2019-05-28,5.2,7.290800000000001,9.55185
2019-05-29,5.04,7.191600000000002,9.505300000000002
2019-05-31,4.6,7.090400000000001,9.455550000000002
