Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.15,1.1,1.135,1.105,20122
2018-06-07,1.135,1.1,1.135,1.11,69442
2018-06-08,1.13,1.1,1.11,1.1,26789
2018-06-11,1.165,1.1,1.13,1.165,62383
2018-06-12,1.135,1.095,1.135,1.13,41827
2018-06-13,1.19,1.14,1.19,1.14,44399
2018-06-14,1.19,1.17,1.19,1.19,27009
2018-06-15,1.19,1.17,1.19,1.19,19988
2018-06-18,1.19,1.13,1.14,1.19,20844
2018-06-19,1.16,1.125,1.14,1.16,10875
2018-06-20,1.15,1.12,1.145,1.14,115526
2018-06-21,1.165,1.13,1.135,1.13,23181
2018-06-25,1.17,1.12,1.15,1.135,155354
2018-06-26,1.16,1.12,1.125,1.16,31016
2018-06-27,1.16,1.125,1.15,1.125,9221
2018-06-28,1.15,1.13,1.15,1.13,3500
2018-06-29,1.15,1.12,1.14,1.15,4632
2018-07-02,1.155,1.12,1.13,1.135,29250
2018-07-03,1.18,1.125,1.13,1.15,105671
2018-07-04,1.16,1.12,1.12,1.13,16130
2018-07-05,1.2,1.12,1.12,1.12,69971
2018-07-06,1.17,1.13,1.13,1.16,18479
2018-07-09,1.16,1.13,1.15,1.13,19428
2018-07-10,1.2,1.15,1.19,1.15,108092
2018-07-11,1.245,1.2,1.22,1.23,278887
2018-07-12,1.245,1.14,1.2,1.22,393729
2018-07-13,1.22,1.175,1.21,1.205,103275
2018-07-16,1.21,1.16,1.2,1.21,18131
2018-07-17,1.22,1.175,1.175,1.2,92920
2018-07-18,1.205,1.18,1.205,1.185,156691
2018-07-19,1.215,1.18,1.18,1.2,61067
2018-07-20,1.2,1.18,1.195,1.195,118811
2018-07-23,1.2,1.18,1.195,1.2,133312
2018-07-24,1.195,1.16,1.19,1.17,86885
2018-07-25,1.19,1.17,1.17,1.19,61454
2018-07-26,1.2,1.165,1.18,1.19,76055
2018-07-27,1.2,1.18,1.18,1.2,36402
2018-07-30,1.2,1.165,1.2,1.165,21868
2018-07-31,1.2,1.175,1.2,1.18,10453
2018-08-01,1.28,1.17,1.19,1.2,28017
2018-08-02,1.22,1.175,1.175,1.19,11240
2018-08-03,1.2,1.175,1.175,1.175,4598
2018-08-06,1.2,1.175,1.195,1.195,2671
2018-08-07,1.195,1.165,1.165,1.195,12812
2018-08-08,1.21,1.165,1.205,1.165,33389
2018-08-09,1.23,1.165,1.23,1.21,163442
2018-08-10,1.24,1.2,1.22,1.23,28614
2018-08-13,1.22,1.19,1.19,1.22,3578
2018-08-14,1.205,1.175,1.185,1.195,43633
2018-08-15,1.205,1.17,1.18,1.18,54507
2018-08-16,1.2,1.17,1.175,1.18,94711
2018-08-17,1.21,1.17,1.21,1.175,29907
2018-08-20,1.235,1.21,1.21,1.215,21200
2018-08-21,1.21,1.19,1.21,1.195,9980
2018-08-22,1.225,1.185,1.225,1.2,34067
2018-08-23,1.225,1.18,1.185,1.225,58857
2018-08-24,1.2,1.185,1.195,1.19,13332
2018-08-27,1.205,1.17,1.195,1.195,29489
2018-08-28,1.195,1.17,1.195,1.195,39440
2018-08-29,1.185,1.17,1.185,1.175,130008
2018-08-30,1.185,1.17,1.18,1.185,17529
2018-08-31,1.185,1.17,1.17,1.17,35571
2018-09-03,1.175,1.15,1.175,1.17,142654
2018-09-04,1.18,1.165,1.17,1.18,1392
2018-09-05,1.18,1.17,1.17,1.17,4195
2018-09-06,1.18,1.155,1.175,1.17,25651
2018-09-07,1.195,1.155,1.195,1.16,127845
2018-09-10,1.195,1.185,1.19,1.195,3118
2018-09-11,1.19,1.185,1.185,1.19,28938
2018-09-12,1.18,1.165,1.18,1.18,6626
2018-09-13,1.18,1.17,1.18,1.175,3039
2018-09-14,1.18,1.155,1.17,1.17,152080
2018-09-17,1.18,1.15,1.17,1.16,132921
2018-09-18,1.17,1.15,1.16,1.17,17793
2018-09-19,1.175,1.155,1.175,1.16,46469
2018-09-20,1.175,1.155,1.175,1.175,43243
2018-09-21,1.17,1.165,1.17,1.165,7928
2018-09-24,1.17,1.15,1.155,1.15,37030
2018-09-25,1.165,1.15,1.165,1.15,5493
2018-09-26,1.175,1.14,1.15,1.175,72360
2018-09-27,1.175,1.145,1.145,1.17,23761
2018-09-28,1.175,1.05,1.175,1.15,131197
2018-10-01,1.18,1.15,1.18,1.17,11234
2018-10-02,1.18,1.155,1.17,1.18,115607
2018-10-03,1.18,1.155,1.18,1.155,1058
2018-10-04,1.18,1.175,1.18,1.18,107
2018-10-05,1.18,1.15,1.17,1.18,72797
2018-10-08,1.16,1.08,1.15,1.16,15248
2018-10-09,1.14,1.09,1.14,1.09,12049
2018-10-10,1.145,1.105,1.13,1.105,484200
2018-10-11,1.14,1.08,1.105,1.12,215356
2018-10-12,1.14,1.04,1.085,1.08,160914
2018-10-15,1.15,1.085,1.085,1.085,46425
2018-10-16,1.1,1.085,1.085,1.085,153869
2018-10-17,1.155,1.015,1.08,1.06,237262
2018-10-18,1.08,1.05,1.05,1.07,30046
2018-10-19,1.05,0.96,1.04,1.05,7140746
2018-10-22,1.08,1.0,1.005,1.04,39155
2018-10-23,1.08,0.97,0.97,1.0,396687
2018-10-24,1.045,0.982,1.025,0.982,55457
2018-10-25,1.02,0.962,1.0,1.02,477721
2018-10-26,1.0,0.94,0.96,1.0,113783
