Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,9.2,8.8,8.88,9.1,35311
2018-06-07,9.5,8.5,9.5,8.72,70020
2018-06-08,9.5,9.26,9.46,9.5,24174
2018-06-11,9.56,9.14,9.2,9.5,9309
2018-06-12,9.42,9.02,9.42,9.02,29884
2018-06-13,9.42,9.04,9.22,9.4,10005
2018-06-14,9.2,9.02,9.1,9.02,5942
2018-06-15,9.66,8.9,9.66,9.2,50085
2018-06-18,9.5,9.24,9.4,9.24,1763
2018-06-19,9.48,9.0,9.48,9.0,1755
2018-06-20,9.38,9.02,9.22,9.02,4530
2018-06-21,9.36,9.02,9.36,9.02,3307
2018-06-22,9.26,8.82,9.26,8.82,4400
2018-06-25,9.48,9.0,9.48,9.0,6660
2018-06-26,9.18,8.92,8.92,9.18,6669
2018-06-27,9.0,8.82,8.82,9.0,3240
2018-06-28,9.0,8.62,8.98,8.62,500
2018-06-29,8.88,8.56,8.88,8.56,637
2018-07-02,8.88,8.88,8.88,8.88,1270
2018-07-03,8.88,8.6,8.6,8.88,321
2018-07-04,9.26,9.26,9.26,9.26,4
2018-07-05,9.1,8.62,8.62,9.1,1464
2018-07-06,8.7,8.64,8.64,8.7,2727
2018-07-09,8.64,8.64,8.64,8.64,10
2018-07-10,9.22,8.64,9.22,8.64,1072
2018-07-11,8.8,8.7,8.7,8.8,408
2018-07-12,9.06,9.06,9.06,9.06,2200
2018-07-13,9.04,8.72,9.0,9.04,130725
2018-07-16,8.96,8.94,8.94,8.96,1322
2018-07-17,9.0,8.54,8.54,9.0,15809
2018-07-18,8.68,8.54,8.66,8.56,67146
2018-07-19,8.82,8.52,8.82,8.62,119148
2018-07-20,9.1,8.78,9.0,8.82,82613
2018-07-23,9.0,8.12,8.52,9.0,177755
2018-07-24,8.88,8.14,8.16,8.88,22234
2018-07-25,8.14,7.74,8.06,8.12,66156
2018-07-26,8.86,7.94,7.94,8.04,64921
2018-07-27,8.08,7.8,7.8,8.08,14748
2018-07-30,7.96,7.56,7.6,7.8,34519
2018-07-31,7.8,7.62,7.62,7.62,889
2018-08-01,7.96,7.6,7.96,7.62,10925
2018-08-02,7.94,7.6,7.7,7.94,24783
2018-08-03,7.9,7.5,7.9,7.5,5620
2018-08-06,7.92,7.5,7.64,7.5,20282
2018-08-07,8.0,7.6,7.84,7.6,26576
2018-08-08,8.02,7.9,8.02,7.98,22504
2018-08-09,8.26,7.86,8.18,8.02,15787
2018-08-10,8.12,7.8,8.12,7.8,1123
2018-08-13,7.8,7.7,7.72,7.8,6381
2018-08-14,7.98,7.72,7.9,7.72,3002
2018-08-15,8.34,7.9,8.02,7.98,2669
2018-08-16,8.2,8.02,8.02,8.2,1909
2018-08-17,8.7,8.02,8.7,8.02,22343
2018-08-20,8.7,8.3,8.5,8.7,5616
2018-08-21,8.76,8.32,8.76,8.5,18413
2018-08-22,8.92,8.64,8.82,8.76,22207
2018-08-23,8.98,8.62,8.98,8.62,850
2018-08-24,8.96,8.54,8.96,8.54,402
2018-08-27,8.96,8.54,8.66,8.96,6109
2018-08-28,8.52,8.4,8.4,8.5,95104
2018-08-29,8.5,8.2,8.22,8.2,7628
2018-08-30,8.4,7.8,8.24,8.4,87996
2018-08-31,8.36,7.82,8.16,8.36,11881
2018-09-03,8.04,7.82,7.82,7.94,1685
2018-09-04,8.1,7.8,7.8,7.82,2793
2018-09-05,8.0,7.8,7.8,7.8,12374
2018-09-06,7.9,7.84,7.9,7.84,773
2018-09-07,8.04,7.92,7.92,7.92,6125
2018-09-10,8.08,7.92,7.92,7.92,15950
2018-09-11,8.2,7.56,8.0,7.56,7607
2018-09-12,8.1,7.92,8.1,8.0,11044
2018-09-13,8.42,8.38,8.38,8.42,471
2018-09-14,8.5,8.34,8.34,8.5,301
2018-09-17,8.32,8.0,8.0,8.32,3244
2018-09-18,8.3,7.9,8.3,8.0,2346
2018-09-19,8.18,7.9,7.9,8.18,11942
2018-09-20,8.18,7.9,7.9,8.18,5574
2018-09-21,8.0,7.62,8.0,7.62,23201
2018-09-24,7.98,7.9,7.9,7.98,182
