Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,71.35,69.3,69.5,71.35,558749
2018-06-07,70.95,69.85,70.85,69.85,261012
2018-06-08,71.0,70.0,70.55,70.85,219407
2018-06-11,70.65,69.8,70.4,70.25,423437
2018-06-12,70.75,69.55,69.8,70.4,160450
2018-06-13,70.0,68.55,68.7,69.95,227805
2018-06-14,68.65,66.6,68.05,68.65,456436
2018-06-15,68.65,67.4,68.15,68.05,259522
2018-06-18,68.4,67.6,68.25,68.25,190064
2018-06-19,68.2,67.25,67.9,68.2,185297
2018-06-20,68.65,67.4,68.4,67.9,253582
2018-06-21,68.7,66.15,66.35,68.2,604565
2018-06-25,66.7,65.0,65.0,66.15,222081
2018-06-26,65.15,63.5,64.3,65.15,372938
2018-06-27,64.7,62.7,64.05,64.25,332306
2018-06-28,64.35,62.7,63.35,63.85,294025
2018-06-29,64.45,63.5,64.1,63.5,166013
2018-07-02,64.05,62.65,63.3,64.05,209672
2018-07-03,63.65,62.0,62.5,63.35,272070
2018-07-04,62.6,61.75,61.95,62.6,119527
2018-07-05,62.5,61.1,61.15,61.65,195771
2018-07-06,61.75,60.5,61.15,61.15,333490
2018-07-09,62.35,61.3,61.9,61.3,135681
2018-07-10,62.95,61.8,62.5,61.85,155008
2018-07-11,62.75,62.2,62.3,62.45,94903
2018-07-12,62.75,61.75,62.25,62.4,142786
2018-07-13,63.9,61.95,63.1,62.6,500940
2018-07-16,72.65,67.55,69.7,69.3,1316310
2018-07-17,69.9,65.25,67.1,69.9,691855
2018-07-18,68.65,66.7,68.35,67.2,386163
2018-07-19,69.2,65.55,65.7,68.65,313881
2018-07-20,67.2,65.7,66.5,65.8,288407
2018-07-23,67.2,66.0,66.4,66.9,132291
2018-07-24,67.3,65.7,65.95,67.0,489292
2018-07-25,66.05,64.3,64.75,66.0,243603
2018-07-26,65.25,64.6,64.95,64.6,155851
2018-07-27,65.45,64.6,65.15,64.75,173496
2018-07-30,65.4,64.7,64.85,65.2,136654
2018-07-31,65.2,64.65,64.95,65.1,153131
2018-08-01,65.0,64.2,64.55,65.0,174178
2018-08-02,64.75,63.7,64.05,64.75,108926
2018-08-03,64.5,63.8,63.9,64.1,153237
2018-08-06,64.1,63.5,63.85,64.0,97572
2018-08-07,64.4,63.65,63.9,63.9,129627
2018-08-08,64.25,63.75,63.9,63.95,101581
2018-08-09,64.5,63.8,64.1,63.8,115269
2018-08-10,64.15,63.35,63.65,64.15,160155
2018-08-13,64.15,62.5,63.3,63.7,223244
2018-08-14,63.5,62.2,62.4,63.25,163703
2018-08-15,63.05,62.2,62.7,62.4,516639
2018-08-16,63.6,62.8,62.95,62.85,107730
2018-08-17,63.3,62.45,63.0,62.45,179012
2018-08-20,64.2,62.8,64.0,63.05,373682
2018-08-21,65.9,64.2,65.75,64.35,264772
2018-08-22,66.35,65.45,66.3,65.65,231381
2018-08-23,67.15,66.1,67.15,66.15,198660
2018-08-24,68.45,67.0,68.15,67.2,322023
2018-08-27,69.0,68.15,69.0,68.2,172558
2018-08-28,74.35,71.45,74.3,72.0,787586
2018-08-29,74.4,71.65,72.95,74.35,420158
2018-08-30,73.55,72.25,72.25,72.95,200421
2018-08-31,72.5,70.55,70.55,72.5,234948
2018-09-03,71.0,69.0,69.0,70.9,203429
2018-09-04,69.2,67.55,67.8,69.15,262864
2018-09-05,68.05,66.65,66.85,67.5,201317
2018-09-06,67.75,66.55,67.65,66.9,216685
2018-09-07,67.85,66.1,66.8,67.5,133101
2018-09-10,68.55,66.65,67.9,67.0,159900
2018-09-11,68.25,66.5,67.3,67.95,155045
2018-09-12,67.8,67.05,67.45,67.35,70059
2018-09-13,68.4,67.1,67.7,67.5,112984
2018-09-14,68.5,67.65,68.2,68.05,116106
2018-09-17,69.3,68.1,68.55,68.5,203069
2018-09-18,68.8,66.85,66.95,68.55,306533
2018-09-19,68.85,67.05,68.6,67.05,113338
2018-09-20,69.35,68.25,68.25,68.4,119674
2018-09-21,69.0,68.25,68.85,68.55,120121
2018-09-24,68.9,67.25,67.25,68.9,141985
2018-09-25,67.7,66.5,66.95,67.2,225083
2018-09-26,68.15,66.65,67.95,66.95,122417
2018-09-27,68.85,67.4,68.05,68.15,179554
2018-09-28,68.05,66.85,66.95,67.95,104224
2018-10-01,68.1,66.65,66.9,66.75,106718
2018-10-02,67.0,66.45,66.9,66.9,71876
2018-10-03,67.65,66.85,67.4,66.85,60819
2018-10-04,67.6,66.0,66.15,67.55,69334
2018-10-05,66.35,64.8,64.8,66.15,127383
2018-10-08,64.85,62.45,63.5,64.85,246595
2018-10-09,63.55,62.2,63.05,63.55,212039
2018-10-10,63.25,61.2,61.45,63.0,184862
2018-10-11,61.25,59.2,60.0,61.0,409549
2018-10-12,61.7,60.55,61.0,61.0,250262
2018-10-15,62.0,58.6,60.05,62.0,367445
2018-10-16,60.85,59.3,60.65,60.65,576765
2018-10-17,62.4,60.75,61.15,61.0,253039
2018-10-18,61.05,59.2,60.2,61.05,230294
2018-10-19,60.4,58.2,58.65,60.15,236884
2018-10-22,60.1,58.55,59.3,59.5,217129
2018-10-23,59.5,54.15,54.6,59.35,872380
2018-10-24,57.15,53.7,56.25,55.0,506058
2018-10-25,57.15,54.7,55.9,55.5,342368
2018-10-26,58.65,55.2,58.45,56.3,371340
2018-10-29,59.9,58.65,59.9,59.5,181153
2018-10-30,60.5,58.3,59.0,59.95,356499
2018-10-31,61.4,59.05,61.05,59.05,205141
2018-11-01,61.8,60.1,60.15,61.1,253220
2018-11-02,62.0,60.45,62.0,60.45,134410
2018-11-05,62.35,60.8,60.85,61.85,173851
2018-11-06,61.6,60.85,61.5,61.05,74307
2018-11-07,62.45,61.25,61.4,61.9,73926
2018-11-08,62.4,60.8,61.45,61.95,143532
2018-11-09,61.9,60.95,61.2,61.5,97832
2018-11-12,61.8,59.0,59.1,61.15,106556
2018-11-13,60.05,58.45,59.05,59.55,91947
2018-11-14,59.05,57.65,58.0,59.05,191683
2018-11-15,58.95,57.1,57.2,58.5,187327
2018-11-16,58.8,57.2,58.2,57.2,103480
2018-11-19,58.7,57.8,57.8,58.2,74772
2018-11-20,57.55,56.3,57.5,57.55,202944
2018-11-21,59.8,57.8,59.8,57.8,143386
2018-11-22,59.8,58.15,58.25,59.8,154986
2018-11-23,59.6,58.05,58.6,58.7,112929
2018-11-26,59.9,58.8,58.95,58.85,109773
2018-11-27,60.55,58.75,60.25,59.25,190615
2018-11-28,61.35,60.25,61.35,60.3,92850
2018-11-29,63.25,61.45,62.85,61.6,376310
2018-11-30,62.85,61.45,62.25,62.85,100881
2018-12-03,63.25,61.05,61.35,62.75,97756
2018-12-04,61.35,59.95,60.25,61.25,121774
2018-12-05,60.2,59.15,59.45,60.15,88040
2018-12-06,59.0,56.8,57.5,59.0,622041
2018-12-07,58.5,56.9,58.15,57.55,325921
2018-12-10,58.0,56.4,56.5,57.95,105716
2018-12-11,57.0,55.7,56.85,56.55,463635
2018-12-12,58.7,55.85,58.7,56.6,183510
2018-12-13,58.85,57.3,57.8,58.5,184077
2018-12-14,57.85,56.4,57.0,57.35,151353
2018-12-17,57.5,55.35,55.9,56.95,159318
2018-12-18,56.1,55.2,55.75,55.8,118359
2018-12-19,56.8,55.05,55.6,55.95,194115
2018-12-20,55.35,53.75,55.05,55.35,231520
2018-12-21,54.9,52.9,54.55,54.3,309246
2018-12-27,55.5,53.4,54.0,54.0,201963
2018-12-28,56.0,54.0,55.6,54.0,147669
2019-01-02,56.2,54.35,55.75,55.6,86148
2019-01-03,56.55,55.25,55.45,56.0,139774
2019-01-04,57.25,55.85,56.9,56.0,113365
2019-01-07,57.8,55.65,55.75,57.45,179860
2019-01-08,57.85,55.6,57.85,56.05,455929
2019-01-09,58.75,57.75,58.0,58.0,152796
2019-01-10,58.75,57.5,57.6,58.25,125486
2019-01-11,58.5,56.85,57.05,58.5,124275
2019-01-14,57.7,57.0,57.45,57.05,106709
2019-01-15,58.25,57.3,57.35,57.3,105760
2019-01-16,58.45,57.35,58.0,57.35,73675
2019-01-17,58.4,57.4,57.7,58.25,76483
2019-01-18,60.15,58.4,58.8,58.4,289237
2019-01-21,59.25,58.7,58.9,59.05,153465
2019-01-22,59.0,57.7,58.2,59.0,69412
2019-01-23,58.25,56.6,56.85,57.95,94761
2019-01-24,57.65,56.05,56.2,57.65,397167
2019-01-25,57.65,56.15,56.8,56.15,301768
2019-01-28,58.25,56.8,57.45,56.8,209516
2019-01-29,58.3,57.35,57.9,57.9,128281
2019-01-30,58.55,57.25,58.1,57.25,112191
2019-01-31,59.25,57.6,58.0,58.1,321378
2019-02-01,58.8,55.5,56.05,58.05,288824
2019-02-04,56.15,55.25,55.6,56.05,223775
2019-02-05,57.05,55.75,56.2,56.55,324022
2019-02-06,55.5,49.06,53.0,55.2,1782290
2019-02-07,54.6,52.1,54.35,52.95,686087
2019-02-08,54.85,53.65,54.6,54.0,277642
2019-02-11,56.15,54.7,55.95,54.7,254409
2019-02-12,57.1,56.1,56.4,56.2,299599
2019-02-13,58.05,56.95,57.25,57.0,219904
2019-02-14,59.4,57.0,59.2,57.25,487370
2019-02-15,60.35,58.75,59.9,59.2,287243
2019-02-18,60.9,59.9,60.6,59.9,108575
2019-02-19,60.8,60.0,60.6,60.6,137323
2019-02-20,62.1,60.25,62.05,60.25,231124
2019-02-21,62.2,60.8,61.55,61.9,188270
2019-02-22,62.85,61.25,62.05,61.5,130417
2019-02-25,63.05,62.15,62.55,62.5,102930
2019-02-26,62.7,62.0,62.35,62.5,136537
2019-02-27,62.25,61.3,61.85,62.2,80272
2019-02-28,61.85,59.9,60.5,61.85,244533
2019-03-01,61.3,59.9,60.35,60.1,170243
2019-03-04,60.8,60.15,60.55,60.35,95412
2019-03-05,60.7,60.0,60.25,60.55,85744
2019-03-06,60.35,59.15,59.45,60.35,103187
2019-03-07,59.25,57.15,57.4,59.25,134146
2019-03-08,57.55,56.5,56.7,57.0,65554
2019-03-11,57.6,56.9,57.55,57.4,87125
2019-03-12,58.4,57.15,57.55,58.2,78900
2019-03-13,58.5,57.3,57.55,57.95,74685
2019-03-14,57.95,57.0,57.55,57.55,105233
2019-03-15,58.3,56.0,58.3,56.0,178145
2019-03-18,58.65,57.3,58.2,58.4,108394
2019-03-19,58.95,57.8,58.75,58.5,81561
2019-03-20,59.1,58.1,58.4,58.8,95583
2019-03-21,58.45,57.55,57.95,58.0,59783
2019-03-22,57.9,56.0,56.4,57.9,103708
2019-03-25,56.75,55.5,55.6,56.5,115334
2019-03-26,56.3,55.15,55.5,56.3,75810
2019-03-27,56.45,54.8,55.0,55.5,153129
2019-03-28,55.6,54.6,54.6,55.0,163542
2019-03-29,55.85,54.55,55.2,55.0,252991
2019-04-01,57.3,55.3,57.1,55.3,93029
2019-04-02,57.65,56.6,56.8,56.6,70866
2019-04-03,57.6,56.1,56.55,56.45,86723
2019-04-04,57.0,55.6,56.3,57.0,194359
2019-04-05,56.9,54.7,54.95,56.9,254836
2019-04-08,55.35,54.55,54.75,55.0,113966
2019-04-09,55.5,54.6,55.0,55.0,151681
2019-04-10,55.3,54.6,54.7,55.0,126650
2019-04-11,55.5,52.95,53.8,53.2,352062
2019-04-12,54.75,53.55,53.85,54.0,363100
2019-04-15,54.05,53.65,53.9,54.0,150977
2019-04-16,54.45,53.65,53.9,53.75,255704
2019-04-17,54.55,53.6,54.0,54.1,219721
2019-04-18,55.95,54.1,55.8,54.15,220137
2019-04-23,57.4,55.95,57.4,56.0,267173
2019-04-24,57.8,56.15,56.85,57.7,173272
2019-04-25,59.7,55.7,59.7,56.5,658978
2019-04-26,61.35,58.85,59.0,59.8,438135
2019-04-29,61.8,59.2,61.55,59.2,288737
2019-04-30,63.0,61.2,62.65,61.55,284662
2019-05-02,62.9,61.8,62.15,62.8,303726
2019-05-03,62.7,61.5,62.5,62.0,232283
2019-05-06,60.15,58.95,60.05,59.95,209711
2019-05-07,61.3,59.65,60.0,60.65,305251
2019-05-08,60.65,58.45,58.85,59.7,226808
2019-05-09,58.85,57.65,57.85,58.85,166847
2019-05-10,59.6,57.75,59.15,57.75,189167
2019-05-13,59.15,57.0,57.15,59.15,427318
2019-05-14,59.0,57.2,59.0,57.35,136306
2019-05-15,60.0,58.3,60.0,59.4,244923
2019-05-16,60.95,59.8,60.8,59.95,249200
2019-05-17,61.4,60.2,60.8,61.0,177346
2019-05-20,61.25,59.0,59.65,61.0,134473
2019-05-21,60.35,59.4,60.25,59.6,177524
2019-05-22,60.3,59.05,59.7,60.3,286667
2019-05-23,59.8,57.85,58.05,59.4,186039
2019-05-24,59.2,57.25,57.6,57.85,175571
2019-05-27,57.9,56.65,56.65,57.55,83484
2019-05-28,57.65,56.4,57.5,56.65,231010
2019-05-29,57.45,56.15,56.3,57.45,92208
2019-05-31,57.75,56.0,56.95,57.0,358293
2019-06-03,56.6,55.1,55.75,56.4,152746
2019-06-04,57.5,55.4,57.05,55.6,128216
2019-06-05,57.9,57.0,57.5,57.0,67108
