Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1.565,1.415,1.565,1.52,56908
2018-06-07,1.565,1.445,1.545,1.47,57349
2018-06-08,1.575,1.45,1.575,1.455,8485
2018-06-11,1.565,1.45,1.465,1.465,50319
2018-06-12,1.49,1.45,1.45,1.45,18859
2018-06-13,1.5,1.37,1.465,1.495,132401
2018-06-14,1.45,1.425,1.43,1.425,86810
2018-06-15,1.55,1.42,1.55,1.42,81304
2018-06-18,1.67,1.405,1.65,1.61,118045
2018-06-19,1.66,1.65,1.66,1.65,7329
2018-06-20,1.54,1.54,1.54,1.54,31473
2018-06-21,1.65,1.54,1.65,1.54,1100
2018-06-22,1.64,1.475,1.595,1.55,45696
2018-06-25,1.695,1.5,1.615,1.695,18436
2018-06-26,1.645,1.515,1.645,1.515,2644
2018-06-27,1.595,1.475,1.49,1.5,40309
2018-06-28,1.49,1.44,1.44,1.49,24085
2018-06-29,1.53,1.44,1.44,1.44,25045
2018-07-02,1.53,1.42,1.53,1.42,6000
2018-07-03,1.495,1.495,1.495,1.495,1000
2018-07-04,1.45,1.45,1.45,1.45,14304
2018-07-05,1.45,1.45,1.45,1.45,10458
2018-07-06,1.54,1.45,1.45,1.45,20879
2018-07-09,1.545,1.405,1.405,1.545,5104
2018-07-10,1.455,1.44,1.44,1.455,26047
2018-07-11,1.545,1.545,1.545,1.545,3000
2018-07-12,1.54,1.54,1.54,1.54,10
2018-07-13,1.52,1.52,1.52,1.52,15000
2018-07-16,1.49,1.49,1.49,1.49,250
2018-07-17,1.485,1.44,1.485,1.44,3068
2018-07-18,1.485,1.42,1.42,1.46,50857
2018-07-19,1.42,1.42,1.42,1.42,129
2018-07-20,1.41,1.4,1.4,1.41,13953
2018-07-23,1.4,1.39,1.39,1.4,131
2018-07-24,1.39,1.39,1.39,1.39,0
2018-07-25,1.39,1.385,1.39,1.385,15982
2018-07-26,1.39,1.39,1.39,1.39,1100
2018-07-27,1.39,1.39,1.39,1.39,0
2018-07-30,1.39,1.39,1.39,1.39,1448
2018-07-31,1.39,1.39,1.39,1.39,11600
2018-08-01,1.4,1.37,1.4,1.37,9702
2018-08-02,1.435,1.435,1.435,1.435,1321
2018-08-03,1.485,1.44,1.485,1.44,5467
2018-08-06,1.47,1.4,1.465,1.44,50629
2018-08-07,1.465,1.4,1.465,1.41,35250
2018-08-08,1.465,1.375,1.46,1.375,40549
2018-08-09,1.495,1.415,1.49,1.465,29050
2018-08-10,1.49,1.49,1.49,1.49,0
2018-08-13,1.495,1.425,1.425,1.49,38084
2018-08-14,1.61,1.475,1.55,1.475,82538
2018-08-15,1.59,1.55,1.55,1.59,138171
2018-08-16,1.585,1.55,1.585,1.585,16491
2018-08-17,1.58,1.52,1.58,1.57,17093
2018-08-20,1.58,1.58,1.58,1.58,0
