Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.4,6.8,6.94,7.4,157447
2018-06-07,7.0,6.5,6.76,6.92,132962
2018-06-08,7.2,6.58,6.9,6.8,85490
2018-06-11,7.18,6.68,6.68,7.02,55644
2018-06-12,6.72,6.3,6.32,6.72,73182
2018-06-13,6.3,6.0,6.16,6.3,71678
2018-06-14,6.16,5.66,6.14,6.12,83672
2018-06-15,6.8,5.94,5.94,6.04,52833
2018-06-18,6.24,5.5,5.98,5.94,69803
2018-06-19,6.24,5.9,6.08,5.98,30855
2018-06-20,6.08,5.86,5.96,6.08,19814
2018-06-21,5.96,5.56,5.94,5.9,47459
2018-06-25,6.18,5.7,5.8,5.9,30885
2018-06-26,6.14,5.9,6.06,5.98,17134
2018-06-27,6.64,6.14,6.5,6.14,22102
2018-06-28,6.98,6.3,6.74,6.76,35667
2018-06-29,7.18,6.62,6.9,6.76,23548
2018-07-02,5.44,4.8,4.82,5.3,333998
2018-07-03,4.83,4.46,4.61,4.83,284504
2018-07-04,4.7,4.47,4.64,4.59,67075
2018-07-05,4.69,4.51,4.55,4.65,22775
2018-07-06,4.72,4.55,4.72,4.55,63052
2018-07-09,4.89,4.57,4.57,4.72,30332
2018-07-10,4.5,4.43,4.43,4.49,42598
2018-07-11,4.47,4.3,4.4,4.44,92514
2018-07-12,4.5,4.3,4.31,4.4,35021
2018-07-13,4.48,4.25,4.25,4.32,34579
2018-07-16,4.29,4.03,4.1,4.25,130831
2018-07-17,4.19,4.09,4.19,4.1,46201
2018-07-18,4.28,4.06,4.23,4.19,93629
2018-07-19,4.42,3.9,3.94,4.23,55393
2018-07-20,4.17,4.0,4.14,4.0,25437
2018-07-23,4.21,4.1,4.1,4.14,13660
2018-07-24,4.2,4.0,4.1,4.2,11111
2018-07-25,4.19,4.11,4.12,4.11,3467
2018-07-26,4.2,4.1,4.19,4.12,60594
2018-07-27,4.45,4.19,4.32,4.2,90988
2018-07-30,4.8,4.38,4.8,4.45,118556
2018-07-31,5.12,4.7,4.88,4.98,64424
2018-08-01,7.36,4.9,6.36,4.9,243701
2018-08-02,7.14,5.58,6.4,6.38,93085
2018-08-03,6.4,5.4,5.68,6.4,101561
2018-08-06,5.92,5.24,5.78,5.5,37794
2018-08-07,6.38,5.8,6.3,5.9,34860
2018-08-08,6.58,5.86,6.16,6.32,68936
2018-08-09,6.1,5.5,5.64,6.1,29878
2018-08-10,5.98,5.5,5.6,5.64,19506
2018-08-13,5.88,5.28,5.28,5.72,14742
2018-08-14,5.8,5.16,5.2,5.28,8810
2018-08-15,5.24,4.78,5.16,5.22,27239
2018-08-16,5.28,4.76,4.82,5.16,34416
2018-08-17,5.58,4.82,5.3,4.82,75338
2018-08-20,5.76,5.0,5.46,5.3,22659
2018-08-21,5.74,5.26,5.42,5.34,11498
2018-08-22,5.42,5.22,5.24,5.42,35516
2018-08-23,5.28,4.84,5.06,5.28,56323
2018-08-24,5.38,5.04,5.36,5.06,93722
2018-08-27,5.6,4.9,4.95,5.58,85233
2018-08-28,4.94,4.35,4.57,4.94,61367
2018-08-29,4.78,4.44,4.44,4.57,43344
2018-08-30,4.5,4.32,4.47,4.5,28539
2018-08-31,4.86,4.47,4.64,4.47,52636
2018-09-03,4.81,4.64,4.79,4.8,59746
2018-09-04,4.81,4.66,4.79,4.8,45455
2018-09-05,4.79,4.4,4.65,4.79,74207
2018-09-06,4.65,4.36,4.58,4.65,29136
2018-09-07,4.69,4.25,4.45,4.69,30315
2018-09-10,4.74,4.25,4.44,4.25,51610
2018-09-11,4.49,4.28,4.35,4.45,119823
2018-09-12,5.5,4.35,4.7,4.4,132850
2018-09-13,5.26,4.74,5.0,4.95,147172
2018-09-14,5.68,5.1,5.28,5.1,89497
2018-09-17,5.68,4.8,5.08,5.36,107543
2018-09-18,5.08,4.78,5.06,5.08,25995
2018-09-19,5.28,4.75,4.98,4.81,41696
2018-09-20,4.98,4.6,4.7,4.98,35191
2018-09-21,4.73,4.56,4.6,4.71,28549
2018-09-24,4.98,4.4,4.4,4.6,23279
2018-09-25,4.84,4.45,4.5,4.45,21130
2018-09-26,5.1,4.6,4.9,4.6,35893
2018-09-27,4.9,4.7,4.89,4.9,28150
2018-09-28,5.7,4.75,5.2,4.8,20608
2018-10-01,5.48,4.86,5.04,5.4,15534
2018-10-02,5.5,5.1,5.18,5.28,37236
2018-10-03,5.36,5.16,5.2,5.18,23543
2018-10-04,5.36,4.8,5.04,5.36,31470
2018-10-05,5.04,4.7,4.98,5.04,19923
2018-10-08,5.08,4.53,4.83,5.0,30583
2018-10-09,4.92,4.8,4.92,4.81,20446
2018-10-10,4.94,4.7,4.7,4.82,10500
2018-10-11,5.16,4.23,4.78,4.23,100074
2018-10-12,5.16,4.75,4.75,5.16,10968
2018-10-15,4.94,4.6,4.81,4.94,14005
2018-10-16,4.83,4.6,4.8,4.66,18397
2018-10-17,4.81,4.51,4.8,4.62,15214
2018-10-18,5.16,4.5,4.89,4.8,12767
2018-10-19,4.72,4.3,4.41,4.55,51145
2018-10-22,4.64,4.25,4.45,4.41,37902
2018-10-23,4.4,4.15,4.27,4.29,56123
2018-10-24,4.28,4.15,4.28,4.25,17995
2018-10-25,4.29,4.05,4.25,4.29,16509
2018-10-26,4.27,4.06,4.15,4.25,31921
2018-10-29,4.45,4.1,4.29,4.21,46223
2018-10-30,4.4,4.25,4.39,4.26,5979
2018-10-31,4.3,3.8,4.02,4.3,139296
2018-11-01,4.15,3.68,4.09,4.13,113988
2018-11-02,4.06,3.85,3.99,4.06,34843
2018-11-05,4.24,3.99,4.09,4.05,29233
2018-11-06,4.14,3.7,3.8,4.12,84465
2018-11-07,3.94,3.27,3.54,3.9,163506
2018-11-08,3.65,3.35,3.58,3.6,188693
2018-11-09,3.91,3.58,3.72,3.58,136264
2018-11-12,3.71,3.24,3.26,3.71,205922
2018-11-13,3.57,3.38,3.49,3.44,104645
2018-11-14,3.52,3.35,3.38,3.49,43212
2018-11-15,3.38,3.18,3.25,3.38,72696
2018-11-16,3.69,3.16,3.5,3.25,59908
2018-11-19,3.58,3.28,3.28,3.5,54080
2018-11-20,3.33,3.01,3.09,3.23,88752
2018-11-21,3.18,3.1,3.18,3.18,19272
2018-11-22,3.18,3.11,3.15,3.18,20314
2018-11-23,3.22,3.0,3.11,3.18,49190
2018-11-26,3.16,2.91,3.16,3.11,71338
2018-11-27,3.3,3.03,3.09,3.19,34385
2018-11-28,3.22,3.03,3.08,3.15,26953
2018-11-29,3.29,2.89,2.95,3.2,124598
2018-11-30,3.04,2.9,2.9,2.99,56946
2018-12-03,3.06,2.9,2.95,3.0,133799
2018-12-04,2.95,2.85,2.89,2.94,66532
2018-12-05,3.06,2.78,2.99,2.85,26160
2018-12-06,2.9,2.77,2.79,2.89,64307
2018-12-07,2.9,2.8,2.89,2.9,23690
2018-12-10,3.12,2.8,3.12,2.99,47610
2018-12-11,3.58,3.01,3.22,3.15,35209
2018-12-12,3.26,2.5,3.0,3.25,52625
2018-12-13,3.77,3.1,3.23,3.1,226038
2018-12-14,3.6,3.15,3.43,3.23,58463
