Date,Closing price,50,200
2018-06-04,7.4,,
2018-06-05,6.94,,
2018-06-07,6.76,,
2018-06-08,6.9,,
2018-06-11,6.68,,
2018-06-12,6.32,,
2018-06-13,6.16,,
2018-06-14,6.14,,
2018-06-15,5.94,,
2018-06-18,5.98,,
2018-06-19,6.08,,
2018-06-20,5.96,,
2018-06-21,5.94,,
2018-06-25,5.8,,
2018-06-26,6.06,,
2018-06-27,6.5,,
2018-06-28,6.74,,
2018-06-29,6.9,,
2018-07-02,4.82,,
2018-07-03,4.61,,
2018-07-04,4.64,,
2018-07-05,4.55,,
2018-07-06,4.72,,
2018-07-09,4.57,,
2018-07-10,4.43,,
2018-07-11,4.4,,
2018-07-12,4.31,,
2018-07-13,4.25,,
2018-07-16,4.1,,
2018-07-17,4.19,,
2018-07-18,4.23,,
2018-07-19,3.94,,
2018-07-20,4.14,,
2018-07-23,4.1,,
2018-07-24,4.1,,
2018-07-25,4.12,,
2018-07-26,4.19,,
2018-07-27,4.32,,
2018-07-30,4.8,,
2018-07-31,4.88,,
2018-08-01,6.36,,
2018-08-02,6.4,,
2018-08-03,5.68,,
2018-08-06,5.78,,
2018-08-07,6.3,,
2018-08-08,6.16,,
2018-08-09,5.64,,
2018-08-10,5.6,,
2018-08-13,5.28,,
2018-08-14,5.2,,
2018-08-15,5.16,,
2018-08-16,4.82,,
2018-08-17,5.3,,
2018-08-20,5.46,,
2018-08-21,5.42,,
2018-08-22,5.24,,
2018-08-23,5.06,,
2018-08-24,5.36,,
2018-08-27,4.95,,
2018-08-28,4.57,,
2018-08-29,4.44,,
2018-08-30,4.47,,
2018-08-31,4.64,,
2018-09-03,4.79,,
2018-09-04,4.79,,
2018-09-05,4.65,,
2018-09-06,4.58,,
2018-09-07,4.45,,
2018-09-10,4.44,,
2018-09-11,4.35,,
2018-09-12,4.7,,
2018-09-13,5.0,,
2018-09-14,5.28,,
2018-09-17,5.08,,
2018-09-18,5.06,,
2018-09-19,4.98,,
2018-09-20,4.7,,
2018-09-21,4.6,,
2018-09-24,4.4,,
2018-09-25,4.5,,
2018-09-26,4.9,,
2018-09-27,4.89,,
2018-09-28,5.2,,
2018-10-01,5.04,,
2018-10-02,5.18,,
2018-10-03,5.2,,
2018-10-04,5.04,,
2018-10-05,4.98,,
2018-10-08,4.83,,
2018-10-09,4.92,,
2018-10-10,4.7,,
2018-10-11,4.78,,
2018-10-12,4.75,,
2018-10-15,4.81,,
2018-10-16,4.8,,
2018-10-17,4.8,,
