Date,Closing price,50,200
2018-06-04,3.07,,
2018-06-05,2.91,,
2018-06-06,3.07,,
2018-06-07,3.07,,
2018-06-08,3.11,,
2018-06-11,3.11,,
2018-06-12,3.1,,
2018-06-13,3.04,,
2018-06-14,3.04,,
2018-06-15,3.11,,
2018-06-18,3.11,,
2018-06-19,3.11,,
2018-06-20,3.11,,
2018-06-21,3.15,,
2018-06-22,3.06,,
2018-06-25,3.17,,
2018-06-26,3.1,,
2018-06-27,3.25,,
2018-06-28,3.24,,
2018-06-29,3.17,,
2018-07-02,3.17,,
2018-07-03,3.17,,
2018-07-04,3.04,,
2018-07-05,3.24,,
2018-07-06,3.23,,
2018-07-09,3.07,,
2018-07-10,3.09,,
2018-07-11,3.19,,
2018-07-12,3.0,,
2018-07-13,3.0,,
2018-07-16,2.9,,
2018-07-17,2.9,,
2018-07-18,3.19,,
2018-07-19,3.17,,
2018-07-20,3.13,,
2018-07-23,3.13,,
2018-07-24,2.95,,
2018-07-25,2.87,,
2018-07-26,2.91,,
2018-07-27,3.04,,
2018-07-30,2.9,,
2018-07-31,2.9,,
2018-08-01,2.95,,
2018-08-02,2.98,,
2018-08-03,2.95,,
2018-08-06,2.95,,
2018-08-07,3.1,,
2018-08-08,3.05,,
2018-08-09,3.12,,
2018-08-10,3.1,,
2018-08-13,2.9,,
2018-08-14,3.1,,
2018-08-15,3.12,,
2018-08-16,3.0,,
2018-08-17,3.0,,
2018-08-20,3.1,,
2018-08-21,2.99,,
2018-08-22,2.9,,
2018-08-23,3.0,,
2018-08-24,3.05,,
2018-08-27,3.02,,
2018-08-28,2.98,,
2018-08-29,2.95,,
2018-08-30,2.79,,
2018-08-31,2.78,,
2018-09-03,2.59,,
2018-09-04,2.7,,
2018-09-05,2.8,,
2018-09-06,2.9,,
2018-09-07,2.89,,
2018-09-10,2.85,,
2018-09-11,2.85,,
2018-09-12,2.7,,
2018-09-13,2.62,,
2018-09-14,2.7,,
2018-09-17,2.85,,
2018-09-18,2.7,,
2018-09-19,2.68,,
2018-09-20,2.7,,
2018-09-21,2.55,,
2018-09-24,2.7,,
2018-09-25,2.55,,
2018-09-26,2.51,,
2018-09-27,2.56,,
2018-09-28,2.5,,
2018-10-01,2.48,,
2018-10-02,2.49,,
2018-10-03,2.48,,
2018-10-04,2.47,,
2018-10-05,2.46,,
2018-10-08,2.5,,
2018-10-09,2.38,,
2018-10-10,2.38,,
2018-10-11,2.42,,
2018-10-12,2.5,,
2018-10-15,2.55,,
2018-10-16,2.8,,
2018-10-17,2.89,,
2018-10-18,2.8,,
2018-10-19,2.8,,
2018-10-22,2.85,,
2018-10-23,2.85,,
2018-10-24,2.95,,
2018-10-25,2.95,,
2018-10-26,3.04,,
2018-10-29,3.0,,
2018-10-30,3.0,,
2018-10-31,3.06,,
2018-11-01,2.94,,
2018-11-02,2.99,,
2018-11-05,3.0,,
2018-11-06,3.08,,
2018-11-07,3.07,,
2018-11-08,3.08,,
2018-11-09,3.0,,
2018-11-12,3.07,,
2018-11-13,3.0,,
2018-11-14,3.0,,
2018-11-15,3.0,,
2018-11-16,3.1,,
2018-11-19,3.34,,
2018-11-20,3.2,,
2018-11-21,3.22,,
2018-11-22,3.46,,
2018-11-23,3.45,,
2018-11-26,3.45,,
2018-11-27,3.22,,
2018-11-28,3.36,,
2018-11-29,3.33,,
2018-11-30,3.33,,
2018-12-03,3.1,,
2018-12-04,3.25,,
2018-12-05,3.06,,
2018-12-06,3.21,,
2018-12-07,3.18,,
2018-12-10,3.1,,
2018-12-11,3.2,,
2018-12-12,3.21,,
2018-12-13,3.13,,
2018-12-14,3.1,,
2018-12-17,3.1,,
2018-12-18,3.26,,
2018-12-19,3.4,,
2018-12-20,3.3,,
2018-12-21,3.2,,
2018-12-27,3.2,,
2018-12-28,3.3,,
2019-01-02,3.3,,
2019-01-03,3.2,,
2019-01-04,3.2,,
2019-01-07,3.1,,
2019-01-08,3.29,,
2019-01-09,3.3,,
2019-01-10,3.3,,
2019-01-11,3.3,,
2019-01-14,3.64,,
2019-01-15,3.65,,
2019-01-16,3.82,,
2019-01-17,3.8,,
2019-01-18,3.79,,
2019-01-21,3.64,,
2019-01-22,3.65,,
2019-01-23,3.35,,
2019-01-24,3.37,,
2019-01-25,3.6,,
2019-01-28,3.32,,
2019-01-29,3.39,,
2019-01-30,3.69,,
2019-01-31,3.6,,
2019-02-01,3.65,,
2019-02-04,3.68,,
2019-02-05,3.68,,
2019-02-06,3.68,,
2019-02-07,3.8,,
2019-02-08,3.6,,
2019-02-11,3.6,,
2019-02-12,3.55,,
2019-02-13,3.6,,
2019-02-14,3.58,,
2019-02-15,3.57,,
2019-02-18,3.55,,
2019-02-19,3.55,,
2019-02-20,3.55,,
2019-02-21,3.31,,
2019-02-22,3.55,,
2019-02-25,3.37,,
2019-02-26,3.53,,
2019-02-27,3.26,,
2019-02-28,3.27,,
2019-03-01,3.54,,
2019-03-04,3.5,,
2019-03-05,3.3,,
2019-03-06,3.49,,
2019-03-07,3.5,,
2019-03-08,3.27,,
2019-03-11,3.26,,
2019-03-12,3.5,,
2019-03-13,3.4,,
2019-03-14,3.25,,
2019-03-15,3.25,,
2019-03-18,3.21,,
2019-03-19,3.21,,
2019-03-20,3.18,,
2019-03-21,3.2,,
2019-03-22,3.15,,
2019-03-25,3.15,,
2019-03-26,3.15,,
2019-03-27,3.15,,
2019-03-28,3.2,,
2019-03-29,3.15,,
2019-04-01,3.15,,
2019-04-02,3.11,,
2019-04-03,3.21,,
2019-04-04,3.35,,
2019-04-05,3.65,,
2019-04-08,4.09,,
2019-04-09,4.09,,
2019-04-10,3.9,,
2019-04-11,3.91,,
2019-04-12,3.99,,
2019-04-15,3.94,,
2019-04-16,4.0,,
2019-04-17,3.95,,
2019-04-18,3.95,,
2019-04-23,3.95,,
2019-04-24,3.96,,
2019-04-25,3.84,,
2019-04-26,3.86,,
2019-04-29,3.86,,
2019-04-30,3.9,,
2019-05-02,3.9,,
2019-05-03,3.93,,
2019-05-06,3.93,,
2019-05-07,3.9,,
2019-05-08,3.9,,
2019-05-09,3.93,,
2019-05-10,3.95,,
2019-05-13,3.8,,
2019-05-14,3.7,,
2019-05-15,3.6,,
2019-05-16,3.88,3.6010000000000013,3.2304500000000025
2019-05-20,3.88,3.612600000000001,3.2353500000000026
2019-05-21,3.68,3.6164000000000005,3.2390000000000025
2019-05-22,3.87,3.6238000000000006,3.243450000000002
2019-05-23,3.5,3.628400000000001,3.2462000000000018
2019-05-24,3.6,3.635200000000001,3.2494500000000017
2019-05-27,3.85,3.642200000000001,3.2532000000000014
2019-05-28,3.84,3.6510000000000016,3.2571500000000015
2019-05-29,3.7,3.660000000000002,3.260050000000001
