Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.01,2.91,2.91,3.01,5000
2018-06-06,3.09,2.96,3.07,3.02,9830
2018-06-07,3.07,3.07,3.07,3.07,0
2018-06-08,3.11,2.91,3.11,3.11,2709
2018-06-11,3.11,3.11,3.11,3.11,1500
2018-06-12,3.1,2.95,3.1,2.95,2100
2018-06-13,3.1,2.95,3.04,2.95,41535
2018-06-14,3.04,3.04,3.04,3.04,4595
2018-06-15,3.11,3.04,3.11,3.04,6992
2018-06-18,3.11,3.0,3.11,3.0,1700
2018-06-19,3.11,3.11,3.11,3.11,0
2018-06-20,3.11,3.11,3.11,3.11,0
2018-06-21,3.2,3.15,3.15,3.15,49012
2018-06-22,3.15,3.05,3.06,3.15,2304
2018-06-25,3.17,3.06,3.17,3.06,278
2018-06-26,3.1,3.1,3.1,3.1,750
2018-06-27,3.4,3.18,3.25,3.19,8047959
2018-06-28,3.25,3.24,3.24,3.25,15803
2018-06-29,3.24,3.15,3.17,3.24,39120
2018-07-02,3.23,3.17,3.17,3.17,5612
2018-07-03,3.17,3.17,3.17,3.17,0
2018-07-04,3.2,3.04,3.04,3.16,11000
2018-07-05,3.24,3.06,3.24,3.06,41343
2018-07-06,3.24,3.23,3.23,3.24,310
2018-07-09,3.23,3.07,3.07,3.23,4698
2018-07-10,3.09,3.03,3.09,3.07,25545
2018-07-11,3.23,3.19,3.19,3.23,239
2018-07-12,3.09,3.0,3.0,3.09,10000
2018-07-13,3.1,3.0,3.0,3.1,1040
2018-07-16,2.9,2.9,2.9,2.9,2140
2018-07-17,2.9,2.9,2.9,2.9,0
2018-07-18,3.19,3.19,3.19,3.19,50
2018-07-19,3.17,3.17,3.17,3.17,53
2018-07-20,3.13,3.13,3.13,3.13,100
2018-07-23,3.13,3.13,3.13,3.13,539
2018-07-24,3.13,2.95,2.95,3.13,4820
2018-07-25,3.0,2.86,2.87,3.0,74488
2018-07-26,3.11,2.91,2.91,3.11,4269
2018-07-27,3.12,2.92,3.04,3.12,13639
2018-07-30,3.11,2.9,2.9,3.04,39444
2018-07-31,2.9,2.9,2.9,2.9,10
2018-08-01,2.95,2.95,2.95,2.95,2657
