Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,505.0,477.2,501.4,477.6,1049810
2018-06-07,507.8,495.3,502.2,503.0,762074
2018-06-08,504.6,494.1,502.4,500.4,559443
2018-06-11,502.8,492.0,501.6,499.6,461680
2018-06-12,515.6,501.6,513.6,502.8,760205
2018-06-13,520.4,510.0,519.0,515.0,564070
2018-06-14,512.0,485.3,488.6,511.0,1373606
2018-06-15,497.3,482.1,483.0,488.5,1336262
2018-06-18,487.7,477.2,485.1,482.9,623811
2018-06-19,490.3,479.6,486.0,481.4,564056
2018-06-20,491.1,482.0,484.8,488.4,471002
2018-06-21,490.7,480.9,483.8,488.5,391815
2018-06-22,488.2,478.0,487.7,482.8,347978
2018-06-25,486.1,465.7,481.5,485.7,1022123
2018-06-26,482.1,460.7,468.6,480.0,833391
2018-06-27,468.6,448.4,448.7,468.0,1233247
2018-06-28,452.4,435.6,444.0,444.0,890076
2018-06-29,451.9,440.0,445.8,447.4,755655
2018-07-02,449.8,438.9,439.8,442.5,649732
2018-07-03,448.6,435.6,438.5,442.9,855413
2018-07-04,443.5,432.5,438.0,439.6,816299
2018-07-05,441.0,419.8,419.9,440.0,930785
2018-07-06,424.6,414.8,418.0,420.0,752856
2018-07-09,421.1,413.5,417.0,417.0,558835
2018-07-10,421.1,412.8,414.9,418.2,721694
2018-07-11,444.0,413.8,442.3,414.0,936178
2018-07-12,447.1,428.6,441.0,443.9,611337
2018-07-13,441.5,436.0,439.0,440.4,397458
2018-07-16,443.2,438.7,441.0,439.1,449812
2018-07-17,446.9,440.0,446.9,440.0,255181
2018-07-18,454.0,442.8,453.0,447.9,369300
2018-07-19,457.6,419.9,454.3,453.0,1801207
2018-07-20,462.5,449.4,461.9,454.3,511239
2018-07-23,464.9,450.2,453.0,461.9,494531
2018-07-24,468.7,453.2,467.1,454.2,430973
2018-07-25,472.1,463.9,468.9,468.1,320701
2018-07-26,454.9,437.3,449.8,445.0,971939
2018-07-27,455.2,449.9,452.0,452.3,402777
2018-07-30,454.4,447.6,450.9,452.1,425855
2018-07-31,456.2,448.8,453.0,449.3,472794
2018-08-01,451.7,436.6,438.3,451.7,845427
2018-08-02,443.9,437.5,441.0,438.0,398326
2018-08-03,440.8,423.0,424.5,440.8,819367
2018-08-06,434.6,422.5,430.0,429.3,679458
2018-08-07,365.1,325.0,325.0,350.0,7223528
2018-08-08,345.9,319.0,341.6,326.1,2743555
2018-08-09,377.6,328.8,354.2,361.0,5220290
2018-08-10,361.1,348.5,359.7,356.9,1251633
2018-08-13,371.8,357.6,367.0,359.0,994334
2018-08-14,372.2,356.5,366.1,368.4,1023375
2018-08-15,377.6,365.8,372.7,366.1,812860
2018-08-16,381.5,371.3,379.7,373.1,627169
2018-08-17,380.2,372.5,372.5,378.8,546554
2018-08-20,387.8,379.5,382.9,384.2,917078
2018-08-21,381.5,372.7,373.9,377.0,608238
2018-08-22,380.8,372.0,379.4,375.5,692928
2018-08-23,385.4,380.0,382.8,380.0,464078
2018-08-24,390.9,382.1,389.6,383.5,406597
2018-08-27,394.1,387.6,394.0,390.6,249848
2018-08-28,397.9,390.6,395.0,395.0,535211
2018-08-29,395.8,378.0,382.7,395.0,579543
2018-08-30,393.2,379.6,390.1,383.0,774007
2018-08-31,391.5,378.8,383.7,389.9,710846
2018-09-03,384.2,377.1,382.4,384.0,514023
2018-09-04,386.9,381.0,385.3,383.0,457734
2018-09-05,391.0,383.8,388.2,385.0,626445
2018-09-06,391.6,381.6,391.6,385.0,393241
2018-09-07,396.2,387.0,388.0,390.3,579076
2018-09-10,391.1,387.0,389.0,387.6,378707
2018-09-11,388.0,376.0,376.8,387.8,539534
2018-09-12,382.5,372.8,377.0,374.3,515130
2018-09-13,378.8,372.5,372.5,377.9,359866
2018-09-14,377.2,372.0,376.1,372.3,287297
2018-09-17,380.4,371.8,377.5,375.1,235993
2018-09-18,418.8,376.7,403.0,377.5,2662908
2018-09-19,404.3,390.4,396.0,400.0,674981
2018-09-20,401.2,393.2,397.0,396.0,409829
2018-09-21,400.4,397.0,399.9,397.0,616481
2018-09-24,401.7,393.6,395.9,399.7,560290
2018-09-25,389.3,375.9,387.5,385.0,767085
2018-09-26,399.0,387.2,397.6,387.5,563818
