Date,Closing price,50,200
2018-06-04,500.2,,
2018-06-06,501.4,,
2018-06-07,502.2,,
2018-06-08,502.4,,
2018-06-11,501.6,,
2018-06-12,513.6,,
2018-06-13,519.0,,
2018-06-14,488.6,,
2018-06-15,483.0,,
2018-06-18,485.1,,
2018-06-19,486.0,,
2018-06-20,484.8,,
2018-06-21,483.8,,
2018-06-22,487.7,,
2018-06-25,481.5,,
2018-06-26,468.6,,
2018-06-27,448.7,,
2018-06-28,444.0,,
2018-06-29,445.8,,
2018-07-02,439.8,,
2018-07-03,438.5,,
2018-07-04,438.0,,
2018-07-05,419.9,,
2018-07-06,418.0,,
2018-07-09,417.0,,
2018-07-10,414.9,,
2018-07-11,442.3,,
2018-07-12,441.0,,
2018-07-13,439.0,,
2018-07-16,441.0,,
2018-07-17,446.9,,
2018-07-18,453.0,,
2018-07-19,454.3,,
2018-07-20,461.9,,
2018-07-23,453.0,,
2018-07-24,467.1,,
2018-07-25,468.9,,
2018-07-26,449.8,,
2018-07-27,452.0,,
2018-07-30,450.9,,
2018-07-31,453.0,,
2018-08-01,438.3,,
2018-08-02,441.0,,
2018-08-03,424.5,,
2018-08-06,430.0,,
2018-08-07,325.0,,
2018-08-08,341.6,,
2018-08-09,354.2,,
2018-08-10,359.7,,
2018-08-13,367.0,,
2018-08-14,366.1,,
2018-08-15,372.7,,
2018-08-16,379.7,,
2018-08-17,372.5,,
2018-08-20,382.9,,
2018-08-21,373.9,,
2018-08-22,379.4,,
2018-08-23,382.8,,
2018-08-24,389.6,,
2018-08-27,394.0,,
2018-08-28,395.0,,
2018-08-29,382.7,,
2018-08-30,390.1,,
2018-08-31,383.7,,
2018-09-03,382.4,,
2018-09-04,385.3,,
2018-09-05,388.2,,
2018-09-06,391.6,,
2018-09-07,388.0,,
2018-09-10,389.0,,
2018-09-11,376.8,,
2018-09-12,377.0,,
2018-09-13,372.5,,
2018-09-14,376.1,,
2018-09-17,377.5,,
2018-09-18,403.0,,
2018-09-19,396.0,,
2018-09-20,397.0,,
2018-09-21,399.9,,
2018-09-24,395.9,,
2018-09-25,387.5,,
2018-09-26,397.6,,
2018-09-27,397.6,,
2018-09-28,401.1,,
2018-10-01,398.3,,
2018-10-02,397.6,,
2018-10-03,399.0,,
2018-10-04,390.0,,
2018-10-05,385.6,,
2018-10-08,385.9,,
2018-10-09,377.3,,
2018-10-10,365.6,,
2018-10-11,390.0,,
2018-10-12,424.7,,
2018-10-15,420.0,,
2018-10-16,436.4,,
2018-10-17,427.6,,
2018-10-18,425.7,,
2018-10-19,422.0,,
2018-10-22,428.0,,
2018-10-23,416.2,,
2018-10-24,420.5,,
2018-10-25,422.0,,
2018-10-26,406.1,,
2018-10-29,409.8,,
2018-10-30,405.6,,
2018-10-31,412.1,,
2018-11-01,419.0,,
2018-11-02,421.8,,
2018-11-05,389.2,,
2018-11-06,390.0,,
2018-11-07,366.8,,
2018-11-08,348.1,,
2018-11-09,349.4,,
2018-11-12,349.0,,
2018-11-13,347.8,,
2018-11-14,349.9,,
2018-11-15,348.0,,
2018-11-16,340.7,,
2018-11-19,343.2,,
2018-11-20,341.9,,
2018-11-21,350.7,,
2018-11-22,348.0,,
2018-11-23,356.6,,
2018-11-26,362.1,,
2018-11-27,356.9,,
2018-11-28,362.3,,
2018-11-29,358.3,,
2018-11-30,356.1,,
2018-12-03,356.5,,
2018-12-04,357.0,,
2018-12-05,353.2,,
2018-12-06,338.7,,
2018-12-07,343.0,,
2018-12-10,333.3,,
2018-12-11,334.5,,
2018-12-12,296.0,,
2018-12-13,301.4,,
2018-12-14,295.7,,
2018-12-17,286.5,,
2018-12-18,281.1,,
2018-12-19,278.8,,
2018-12-20,264.1,,
2018-12-21,259.7,,
2018-12-27,256.7,,
2018-12-28,265.3,,
2019-01-02,267.3,,
2019-01-03,257.3,,
2019-01-04,266.9,,
2019-01-07,275.0,,
2019-01-08,285.5,,
2019-01-09,280.5,,
2019-01-10,276.4,,
2019-01-11,282.0,,
2019-01-14,265.1,,
2019-01-15,257.4,,
2019-01-16,266.6,,
2019-01-17,260.2,,
2019-01-18,275.1,,
2019-01-21,271.1,,
2019-01-22,278.4,,
2019-01-23,275.6,,
2019-01-24,287.1,,
2019-01-25,282.0,,
2019-01-28,282.4,,
2019-01-29,275.6,,
2019-01-30,287.5,,
2019-01-31,282.4,,
2019-02-01,286.6,,
2019-02-04,285.3,,
2019-02-05,335.6,,
2019-02-06,328.8,,
2019-02-07,330.4,,
2019-02-08,326.1,,
2019-02-11,328.0,,
2019-02-12,333.7,,
2019-02-13,334.2,,
2019-02-14,336.6,,
2019-02-15,334.7,,
2019-02-18,328.3,,
2019-02-19,319.5,,
2019-02-20,329.5,,
2019-02-21,333.0,,
2019-02-22,336.3,,
2019-02-25,345.2,,
2019-02-26,346.8,,
2019-02-27,344.8,,
2019-02-28,344.2,,
2019-03-01,346.2,,
2019-03-04,344.5,,
2019-03-05,344.6,,
2019-03-06,338.3,,
2019-03-07,330.3,,
2019-03-08,328.3,,
2019-03-11,310.3,,
2019-03-12,312.6,,
2019-03-13,322.9,,
2019-03-14,315.0,,
2019-03-15,320.1,,
2019-03-18,315.9,,
2019-03-19,321.2,,
2019-03-20,315.3,,
2019-03-21,315.0,,
2019-03-22,305.2,,
2019-03-25,307.3,,
2019-03-26,304.8,,
2019-03-27,310.3,,
2019-03-28,305.0,,
2019-03-29,311.6,,
2019-04-01,317.6,,
2019-04-02,299.9,,
2019-04-03,301.7,,
2019-04-04,299.1,,
2019-04-05,297.1,,
2019-04-08,287.0,,
2019-04-09,281.8,,
2019-04-10,271.4,,
2019-04-11,281.6,,
2019-04-12,286.0,,
2019-04-15,285.9,,
2019-04-16,292.6,,
2019-04-17,289.7,,
2019-04-18,289.7,,
2019-04-23,274.8,,
2019-04-24,279.0,,
2019-04-25,279.1,,
2019-04-26,283.0,,
2019-04-29,285.6,,
2019-04-30,279.2,,
2019-05-01,280.5,,
2019-05-02,275.7,,
2019-05-03,268.4,,
2019-05-06,269.2,,
2019-05-07,281.6,,
2019-05-08,288.3,,
2019-05-09,272.1,,
2019-05-10,276.8,,
2019-05-13,257.0,,
2019-05-14,255.3,,
2019-05-15,253.4,295.4819999999999,338.36249999999984
2019-05-16,252.7,293.64399999999995,337.3609999999998
2019-05-20,242.0,291.71799999999996,336.3794999999999
2019-05-21,251.0,290.13199999999995,335.4294999999999
2019-05-22,259.5,288.75600000000003,334.6044999999999
2019-05-23,251.7,287.584,333.7129999999999
2019-05-24,248.8,286.308,333.3319999999998
2019-05-27,248.9,284.828,332.8684999999998
2019-05-28,252.3,283.57399999999996,332.35899999999987
2019-05-29,248.3,282.138,331.8019999999999
