Date,Closing price,50,200
2018-06-04,1.17,,
2018-06-05,1.2,,
2018-06-07,1.1,,
2018-06-08,1.08,,
2018-06-11,1.17,,
2018-06-12,1.1,,
2018-06-13,1.2,,
2018-06-14,1.11,,
2018-06-15,1.09,,
2018-06-18,1.27,,
2018-06-19,1.0,,
2018-06-20,1.01,,
2018-06-21,1.1,,
2018-06-25,1.07,,
2018-06-26,1.01,,
2018-06-27,0.995,,
2018-06-28,0.995,,
2018-06-29,0.995,,
2018-07-02,0.95,,
2018-07-03,0.95,,
2018-07-04,0.93,,
2018-07-05,1.0,,
2018-07-06,0.94,,
2018-07-09,1.02,,
2018-07-10,0.9,,
2018-07-11,0.94,,
2018-07-12,0.885,,
2018-07-13,0.9,,
2018-07-16,1.0,,
2018-07-17,0.965,,
2018-07-18,0.935,,
2018-07-19,0.935,,
2018-07-20,0.935,,
2018-07-23,0.805,,
2018-07-24,0.89,,
2018-07-25,0.9,,
2018-07-26,0.845,,
2018-07-27,0.935,,
2018-07-30,0.935,,
2018-07-31,0.93,,
2018-08-01,0.905,,
2018-08-02,0.905,,
2018-08-03,0.905,,
2018-08-06,0.9,,
2018-08-07,0.9,,
2018-08-08,0.81,,
2018-08-09,0.835,,
2018-08-10,0.83,,
2018-08-13,0.83,,
2018-08-14,0.775,,
2018-08-15,0.8,,
2018-08-16,0.775,,
2018-08-17,0.74,,
2018-08-20,0.83,,
2018-08-21,0.79,,
2018-08-22,0.83,,
2018-08-23,0.835,,
2018-08-24,0.85,,
2018-08-27,0.83,,
2018-08-28,0.79,,
2018-08-29,0.775,,
2018-08-30,0.8,,
2018-08-31,0.735,,
2018-09-03,0.755,,
2018-09-04,0.72,,
2018-09-05,0.73,,
2018-09-06,0.785,,
2018-09-07,0.735,,
2018-09-10,0.75,,
2018-09-11,0.695,,
2018-09-12,0.75,,
2018-09-13,0.72,,
2018-09-14,0.745,,
2018-09-17,0.83,,
2018-09-18,0.8,,
2018-09-19,0.78,,
2018-09-20,0.755,,
2018-09-21,0.77,,
2018-09-24,0.755,,
2018-09-25,0.74,,
2018-09-26,0.8,,
2018-09-27,0.745,,
2018-09-28,0.755,,
2018-10-01,0.73,,
2018-10-02,0.745,,
2018-10-03,0.8,,
2018-10-04,0.81,,
2018-10-05,0.805,,
2018-10-08,0.75,,
2018-10-09,0.75,,
2018-10-10,0.795,,
2018-10-11,0.86,,
2018-10-12,0.785,,
2018-10-15,0.795,,
2018-10-16,0.815,,
2018-10-17,0.72,,
2018-10-18,0.76,,
2018-10-19,0.75,,
2018-10-22,0.7,,
2018-10-23,0.85,,
2018-10-24,0.82,,
2018-10-25,0.8,,
2018-10-26,0.785,,
2018-10-29,0.74,,
2018-10-30,0.68,,
2018-10-31,0.72,,
2018-11-01,0.75,,
2018-11-02,0.735,,
2018-11-05,0.68,,
2018-11-06,0.71,,
2018-11-07,0.7,,
2018-11-08,0.66,,
2018-11-09,0.685,,
2018-11-12,0.67,,
2018-11-13,0.68,,
2018-11-14,0.665,,
2018-11-15,0.68,,
2018-11-16,0.6,,
2018-11-19,0.595,,
2018-11-20,0.555,,
2018-11-21,0.56,,
2018-11-22,0.55,,
2018-11-23,0.52,,
2018-11-26,0.51,,
2018-11-27,0.51,,
2018-11-28,0.47,,
2018-11-29,0.4,,
2018-11-30,0.5,,
2018-12-03,0.422,,
2018-12-04,0.448,,
2018-12-05,0.42,,
2018-12-06,0.38,,
2018-12-07,0.31,,
2018-12-10,0.314,,
2018-12-11,0.336,,
2018-12-12,0.33,,
2018-12-13,0.328,,
2018-12-14,0.29,,
2018-12-17,0.278,,
2018-12-18,0.2,,
2018-12-19,0.248,,
2018-12-20,0.224,,
2018-12-21,0.224,,
2018-12-27,0.22,,
2018-12-28,0.308,,
2019-01-02,0.312,,
2019-01-03,0.45,,
2019-01-04,0.43,,
2019-01-07,0.4,,
2019-01-08,0.4,,
2019-01-09,0.398,,
2019-01-10,0.398,,
2019-01-11,0.388,,
2019-01-14,0.398,,
2019-01-15,0.398,,
2019-01-16,0.34,,
2019-01-17,0.4,,
2019-01-18,0.4,,
2019-01-21,0.4,,
2019-01-22,0.4,,
2019-01-23,0.4,,
2019-01-24,0.4,,
2019-01-25,0.38,,
2019-01-28,0.4,,
2019-01-29,0.386,,
2019-01-30,0.352,,
2019-01-31,0.354,,
2019-02-01,0.342,,
2019-02-04,0.34,,
2019-02-05,0.326,,
2019-02-06,0.326,,
2019-02-07,0.306,,
2019-02-08,0.3,,
2019-02-11,0.3,,
2019-02-12,0.24,,
2019-02-13,0.322,,
2019-02-14,0.3,,
2019-02-15,0.28,,
2019-02-18,0.364,,
2019-02-19,0.32,,
2019-02-20,0.302,,
2019-02-21,0.302,,
2019-02-22,0.338,,
2019-02-25,0.328,,
2019-02-26,0.328,,
2019-02-27,0.328,,
2019-02-28,0.29,,
2019-03-01,0.288,,
2019-03-04,0.288,,
2019-03-05,0.288,,
2019-03-06,0.324,,
2019-03-07,0.292,,
2019-03-08,0.318,,
2019-03-11,0.298,,
2019-03-12,0.348,,
2019-03-13,0.348,,
2019-03-14,0.316,,
2019-03-15,0.316,,
2019-03-18,0.316,,
2019-03-19,0.34,,
2019-03-20,0.4,,
2019-03-21,0.4,,
2019-03-22,0.28,,
2019-03-25,0.4,,
2019-03-26,0.45,,
2019-03-27,0.43,,
2019-03-28,0.398,,
2019-03-29,0.42,,
2019-04-01,0.388,,
2019-04-02,0.41,,
2019-04-03,0.36,,
2019-04-04,0.348,,
2019-04-05,0.35,,
2019-04-08,0.33,,
2019-04-09,0.37,,
2019-04-10,0.364,,
2019-04-11,0.398,,
2019-04-12,0.39,,
2019-04-15,0.5,,
2019-04-16,0.402,,
2019-04-17,0.498,,
2019-04-18,0.45,,
2019-04-23,0.448,,
2019-04-24,0.43,,
2019-04-25,0.418,,
2019-04-26,0.44,,
2019-04-29,0.35,,
2019-04-30,0.39,,
2019-05-02,0.39,,
2019-05-03,0.396,,
2019-05-06,0.36,,
2019-05-07,0.398,,
2019-05-08,0.382,,
2019-05-09,0.376,,
2019-05-10,0.34,,
2019-05-13,0.32,,
2019-05-14,0.32,,
2019-05-15,0.34,,
2019-05-16,0.34,,
2019-05-17,0.34,0.37459999999999993,0.5248999999999998
2019-05-20,0.35,0.37511999999999995,0.5221249999999998
2019-05-21,0.346,0.3761999999999998,0.5193299999999997
2019-05-22,0.31,0.3760399999999997,0.5163549999999997
2019-05-23,0.3,0.37607999999999975,0.5133549999999998
2019-05-24,0.278,0.37467999999999974,0.5102449999999997
2019-05-27,0.27,0.37311999999999984,0.5075449999999998
2019-05-28,0.37,0.3741999999999998,0.5052199999999998
2019-05-29,0.41,0.3760799999999998,0.5031199999999998
2019-05-31,0.41,0.37795999999999985,0.5010199999999998
