Date,Closing price,50,200
2018-06-04,0.576,,
2018-06-05,0.6,,
2018-06-07,0.59,,
2018-06-08,0.564,,
2018-06-11,0.532,,
2018-06-12,0.55,,
2018-06-13,0.596,,
2018-06-14,0.56,,
2018-06-15,0.53,,
2018-06-18,0.552,,
2018-06-19,0.58,,
2018-06-20,0.57,,
2018-06-21,0.6,,
2018-06-25,0.61,,
2018-06-26,0.61,,
2018-06-27,0.58,,
2018-06-28,0.58,,
2018-06-29,0.59,,
2018-07-02,0.58,,
2018-07-03,0.55,,
2018-07-04,0.53,,
2018-07-05,0.576,,
2018-07-06,0.57,,
2018-07-09,0.494,,
2018-07-10,0.5,,
2018-07-11,0.53,,
2018-07-12,0.53,,
2018-07-13,0.491,,
2018-07-16,0.518,,
2018-07-17,0.52,,
2018-07-18,0.431,,
2018-07-19,0.46,,
2018-07-20,0.459,,
2018-07-23,0.45,,
2018-07-24,0.42,,
2018-07-25,0.42,,
2018-07-26,0.45,,
2018-07-27,0.429,,
2018-07-30,0.425,,
2018-07-31,0.45,,
2018-08-01,0.47,,
2018-08-02,0.47,,
2018-08-03,0.465,,
2018-08-06,0.42,,
2018-08-07,0.42,,
2018-08-08,0.41,,
2018-08-09,0.399,,
2018-08-10,0.39,,
2018-08-13,0.352,,
2018-08-14,0.42,,
2018-08-15,0.412,,
2018-08-16,0.414,,
2018-08-17,0.414,,
2018-08-20,0.381,,
2018-08-21,0.4,,
2018-08-22,0.408,,
2018-08-23,0.383,,
2018-08-24,0.406,,
2018-08-27,0.398,,
2018-08-28,0.425,,
2018-08-29,0.44,,
2018-08-30,0.42,,
2018-08-31,0.405,,
2018-09-03,0.4,,
2018-09-04,0.391,,
2018-09-05,0.402,,
2018-09-06,0.41,,
2018-09-07,0.44,,
2018-09-10,0.42,,
2018-09-11,0.41,,
2018-09-12,0.41,,
2018-09-13,0.41,,
2018-09-14,0.42,,
2018-09-17,0.405,,
2018-09-18,0.45,,
2018-09-19,0.43,,
2018-09-20,0.518,,
2018-09-21,0.44,,
2018-09-24,0.46,,
2018-09-25,0.396,,
2018-09-26,0.433,,
2018-09-27,0.419,,
2018-09-28,0.43,,
2018-10-01,0.4,,
2018-10-02,0.37,,
2018-10-03,0.366,,
2018-10-04,0.38,,
2018-10-05,0.382,,
2018-10-08,0.34,,
2018-10-09,0.349,,
2018-10-10,0.349,,
2018-10-11,0.336,,
2018-10-12,0.34,,
2018-10-15,0.34,,
2018-10-16,0.343,,
2018-10-17,0.33,,
2018-10-18,0.35,,
2018-10-19,0.326,,
2018-10-22,0.334,,
2018-10-23,0.3,,
2018-10-24,0.319,,
2018-10-25,0.322,,
2018-10-26,0.3,,
2018-10-29,0.338,,
2018-10-30,0.335,,
2018-10-31,0.32,,
2018-11-01,0.345,,
2018-11-02,0.349,,
