Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.61,0.572,0.6,0.58,57029
2018-06-07,0.608,0.532,0.59,0.532,102731
2018-06-08,0.584,0.56,0.564,0.584,41509
2018-06-11,0.58,0.532,0.532,0.574,67464
2018-06-12,0.55,0.55,0.55,0.55,5530
2018-06-13,0.596,0.55,0.596,0.55,6921
2018-06-14,0.6,0.53,0.56,0.598,54627
2018-06-15,0.56,0.53,0.53,0.56,41767
2018-06-18,0.6,0.53,0.552,0.53,20772
2018-06-19,0.58,0.55,0.58,0.55,28263
2018-06-20,0.6,0.5,0.57,0.5,25327
2018-06-21,0.6,0.55,0.6,0.55,26000
2018-06-25,0.646,0.56,0.61,0.62,31370
2018-06-26,0.61,0.58,0.61,0.61,14773
2018-06-27,0.6,0.58,0.58,0.6,6000
2018-06-28,0.58,0.58,0.58,0.58,230
2018-06-29,0.61,0.58,0.59,0.61,16068
2018-07-02,0.61,0.506,0.58,0.61,95691
2018-07-03,0.576,0.55,0.55,0.576,44279
2018-07-04,0.55,0.522,0.53,0.522,47912
2018-07-05,0.576,0.522,0.576,0.55,57050
2018-07-06,0.576,0.49,0.57,0.56,159861
2018-07-09,0.6,0.45,0.494,0.55,365969
2018-07-10,0.502,0.441,0.5,0.469,85462
2018-07-11,0.538,0.502,0.53,0.502,28534
2018-07-12,0.53,0.461,0.53,0.53,16741
2018-07-13,0.58,0.49,0.491,0.58,21406
2018-07-16,0.58,0.48,0.518,0.58,43085
2018-07-17,0.596,0.49,0.52,0.49,65491
2018-07-18,0.58,0.422,0.431,0.58,514454
2018-07-19,0.52,0.44,0.46,0.52,169573
2018-07-20,0.469,0.41,0.459,0.46,131898
2018-07-23,0.459,0.41,0.45,0.41,57199
2018-07-24,0.45,0.42,0.42,0.45,30460
2018-07-25,0.459,0.42,0.42,0.43,57150
2018-07-26,0.459,0.416,0.45,0.42,81602
2018-07-27,0.44,0.4,0.429,0.44,131997
2018-07-30,0.428,0.363,0.425,0.424,61940
2018-07-31,0.48,0.4,0.45,0.4,83100
2018-08-01,0.48,0.42,0.47,0.45,103500
2018-08-02,0.47,0.41,0.47,0.42,38515
2018-08-03,0.47,0.401,0.465,0.47,84697
2018-08-06,0.46,0.412,0.42,0.46,217433
2018-08-07,0.449,0.382,0.42,0.43,321480
2018-08-08,0.42,0.4,0.41,0.4,51547
2018-08-09,0.4,0.352,0.399,0.4,892640
