Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,1.88,1.88,1.88,1.88,0
2018-06-05,2.68,2.56,2.68,2.66,9786
2018-06-07,2.68,2.68,2.68,2.68,25
2018-06-08,2.68,2.68,2.68,2.68,0
2018-06-11,2.7,2.7,2.7,2.7,400
2018-06-12,2.7,2.7,2.7,2.7,1000
2018-06-13,2.7,2.7,2.7,2.7,0
2018-06-14,2.56,2.56,2.56,2.56,100
2018-06-15,2.7,2.56,2.68,2.56,2450
2018-06-18,2.68,2.68,2.68,2.68,0
2018-06-19,2.6,2.6,2.6,2.6,1202
2018-06-20,2.7,2.7,2.7,2.7,325
2018-06-21,2.7,2.7,2.7,2.7,1871
2018-06-25,2.64,2.56,2.56,2.64,2062
2018-06-26,2.56,2.56,2.56,2.56,4000
2018-06-27,2.56,2.56,2.56,2.56,200
2018-06-28,2.56,2.56,2.56,2.56,2500
2018-06-29,2.56,2.56,2.56,2.56,6227
2018-07-02,2.56,2.56,2.56,2.56,50
2018-07-03,2.56,2.56,2.56,2.56,0
2018-07-04,2.56,2.56,2.56,2.56,400
2018-07-05,2.56,2.56,2.56,2.56,0
2018-07-06,2.56,2.56,2.56,2.56,0
2018-07-09,2.56,2.52,2.52,2.56,1500
2018-07-10,2.56,2.56,2.56,2.56,2923
2018-07-11,2.56,2.52,2.56,2.52,971
2018-07-12,2.62,2.62,2.62,2.62,500
2018-07-13,2.56,2.56,2.56,2.56,30
2018-07-16,2.56,2.56,2.56,2.56,670
2018-07-17,2.52,2.52,2.52,2.52,48
2018-07-18,2.68,2.68,2.68,2.68,1000
2018-07-19,2.68,2.68,2.68,2.68,0
2018-07-20,2.8,2.8,2.8,2.8,300
2018-07-23,2.8,2.8,2.8,2.8,71
2018-07-24,2.78,2.78,2.78,2.78,140
2018-07-25,2.64,2.64,2.64,2.64,45
2018-07-26,2.64,2.64,2.64,2.64,0
2018-07-27,2.8,2.78,2.78,2.8,2000
2018-07-30,2.8,2.78,2.78,2.8,298
2018-07-31,2.92,2.8,2.92,2.8,2586
2018-08-01,2.96,2.96,2.96,2.96,375
2018-08-02,3.0,2.96,3.0,2.96,680
2018-08-03,3.0,2.96,3.0,2.96,1300
2018-08-06,4.2,2.82,4.2,3.0,19724
2018-08-07,4.4,3.5,3.5,4.3,17758
2018-08-08,4.3,3.7,4.1,3.7,21853
2018-08-09,4.3,3.9,4.2,4.28,37040
2018-08-10,4.2,3.64,3.64,4.2,11986
2018-08-13,3.64,3.5,3.6,3.64,12891
2018-08-14,3.42,3.2,3.38,3.42,6190
2018-08-15,3.4,3.4,3.4,3.4,500
2018-08-16,3.72,3.54,3.72,3.54,26324
2018-08-17,3.72,3.7,3.7,3.72,4296
2018-08-20,3.52,2.72,2.76,3.52,19297
2018-08-21,3.0,2.8,3.0,2.8,36639
2018-08-22,3.0,3.0,3.0,3.0,0
2018-08-23,2.84,2.78,2.78,2.82,11472
2018-08-24,2.96,2.68,2.9,2.82,50719
2018-08-27,2.9,2.7,2.7,2.9,6134
2018-08-28,2.54,2.4,2.54,2.54,8594
2018-08-29,2.54,2.2,2.34,2.5,40011
2018-08-30,2.38,2.3,2.3,2.38,2640
2018-08-31,2.38,2.28,2.38,2.3,2249
2018-09-03,2.36,2.36,2.36,2.36,10500
2018-09-04,2.32,2.26,2.32,2.3,8573
2018-09-05,2.32,2.32,2.32,2.32,0
2018-09-06,2.32,2.32,2.32,2.32,400
2018-09-07,2.2,2.2,2.2,2.2,500
2018-09-10,2.32,2.3,2.3,2.32,7803
