Date,Closing price,50,200
2018-06-04,146.0,,
2018-06-05,146.4,,
2018-06-07,146.6,,
2018-06-08,146.8,,
2018-06-11,147.0,,
2018-06-12,145.6,,
2018-06-13,146.6,,
2018-06-14,145.4,,
2018-06-15,145.8,,
2018-06-18,147.0,,
2018-06-19,144.2,,
2018-06-20,146.2,,
2018-06-21,145.2,,
2018-06-25,143.2,,
2018-06-26,145.0,,
2018-06-27,143.2,,
2018-06-28,143.2,,
2018-06-29,145.2,,
2018-07-02,143.2,,
2018-07-03,146.4,,
2018-07-04,141.4,,
2018-07-05,144.0,,
2018-07-06,146.4,,
2018-07-09,146.8,,
2018-07-10,146.0,,
2018-07-11,145.4,,
2018-07-12,149.2,,
2018-07-13,151.6,,
2018-07-16,150.8,,
2018-07-17,151.4,,
2018-07-18,152.4,,
2018-07-19,157.0,,
2018-07-20,154.6,,
2018-07-23,154.6,,
2018-07-24,157.6,,
2018-07-25,160.8,,
2018-07-26,164.2,,
2018-07-27,163.8,,
2018-07-30,164.2,,
2018-07-31,164.0,,
2018-08-01,163.0,,
2018-08-02,164.6,,
2018-08-03,167.8,,
2018-08-06,170.6,,
2018-08-07,171.8,,
2018-08-08,171.4,,
2018-08-09,171.2,,
2018-08-10,171.0,,
2018-08-13,169.8,,
2018-08-14,169.0,,
2018-08-15,168.0,,
2018-08-16,168.6,,
2018-08-17,170.0,,
2018-08-20,173.8,,
2018-08-21,173.2,,
2018-08-22,172.2,,
2018-08-23,173.0,,
2018-08-24,171.4,,
2018-08-27,171.4,,
2018-08-28,172.0,,
2018-08-29,172.2,,
2018-08-30,174.6,,
2018-08-31,174.0,,
2018-09-03,172.4,,
2018-09-04,170.2,,
2018-09-05,171.0,,
2018-09-06,171.0,,
2018-09-07,168.0,,
2018-09-10,167.0,,
2018-09-11,167.4,,
2018-09-12,167.4,,
2018-09-13,168.8,,
2018-09-14,167.8,,
2018-09-17,167.6,,
2018-09-18,166.6,,
2018-09-19,166.4,,
2018-09-20,167.2,,
2018-09-21,167.6,,
2018-09-24,170.6,,
2018-09-25,172.6,,
2018-09-26,171.6,,
2018-09-27,171.4,,
2018-09-28,170.2,,
2018-10-01,170.6,,
2018-10-02,169.4,,
2018-10-03,170.0,,
2018-10-04,168.2,,
2018-10-05,164.2,,
