Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.32,0.26,0.301,0.27,1260088
2018-06-07,0.329,0.278,0.28,0.302,4144555
2018-06-08,0.29,0.265,0.27,0.28,2001849
2018-06-11,0.295,0.26,0.26,0.26,1680459
2018-06-12,0.28,0.259,0.267,0.262,1530428
2018-06-13,0.274,0.245,0.257,0.257,1114209
2018-06-14,0.258,0.243,0.245,0.257,1239616
2018-06-15,0.318,0.25,0.272,0.25,1541133
2018-06-18,0.305,0.262,0.282,0.28,1274349
2018-06-19,0.288,0.256,0.278,0.256,1608929
2018-06-20,0.35,0.26,0.278,0.277,7551207
2018-06-21,0.289,0.266,0.269,0.28,1653478
2018-06-25,0.281,0.261,0.269,0.27,2137395
2018-06-26,0.275,0.259,0.268,0.269,2238832
2018-06-27,0.284,0.26,0.269,0.28,2209104
2018-06-28,0.277,0.252,0.271,0.267,3206480
2018-06-29,0.28,0.263,0.275,0.275,2347272
2018-07-02,0.295,0.264,0.282,0.275,2786926
2018-07-03,0.286,0.262,0.272,0.279,1803561
2018-07-04,0.282,0.25,0.26,0.264,3796944
2018-07-05,0.274,0.25,0.259,0.257,1657061
2018-07-06,0.274,0.25,0.251,0.26,2436228
2018-07-09,0.269,0.242,0.252,0.255,3475973
2018-07-10,0.253,0.224,0.238,0.253,2489463
2018-07-11,0.25,0.22,0.247,0.238,1364936
2018-07-12,0.262,0.235,0.244,0.25,2482321
2018-07-13,0.259,0.235,0.235,0.248,2675435
2018-07-16,0.248,0.228,0.235,0.24,3025205
2018-07-17,0.244,0.229,0.239,0.243,1543622
2018-07-18,0.241,0.226,0.229,0.24,1370656
2018-07-19,0.239,0.22,0.227,0.239,3007579
2018-07-20,0.235,0.225,0.23,0.227,743482
2018-07-23,0.245,0.218,0.232,0.236,2612061
2018-07-24,0.232,0.22,0.223,0.232,1145490
2018-07-25,0.231,0.22,0.228,0.223,1948204
2018-07-26,0.239,0.225,0.23,0.226,1754996
2018-07-27,0.245,0.226,0.245,0.232,1051296
2018-07-30,0.27,0.237,0.25,0.245,2665139
2018-07-31,0.262,0.24,0.25,0.25,1021753
2018-08-01,0.256,0.233,0.239,0.25,1411431
2018-08-02,0.25,0.229,0.229,0.248,1622947
2018-08-03,0.247,0.229,0.24,0.233,2339308
2018-08-06,0.238,0.22,0.23,0.23,1698233
2018-08-07,0.231,0.21,0.218,0.23,3967025
2018-08-08,0.239,0.21,0.233,0.218,1845622
2018-08-09,0.238,0.22,0.22,0.233,1997066
2018-08-10,0.237,0.213,0.224,0.22,1028236
2018-08-13,0.265,0.225,0.246,0.225,4976089
2018-08-14,0.251,0.229,0.236,0.246,3562474
2018-08-15,0.277,0.237,0.262,0.245,2496754
2018-08-16,0.308,0.26,0.294,0.264,5864365
2018-08-17,0.337,0.285,0.331,0.3,6663221
