Date,Closing price,50,200
2018-06-04,0.27,,
2018-06-05,0.301,,
2018-06-07,0.28,,
2018-06-08,0.27,,
2018-06-11,0.26,,
2018-06-12,0.267,,
2018-06-13,0.257,,
2018-06-14,0.245,,
2018-06-15,0.272,,
2018-06-18,0.282,,
2018-06-19,0.278,,
2018-06-20,0.278,,
2018-06-21,0.269,,
2018-06-25,0.269,,
2018-06-26,0.268,,
2018-06-27,0.269,,
2018-06-28,0.271,,
2018-06-29,0.275,,
2018-07-02,0.282,,
2018-07-03,0.272,,
2018-07-04,0.26,,
2018-07-05,0.259,,
2018-07-06,0.251,,
2018-07-09,0.252,,
2018-07-10,0.238,,
2018-07-11,0.247,,
2018-07-12,0.244,,
2018-07-13,0.235,,
2018-07-16,0.235,,
2018-07-17,0.239,,
2018-07-18,0.229,,
2018-07-19,0.227,,
2018-07-20,0.23,,
2018-07-23,0.232,,
2018-07-24,0.223,,
2018-07-25,0.228,,
2018-07-26,0.23,,
2018-07-27,0.245,,
2018-07-30,0.25,,
2018-07-31,0.25,,
2018-08-01,0.239,,
2018-08-02,0.229,,
2018-08-03,0.24,,
2018-08-06,0.23,,
2018-08-07,0.218,,
2018-08-08,0.233,,
2018-08-09,0.22,,
2018-08-10,0.224,,
2018-08-13,0.246,,
2018-08-14,0.236,,
2018-08-15,0.262,,
2018-08-16,0.294,,
2018-08-17,0.331,,
2018-08-20,0.363,,
2018-08-21,0.336,,
2018-08-22,0.319,,
2018-08-23,0.29,,
2018-08-24,0.296,,
2018-08-27,0.3,,
2018-08-28,0.293,,
2018-08-29,0.305,,
2018-08-30,0.327,,
2018-08-31,0.315,,
2018-09-03,0.33,,
2018-09-04,0.349,,
2018-09-05,0.357,,
2018-09-06,0.328,,
2018-09-07,0.718,,
2018-09-10,0.85,,
2018-09-11,0.7,,
2018-09-12,0.602,,
2018-09-13,0.604,,
2018-09-14,0.596,,
2018-09-17,0.552,,
2018-09-18,0.487,,
2018-09-19,0.479,,
2018-09-20,0.499,,
2018-09-21,0.538,,
2018-09-24,0.51,,
2018-09-25,0.53,,
2018-09-26,0.54,,
2018-09-27,0.514,,
2018-09-28,0.522,,
2018-10-01,0.506,,
2018-10-02,0.506,,
2018-10-03,0.49,,
2018-10-04,0.494,,
2018-10-05,0.51,,
2018-10-08,0.53,,
2018-10-09,0.508,,
2018-10-10,0.518,,
2018-10-11,0.48,,
2018-10-12,0.472,,
2018-10-15,0.499,,
2018-10-16,0.473,,
2018-10-17,0.444,,
2018-10-18,0.468,,
2018-10-19,0.451,,
2018-10-22,0.431,,
2018-10-23,0.433,,
2018-10-24,0.42,,
2018-10-25,0.427,,
