Date,Closing price,50,200
2018-06-05,75.5,,
2018-06-07,75.0,,
2018-06-08,75.04,,
2018-06-11,75.1,,
2018-06-12,75.5,,
2018-06-13,76.24,,
2018-06-14,77.66,,
2018-06-15,81.89,,
2018-06-18,79.99,,
2018-06-19,78.0,,
2018-06-20,78.0,,
2018-06-21,77.0,,
2018-06-25,77.0,,
2018-06-26,78.0,,
2018-06-27,78.0,,
2018-06-28,77.68,,
2018-06-29,78.0,,
2018-07-02,77.9,,
2018-07-03,77.5,,
2018-07-04,77.4,,
2018-07-05,75.31,,
2018-07-06,78.0,,
2018-07-09,77.51,,
2018-07-10,79.19,,
2018-07-11,78.8,,
2018-07-12,77.75,,
2018-07-13,78.0,,
2018-07-16,79.0,,
2018-07-17,78.5,,
2018-07-18,78.0,,
2018-07-19,77.69,,
2018-07-20,77.19,,
2018-07-23,77.0,,
2018-07-24,77.5,,
2018-07-25,78.6,,
2018-07-26,78.47,,
2018-07-27,78.5,,
2018-07-30,77.03,,
2018-07-31,79.0,,
2018-08-01,79.5,,
2018-08-02,79.75,,
2018-08-03,79.99,,
2018-08-06,79.4,,
2018-08-07,79.0,,
2018-08-08,79.0,,
2018-08-09,79.18,,
2018-08-10,77.72,,
2018-08-13,78.19,,
2018-08-14,80.5,,
2018-08-15,80.7,,
2018-08-16,80.53,,
2018-08-17,83.0,,
2018-08-20,82.93,,
2018-08-21,84.0,,
2018-08-22,84.48,,
2018-08-23,84.0,,
2018-08-24,84.57,,
2018-08-27,85.4,,
2018-08-28,85.5,,
2018-08-29,85.3,,
2018-08-30,85.0,,
2018-08-31,86.2,,
2018-09-03,88.5,,
2018-09-04,88.0,,
2018-09-05,86.2,,
2018-09-06,87.0,,
2018-09-07,87.0,,
2018-09-10,85.01,,
2018-09-11,84.5,,
2018-09-12,85.0,,
2018-09-13,85.7,,
2018-09-14,88.5,,
2018-09-17,85.9,,
2018-09-18,86.0,,
2018-09-19,85.11,,
2018-09-20,85.28,,
2018-09-21,87.0,,
2018-09-24,87.0,,
2018-09-25,86.9,,
2018-09-26,87.0,,
2018-09-27,90.75,,
2018-09-28,93.95,,
2018-10-01,92.0,,
2018-10-02,92.5,,
2018-10-03,92.47,,
2018-10-04,92.0,,
2018-10-05,92.4,,
2018-10-08,90.0,,
2018-10-09,90.0,,
2018-10-10,90.53,,
2018-10-11,90.53,,
2018-10-12,89.99,,
2018-10-15,88.5,,
2018-10-16,88.44,,
2018-10-17,88.5,,
2018-10-18,87.8,,
2018-10-19,87.68,,
2018-10-22,86.69,,
2018-10-23,86.5,,
2018-10-24,86.5,,
2018-10-25,82.64,,
2018-10-26,86.01,,
2018-10-29,89.8,,
2018-10-30,89.0,,
