Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,76.7,74.98,75.5,75.11,1049632
2018-06-07,75.6,75.0,75.0,75.6,173843
2018-06-08,76.0,75.0,75.04,75.0,123850
2018-06-11,75.5,75.04,75.1,75.04,28581
2018-06-12,75.5,75.1,75.5,75.4,15209
2018-06-13,76.24,75.5,76.24,75.5,29531
2018-06-14,77.97,75.9,77.66,76.0,34855
2018-06-15,83.48,76.73,81.89,77.66,30294
2018-06-18,81.89,77.5,79.99,81.89,11911
2018-06-19,79.5,77.5,78.0,79.5,8763
2018-06-20,78.3,76.4,78.0,78.0,6113
2018-06-21,78.0,75.2,77.0,75.2,6887
2018-06-25,77.79,75.31,77.0,77.79,3197
2018-06-26,78.0,75.5,78.0,77.0,3071
2018-06-27,78.0,75.12,78.0,78.0,9976
2018-06-28,77.8,75.31,77.68,77.8,3066
2018-06-29,78.0,75.63,78.0,77.0,9023
2018-07-02,77.99,75.1,77.9,75.1,11041
2018-07-03,78.0,75.6,77.5,78.0,7677
2018-07-04,77.5,75.3,77.4,77.5,5196
2018-07-05,77.19,75.1,75.31,75.1,7505
2018-07-06,78.0,75.09,78.0,75.09,47400
2018-07-09,78.0,77.07,77.51,78.0,2008
2018-07-10,79.19,75.1,79.19,77.0,8995
2018-07-11,78.8,78.8,78.8,78.8,313
2018-07-12,78.8,77.5,77.75,77.5,1095
2018-07-13,79.4,77.5,78.0,77.5,861
2018-07-16,80.0,78.6,79.0,79.7,4133
2018-07-17,81.0,77.01,78.5,81.0,1117
2018-07-18,78.5,76.3,78.0,78.0,6066
2018-07-19,77.69,76.01,77.69,76.51,3490
2018-07-20,77.69,75.5,77.19,77.69,3973
2018-07-23,77.0,75.57,77.0,75.57,3218
2018-07-24,77.5,76.3,77.5,77.0,2891
2018-07-25,78.6,76.53,78.6,76.53,21129
2018-07-26,78.5,76.53,78.47,78.5,6626
2018-07-27,78.5,76.71,78.5,77.04,5441
2018-07-30,79.49,76.8,77.03,79.49,1933
2018-07-31,79.0,77.02,79.0,77.03,4299
2018-08-01,79.5,79.0,79.5,79.5,986
2018-08-02,79.75,76.62,79.75,76.66,12389
2018-08-03,80.19,77.11,79.99,77.11,2822
2018-08-06,80.0,75.47,79.4,80.0,2912
2018-08-07,79.4,77.14,79.0,79.4,2616
2018-08-08,79.0,77.0,79.0,79.0,5608
2018-08-09,79.79,78.79,79.18,79.79,250153
2018-08-10,78.0,76.01,77.72,78.0,204525
2018-08-13,78.99,77.7,78.19,78.99,6817
2018-08-14,81.5,78.5,80.5,78.5,15128
2018-08-15,82.0,80.7,80.7,81.01,19552
2018-08-16,81.0,76.02,80.53,80.7,102706
2018-08-17,83.0,81.2,83.0,81.2,17918
2018-08-20,84.34,81.0,82.93,83.0,20302
2018-08-21,84.5,81.0,84.0,82.93,46246
2018-08-22,84.5,82.5,84.48,84.5,7657
2018-08-23,84.5,82.5,84.0,84.5,100039
2018-08-24,84.57,82.03,84.57,84.5,20848
2018-08-27,85.4,84.0,85.4,84.57,4376
2018-08-28,87.3,85.5,85.5,86.0,39153
2018-08-29,87.3,85.0,85.3,86.4,16890
2018-08-30,85.31,84.0,85.0,85.31,9943
2018-08-31,86.5,85.01,86.2,85.01,10347
2018-09-03,89.0,84.15,88.5,89.0,1952
2018-09-04,89.0,88.0,88.0,88.99,2897
2018-09-05,87.0,83.82,86.2,87.0,8575
2018-09-06,88.5,84.0,87.0,84.0,9551
2018-09-07,88.5,84.75,87.0,88.5,204121
2018-09-10,87.0,76.01,85.01,87.0,1905
2018-09-11,86.0,76.72,84.5,86.0,14492
2018-09-12,85.0,81.54,85.0,81.54,4086
2018-09-13,85.7,85.0,85.7,85.03,476
2018-09-14,88.5,82.01,88.5,82.01,10266
2018-09-17,88.5,84.88,85.9,88.5,7200
2018-09-18,86.2,82.79,86.0,86.19,6070
2018-09-19,85.7,85.0,85.11,85.7,3603
2018-09-20,85.28,84.5,85.28,85.25,9138
2018-09-21,87.0,83.4,87.0,85.28,3287
2018-09-24,87.0,83.51,87.0,87.0,6411
2018-09-25,86.9,83.06,86.9,83.06,6564
2018-09-26,87.0,84.52,87.0,86.9,8032
2018-09-27,90.75,85.99,90.75,86.99,11368
2018-09-28,94.31,89.75,93.95,90.75,33597
