Date,Closing price,50,200
2018-06-04,289.0,,
2018-06-05,290.0,,
2018-06-07,286.0,,
2018-06-08,283.0,,
2018-06-11,284.0,,
2018-06-12,284.0,,
2018-06-13,287.0,,
2018-06-14,288.0,,
2018-06-15,289.0,,
2018-06-18,287.0,,
2018-06-19,290.0,,
2018-06-20,291.0,,
2018-06-21,290.0,,
2018-06-25,292.0,,
2018-06-26,292.0,,
2018-06-27,294.0,,
2018-06-28,295.0,,
2018-06-29,294.0,,
2018-07-02,294.0,,
2018-07-03,294.0,,
2018-07-04,294.0,,
2018-07-05,294.0,,
2018-07-06,294.0,,
2018-07-09,294.0,,
2018-07-10,295.0,,
2018-07-11,295.0,,
2018-07-12,294.0,,
2018-07-13,293.0,,
2018-07-16,295.0,,
2018-07-17,297.0,,
2018-07-18,297.0,,
2018-07-19,297.0,,
2018-07-20,297.0,,
2018-07-23,303.0,,
2018-07-24,303.0,,
2018-07-25,307.0,,
2018-07-26,304.0,,
2018-07-27,304.0,,
2018-07-30,309.0,,
2018-07-31,305.0,,
2018-08-01,308.0,,
2018-08-02,305.0,,
2018-08-03,308.0,,
2018-08-06,305.0,,
2018-08-07,305.0,,
2018-08-08,305.0,,
2018-08-09,307.0,,
2018-08-10,308.0,,
2018-08-13,308.0,,
2018-08-14,309.0,,
2018-08-15,309.0,,
2018-08-16,311.0,,
2018-08-17,311.0,,
2018-08-20,308.0,,
2018-08-21,310.0,,
2018-08-22,311.0,,
2018-08-23,313.0,,
2018-08-24,312.0,,
2018-08-27,312.0,,
2018-08-28,313.0,,
2018-08-29,314.0,,
2018-08-30,312.0,,
2018-08-31,312.0,,
2018-09-03,311.0,,
2018-09-04,313.0,,
2018-09-05,313.0,,
2018-09-06,311.0,,
2018-09-07,309.0,,
2018-09-10,309.0,,
2018-09-11,306.0,,
2018-09-12,308.0,,
2018-09-13,308.0,,
2018-09-14,308.0,,
2018-09-17,305.0,,
2018-09-18,300.0,,
2018-09-19,300.0,,
2018-09-20,298.0,,
2018-09-21,297.0,,
2018-09-24,299.0,,
2018-09-25,303.0,,
2018-09-26,302.0,,
2018-09-27,305.0,,
2018-09-28,305.0,,
2018-10-01,305.0,,
2018-10-02,302.0,,
2018-10-03,305.0,,
2018-10-04,304.0,,
2018-10-05,305.0,,
2018-10-08,301.0,,
2018-10-09,299.0,,
2018-10-10,299.0,,
2018-10-11,292.0,,
2018-10-12,291.0,,
2018-10-15,288.0,,
2018-10-16,289.0,,
2018-10-17,291.0,,
2018-10-18,287.0,,
2018-10-19,285.0,,
2018-10-22,284.0,,
2018-10-23,278.0,,
2018-10-24,283.0,,
2018-10-25,280.0,,
2018-10-26,285.0,,
2018-10-29,292.0,,
2018-10-30,299.0,,
2018-10-31,296.0,,
2018-11-01,298.0,,
2018-11-02,299.0,,
2018-11-05,298.0,,
2018-11-06,297.0,,
2018-11-07,297.0,,
2018-11-08,298.0,,
2018-11-09,300.0,,
2018-11-12,298.0,,
2018-11-13,295.0,,
2018-11-14,295.0,,
2018-11-15,291.0,,
2018-11-16,295.0,,
2018-11-19,295.0,,
2018-11-20,292.0,,
2018-11-21,296.0,,
2018-11-22,297.0,,
2018-11-23,294.0,,
2018-11-26,297.0,,
2018-11-27,298.0,,
2018-11-28,298.0,,
2018-11-29,300.0,,
2018-11-30,300.0,,
2018-12-03,303.0,,
2018-12-04,304.0,,
2018-12-05,305.0,,
2018-12-06,301.0,,
2018-12-07,298.0,,
2018-12-10,297.0,,
2018-12-11,299.0,,
2018-12-12,300.0,,
2018-12-13,299.0,,
2018-12-14,300.0,,
2018-12-17,299.0,,
2018-12-18,299.0,,
2018-12-19,298.0,,
2018-12-20,297.0,,
2018-12-21,293.0,,
2018-12-27,293.0,,
2018-12-28,299.0,,
2019-01-02,296.0,,
2019-01-03,299.0,,
2019-01-04,299.0,,
2019-01-07,300.0,,
2019-01-08,300.0,,
2019-01-09,303.0,,
2019-01-10,304.0,,
2019-01-11,304.0,,
2019-01-14,305.0,,
2019-01-15,305.0,,
2019-01-16,305.0,,
2019-01-17,303.0,,
2019-01-18,301.0,,
2019-01-21,302.0,,
2019-01-22,304.0,,
2019-01-23,305.0,,
2019-01-24,305.0,,
2019-01-25,305.0,,
2019-01-28,305.0,,
2019-01-29,307.0,,
2019-01-30,309.0,,
2019-01-31,305.0,,
2019-02-01,308.0,,
2019-02-04,310.0,,
2019-02-05,310.0,,
2019-02-06,314.0,,
2019-02-07,311.0,,
2019-02-08,313.0,,
2019-02-11,315.0,,
2019-02-12,315.0,,
2019-02-13,316.0,,
2019-02-14,319.0,,
2019-02-15,319.0,,
2019-02-18,318.0,,
2019-02-19,319.0,,
2019-02-20,319.0,,
2019-02-21,318.0,,
2019-02-22,318.0,,
2019-02-25,319.0,,
