Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,380.6,374.2,375.8,375.2,258498
2018-06-07,380.6,373.1,374.1,377.5,290751
2018-06-08,378.5,370.0,378.0,373.6,258145
2018-06-11,380.8,374.7,378.9,379.1,240165
2018-06-12,380.6,374.9,375.1,379.9,209108
2018-06-13,377.0,370.1,375.3,375.5,213235
2018-06-14,384.8,372.9,383.0,373.4,241445
2018-06-15,383.6,376.1,376.1,383.0,1212542
2018-06-18,379.5,370.1,372.6,378.0,217910
2018-06-19,370.5,366.6,370.0,370.0,237871
2018-06-20,373.5,368.4,370.3,370.1,172546
2018-06-21,372.1,362.5,363.6,370.7,310931
2018-06-25,363.5,356.8,356.8,363.0,237473
2018-06-26,361.4,351.7,359.1,357.2,237352
2018-06-27,365.8,354.9,363.7,359.2,143488
2018-06-28,371.3,359.4,363.3,363.4,283285
2018-06-29,372.8,365.7,372.0,365.8,198838
2018-07-02,370.7,363.3,366.9,369.0,204102
2018-07-03,369.9,364.2,364.3,368.0,204534
2018-07-04,365.2,355.4,357.2,364.4,221020
2018-07-05,359.5,353.5,354.5,357.9,160320
2018-07-06,357.1,350.7,352.5,354.3,153549
2018-07-09,360.3,352.6,359.2,352.7,150050
2018-07-10,364.5,357.8,364.5,359.7,138677
2018-07-11,363.4,358.8,361.7,363.1,183695
2018-07-12,372.2,362.5,371.7,363.0,333420
2018-07-13,380.0,370.1,373.6,370.8,327977
2018-07-16,379.6,372.6,376.3,373.7,205897
2018-07-17,379.5,375.6,376.5,375.6,241898
2018-07-18,379.9,376.5,379.0,377.9,140497
2018-07-19,380.4,375.7,378.0,379.0,204706
2018-07-20,408.7,362.8,406.5,365.1,827373
2018-07-23,405.3,391.0,403.3,403.0,473910
2018-07-24,410.8,402.5,403.7,405.0,303769
2018-07-25,407.2,399.6,401.0,403.8,234587
2018-07-26,408.6,399.3,403.8,401.0,296770
2018-07-27,406.0,401.5,405.1,405.0,177518
2018-07-30,408.0,404.3,406.0,404.3,199359
2018-07-31,406.8,401.4,405.5,405.0,197521
2018-08-01,411.6,404.0,406.7,404.7,227669
2018-08-02,410.3,404.9,407.3,405.1,211049
2018-08-03,411.6,406.7,408.7,407.0,202317
2018-08-06,412.0,406.1,410.0,408.7,338108
2018-08-07,411.0,402.0,404.9,410.9,225674
2018-08-08,407.4,401.5,402.8,405.4,159618
2018-08-09,403.6,392.0,395.8,403.5,279003
2018-08-10,399.8,393.0,398.6,393.0,158333
2018-08-13,401.3,394.5,395.0,400.0,139857
2018-08-14,398.8,394.7,398.1,397.0,165910
2018-08-15,402.4,393.6,394.9,398.0,151347
2018-08-16,402.2,394.9,401.5,394.9,229920
2018-08-17,402.9,396.3,402.8,401.5,155888
2018-08-20,411.2,400.6,408.7,403.0,199599
2018-08-21,409.5,396.0,402.2,409.0,326924
2018-08-22,405.1,400.6,404.1,402.2,152294
2018-08-23,409.8,400.5,409.1,404.0,237382
2018-08-24,410.8,403.6,410.8,409.9,309074
2018-08-27,414.8,408.8,414.2,412.0,199091
2018-08-28,416.9,410.8,414.4,414.2,195645
2018-08-29,426.9,418.4,421.2,419.5,329416
2018-08-30,423.3,417.1,422.9,420.0,345239
2018-08-31,425.0,420.4,422.9,422.9,361526
2018-09-03,425.7,419.1,422.8,423.0,225299
2018-09-04,422.4,410.0,413.1,421.0,364374
2018-09-05,416.0,406.5,407.3,413.1,214489
2018-09-06,412.2,404.8,409.8,407.0,161385
2018-09-07,411.6,404.3,408.6,408.1,263495
2018-09-10,412.1,407.1,410.1,407.9,209871
2018-09-11,411.4,407.1,411.3,409.9,157221
2018-09-12,416.0,409.5,410.6,410.7,176676
2018-09-13,413.2,408.6,409.5,411.0,174723
2018-09-14,416.3,411.0,415.3,411.0,206247
2018-09-17,416.9,413.2,415.0,414.1,114030
2018-09-18,419.6,413.5,415.8,414.2,154578
2018-09-19,420.4,415.1,416.8,416.1,269717
2018-09-20,418.1,413.4,417.3,416.9,121370
2018-09-21,424.9,417.3,421.6,417.3,408758
2018-09-24,424.5,410.8,413.2,422.0,246664
2018-09-25,413.1,406.3,408.4,412.5,316842
2018-09-26,414.0,406.9,414.0,408.4,160835
