Date,Closing price,50,200
2018-12-06,8.2,,
2018-12-07,9.0,,
2018-12-10,7.78,,
2018-12-11,8.3,,
2018-12-12,8.5,,
2018-12-13,8.38,,
2018-12-14,8.36,,
2018-12-17,8.0,,
2018-12-18,7.98,,
2018-12-19,7.9,,
2018-12-20,7.88,,
2018-12-21,8.0,,
2018-12-27,8.0,,
2018-12-28,7.98,,
2019-01-02,7.98,,
2019-01-03,8.24,,
2019-01-04,8.24,,
2019-01-07,8.1,,
2019-01-08,8.28,,
2019-01-09,7.98,,
2019-01-10,7.9,,
2019-01-11,7.94,,
2019-01-14,8.0,,
2019-01-15,7.98,,
2019-01-16,7.94,,
2019-01-17,7.8,,
2019-01-18,7.92,,
2019-01-21,7.78,,
2019-01-22,7.78,,
2019-01-23,7.76,,
2019-01-24,7.78,,
2019-01-25,8.0,,
2019-01-28,7.9,,
2019-01-29,7.9,,
2019-01-30,7.9,,
2019-01-31,7.9,,
2019-02-01,7.9,,
2019-02-04,7.86,,
2019-02-05,8.1,,
2019-02-06,8.2,,
2019-02-07,9.0,,
2019-02-08,8.5,,
2019-02-11,7.34,,
2019-02-12,7.7,,
2019-02-13,7.68,,
2019-02-14,7.68,,
2019-02-15,7.68,,
2019-02-18,7.64,,
2019-02-19,7.68,,
2019-02-20,8.48,,
2019-02-21,8.48,,
2019-02-22,8.18,,
2019-02-25,7.68,,
2019-02-26,7.6,,
2019-02-27,7.68,,
2019-02-28,7.7,,
2019-03-01,8.2,,
2019-03-04,8.2,,
2019-03-05,8.2,,
2019-03-06,8.2,,
2019-03-07,8.2,,
2019-03-08,8.2,,
2019-03-11,8.2,,
2019-03-12,8.0,,
2019-03-13,8.0,,
2019-03-14,8.0,,
2019-03-15,8.2,,
2019-03-18,8.24,,
2019-03-19,8.24,,
2019-03-20,8.24,,
2019-03-21,8.2,,
2019-03-22,8.24,,
2019-03-25,8.2,,
2019-03-26,8.2,,
2019-03-27,8.18,,
2019-03-28,8.0,,
2019-03-29,8.0,,
2019-04-01,8.0,,
2019-04-02,8.0,,
2019-04-03,8.2,,
2019-04-04,8.2,,
2019-04-05,8.0,,
2019-04-08,6.82,,
2019-04-09,7.96,,
2019-04-10,7.96,,
2019-04-11,7.96,,
2019-04-12,7.96,,
2019-04-15,8.0,,
2019-04-16,8.0,,
2019-04-17,8.02,,
2019-04-18,7.96,,
2019-04-23,7.96,,
2019-04-24,7.94,,
2019-04-25,7.88,,
2019-04-26,7.88,,
2019-04-29,7.88,,
2019-04-30,7.88,,
2019-05-02,7.98,,
2019-05-03,7.98,,
2019-05-06,7.96,,
2019-05-07,7.52,,
2019-05-08,7.4,,
2019-05-09,7.3,,
2019-05-10,7.74,,
2019-05-13,7.5,,
2019-05-14,7.44,,
2019-05-15,7.4,,
2019-05-16,7.5,,
2019-05-17,7.5,7.928399999999999,4.3452
2019-05-20,7.8,7.9204,4.3842
2019-05-21,7.9,7.9144,4.423699999999999
2019-05-22,7.9,7.9084,4.4632
2019-05-23,7.82,7.9008,4.502299999999999
2019-05-24,7.9,7.8988,4.5417999999999985
2019-05-27,7.8,7.8948,4.580799999999999
2019-05-28,7.8,7.8908,4.619799999999999
2019-05-29,7.5,7.876799999999999,4.657299999999998
2019-05-31,7.5,7.861999999999998,4.694799999999998
