Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.65,2.62,2.62,2.63,4501
2018-06-06,2.65,2.62,2.62,2.64,10115
2018-06-07,2.73,2.62,2.73,2.64,56318
2018-06-08,2.73,2.7,2.7,2.7,15622
2018-06-11,2.74,2.65,2.7,2.74,13813
2018-06-12,2.72,2.67,2.67,2.68,18985
2018-06-13,2.7,2.68,2.7,2.68,4556
2018-06-14,2.74,2.67,2.74,2.7,25756
2018-06-15,2.72,2.7,2.7,2.71,8200
2018-06-18,2.75,2.66,2.71,2.7,15527
2018-06-19,2.7,2.66,2.68,2.7,13356
2018-06-20,2.7,2.65,2.68,2.69,52307
2018-06-21,2.68,2.62,2.66,2.68,16565
2018-06-25,2.69,2.58,2.65,2.69,19982
2018-06-26,2.68,2.59,2.65,2.68,4504
2018-06-27,2.68,2.61,2.64,2.68,6261
2018-06-28,2.68,2.58,2.66,2.68,8842
2018-06-29,2.68,2.6,2.66,2.68,8898
2018-07-02,2.66,2.54,2.61,2.66,7233
2018-07-03,2.65,2.61,2.62,2.65,7288
2018-07-04,2.65,2.62,2.65,2.64,9637
2018-07-05,2.65,2.56,2.62,2.65,5523
2018-07-06,2.65,2.59,2.59,2.62,6775
2018-07-09,2.65,2.6,2.63,2.65,2853
2018-07-10,2.63,2.6,2.63,2.6,5331
2018-07-11,2.64,2.6,2.62,2.64,3923
2018-07-12,2.63,2.6,2.63,2.62,2989
2018-07-13,2.62,2.58,2.6,2.62,3932
2018-07-16,2.65,2.59,2.62,2.65,6100
2018-07-17,2.62,2.57,2.59,2.62,4848
2018-07-18,2.62,2.57,2.62,2.57,12911
2018-07-19,2.64,2.58,2.58,2.62,3679
2018-07-20,2.63,2.57,2.59,2.57,9213
2018-07-23,2.6,2.53,2.6,2.58,20148
2018-07-24,2.59,2.53,2.59,2.58,3176
2018-07-25,2.59,2.56,2.59,2.56,6450
2018-07-26,2.59,2.55,2.58,2.59,6136
2018-07-27,2.64,2.58,2.64,2.58,6396
2018-07-30,2.64,2.57,2.6,2.64,8585
2018-07-31,2.64,2.57,2.63,2.57,14388
2018-08-01,2.65,2.61,2.65,2.64,13017
2018-08-02,2.65,2.61,2.62,2.61,10691
2018-08-03,2.68,2.62,2.63,2.63,15062
2018-08-06,2.67,2.61,2.63,2.62,8570
2018-08-07,2.67,2.62,2.63,2.62,10448
2018-08-08,2.67,2.63,2.67,2.63,11928
2018-08-09,2.77,2.67,2.75,2.67,49169
2018-08-10,3.0,2.86,2.9,2.92,949406
2018-08-13,3.03,2.92,2.93,2.98,302475
2018-08-14,2.94,2.84,2.84,2.93,201133
2018-08-15,2.94,2.86,2.86,2.92,136053
2018-08-16,2.97,2.89,2.95,2.9,87961
2018-08-17,3.03,2.98,3.01,2.98,86654
2018-08-20,3.05,2.93,3.05,3.0,109133
2018-08-21,3.05,2.98,2.99,3.05,20352
2018-08-22,3.05,2.99,3.04,3.0,39935
2018-08-23,3.04,2.98,3.0,3.04,35578
2018-08-24,3.04,2.99,3.02,3.0,15626
2018-08-27,3.04,3.01,3.04,3.04,41289
2018-08-28,3.04,3.01,3.03,3.04,30188
2018-08-29,3.04,3.02,3.04,3.03,12572
2018-08-30,3.05,3.03,3.05,3.04,17687
2018-08-31,3.07,3.03,3.06,3.05,20402
2018-09-03,3.13,3.05,3.11,3.06,34280
2018-09-04,3.12,3.06,3.11,3.11,21649
2018-09-05,3.12,3.05,3.07,3.12,30703
2018-09-06,3.07,3.03,3.03,3.05,19711
2018-09-07,3.02,2.91,2.98,3.02,18273
2018-09-10,3.04,2.96,3.03,2.97,6988
2018-09-11,3.05,2.98,3.0,3.05,21341
2018-09-12,3.01,2.93,2.98,2.98,14656
2018-09-13,2.98,2.93,2.97,2.98,10814
2018-09-14,3.01,2.97,3.01,2.97,5796
2018-09-17,3.02,2.98,3.0,3.01,4474
2018-09-18,3.01,2.96,3.01,2.99,7826
2018-09-19,3.0,2.95,2.95,3.0,9690
2018-09-20,3.0,2.93,3.0,2.95,9578
2018-09-21,3.0,2.97,3.0,3.0,12263
2018-09-24,3.03,2.97,3.01,3.0,10829
2018-09-25,3.0,2.88,2.98,3.0,17155
2018-09-26,3.05,2.92,3.03,2.98,96701
2018-09-27,3.07,3.02,3.06,3.02,19361
2018-09-28,3.07,3.0,3.07,3.06,15670
2018-10-01,3.1,3.0,3.04,3.07,16543
2018-10-02,3.04,3.01,3.02,3.02,3120
2018-10-03,3.03,2.98,3.01,3.03,26265
2018-10-04,3.07,3.01,3.03,3.04,13754
2018-10-05,3.03,3.02,3.03,3.03,8401
2018-10-08,3.04,3.01,3.03,3.01,13970
2018-10-09,3.03,3.0,3.03,3.03,4523
2018-10-10,3.03,2.94,2.94,3.02,6595
2018-10-11,2.89,2.72,2.75,2.89,52276
2018-10-12,2.85,2.77,2.84,2.78,21831
2018-10-15,2.89,2.84,2.86,2.87,6064
2018-10-16,2.95,2.88,2.95,2.89,12591
2018-10-17,2.96,2.88,2.9,2.95,12854
2018-10-18,2.92,2.89,2.89,2.9,1779
2018-10-19,2.93,2.78,2.78,2.84,12581
2018-10-22,2.89,2.75,2.81,2.75,9868
2018-10-23,2.87,2.69,2.74,2.87,17242
2018-10-24,2.79,2.74,2.79,2.77,3253
2018-10-25,2.79,2.69,2.79,2.76,14714
2018-10-26,2.85,2.72,2.72,2.78,11315
2018-10-29,2.9,2.76,2.86,2.76,35166
2018-10-30,2.99,2.75,2.84,2.98,123586
2018-10-31,2.88,2.76,2.85,2.88,36591
2018-11-01,2.87,2.77,2.87,2.86,18765
2018-11-02,2.91,2.82,2.91,2.82,30279
2018-11-05,2.98,2.91,2.98,2.91,53259
2018-11-06,3.0,2.9,2.99,2.98,234495
2018-11-07,2.95,2.89,2.89,2.89,2680
