Date,Closing price,50,200
2017-12-13,366.0,,
2018-04-30,366.0,,
2018-05-09,366.0,,
2018-06-04,372.0,,
2018-06-05,342.0,,
2018-06-06,342.0,,
2018-06-07,342.0,,
2018-06-08,342.0,,
2018-06-11,416.0,,
2018-06-12,416.0,,
2018-06-13,416.0,,
2018-06-14,416.0,,
2018-06-15,416.0,,
2018-06-18,416.0,,
2018-06-19,416.0,,
2018-06-20,416.0,,
2018-06-21,416.0,,
2018-06-22,416.0,,
2018-06-25,416.0,,
2018-06-26,416.0,,
2018-06-27,416.0,,
2018-06-28,416.0,,
2018-06-29,370.0,,
2018-07-02,370.0,,
2018-07-03,374.0,,
2018-07-04,374.0,,
2018-07-05,374.0,,
2018-07-06,374.0,,
2018-07-09,350.0,,
2018-07-10,350.0,,
2018-07-11,350.0,,
2018-07-12,350.0,,
2018-07-13,350.0,,
2018-07-16,350.0,,
2018-07-17,350.0,,
2018-07-18,350.0,,
2018-07-19,350.0,,
2018-07-20,350.0,,
2018-07-23,350.0,,
2018-07-24,350.0,,
2018-07-25,350.0,,
2018-07-26,350.0,,
2018-07-27,350.0,,
2018-07-30,350.0,,
2018-07-31,350.0,,
2018-08-01,350.0,,
2018-08-02,350.0,,
2018-08-03,380.0,,
2018-08-06,366.0,,
2018-08-07,366.0,,
2018-08-08,366.0,,
2018-08-09,366.0,,
2018-08-10,388.0,,
2018-08-13,388.0,,
2018-08-14,388.0,,
2018-08-15,388.0,,
2018-08-16,388.0,,
2018-08-17,388.0,,
2018-08-20,388.0,,
2018-08-21,388.0,,
2018-08-22,388.0,,
2018-08-23,388.0,,
2018-08-24,388.0,,
2018-08-27,388.0,,
2018-08-28,388.0,,
2018-08-29,388.0,,
2018-08-30,374.0,,
2018-08-31,374.0,,
2018-09-03,374.0,,
2018-09-04,374.0,,
2018-09-05,374.0,,
2018-09-06,374.0,,
2018-09-07,374.0,,
2018-09-10,374.0,,
2018-09-11,374.0,,
2018-09-12,374.0,,
2018-09-13,374.0,,
2018-09-14,374.0,,
2018-09-17,374.0,,
2018-09-18,374.0,,
2018-09-19,374.0,,
2018-09-20,374.0,,
2018-09-21,374.0,,
2018-09-24,374.0,,
2018-09-25,374.0,,
2018-09-26,374.0,,
2018-09-27,374.0,,
2018-09-28,374.0,,
2018-10-01,374.0,,
2018-10-02,374.0,,
2018-10-03,374.0,,
2018-10-04,374.0,,
2018-10-05,374.0,,
2018-10-08,374.0,,
2018-10-09,374.0,,
2018-10-10,414.0,,
2018-10-11,414.0,,
2018-10-12,414.0,,
2018-10-15,414.0,,
2018-10-16,414.0,,
2018-10-17,414.0,,
2018-10-18,414.0,,
2018-10-19,414.0,,
2018-10-22,400.0,,
2018-10-23,362.0,,
2018-10-24,360.0,,
2018-10-25,362.0,,
2018-10-26,362.0,,
2018-10-29,362.0,,
2018-10-30,362.0,,
2018-10-31,366.0,,
2018-11-01,366.0,,
2018-11-02,404.0,,
2018-11-05,370.0,,
2018-11-06,370.0,,
2018-11-07,370.0,,
2018-11-08,370.0,,
2018-11-09,370.0,,
2018-11-12,370.0,,
2018-11-13,366.0,,
2018-11-14,366.0,,
2018-11-15,366.0,,
2018-11-16,366.0,,
2018-11-19,366.0,,
2018-11-20,366.0,,
2018-11-21,366.0,,
2018-11-22,366.0,,
2018-11-23,362.0,,
2018-11-26,410.0,,
2018-11-27,412.0,,
2018-11-28,412.0,,
2018-11-29,412.0,,
2018-11-30,412.0,,
2018-12-03,412.0,,
2018-12-04,412.0,,
2018-12-05,412.0,,
2018-12-06,412.0,,
2018-12-07,364.0,,
2018-12-10,364.0,,
2018-12-11,364.0,,
2018-12-12,364.0,,
2018-12-13,364.0,,
2018-12-14,364.0,,
2018-12-17,364.0,,
2018-12-18,364.0,,
2018-12-19,364.0,,
2018-12-20,364.0,,
2018-12-21,364.0,,
2018-12-27,364.0,,
2018-12-28,364.0,,
2019-01-02,360.0,,
2019-01-03,360.0,,
2019-01-04,370.0,,
2019-01-07,370.0,,
2019-01-08,370.0,,
2019-01-09,370.0,,
2019-01-10,370.0,,
2019-01-11,398.0,,
2019-01-14,398.0,,
2019-01-15,398.0,,
