Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,41.4,39.8,40.8,39.8,1400
2018-06-07,43.3,42.0,43.0,42.2,2461
2018-06-08,43.5,41.9,41.9,43.5,115
2018-06-11,43.5,41.8,42.8,41.8,1865
2018-06-12,43.0,42.1,42.1,42.5,2703
2018-06-13,42.5,42.0,42.0,42.0,1908
2018-06-14,43.0,42.0,42.9,42.0,9660
2018-06-15,43.5,41.5,43.0,42.0,9005
2018-06-18,43.5,42.6,43.0,42.6,1159
2018-06-19,45.1,43.4,44.6,43.6,9368
2018-06-20,44.7,44.6,44.6,44.6,1583
2018-06-21,43.7,43.5,43.5,43.7,2150
2018-06-25,45.0,42.4,43.6,44.6,6438
2018-06-26,43.4,42.5,43.4,42.6,434
2018-06-27,43.0,42.5,42.5,43.0,80
2018-06-28,43.3,42.7,43.0,42.7,910
2018-06-29,43.5,43.5,43.5,43.5,500
2018-07-02,44.0,43.1,44.0,43.1,242
2018-07-03,44.7,44.4,44.7,44.4,193
2018-07-04,44.7,44.7,44.7,44.7,400
2018-07-05,44.7,44.7,44.7,44.7,25
2018-07-06,44.7,44.7,44.7,44.7,0
2018-07-09,45.9,44.7,45.0,44.7,5697
2018-07-10,44.3,43.9,44.3,44.3,448
2018-07-11,45.7,44.3,45.7,44.3,1207
2018-07-12,45.8,44.2,45.0,44.2,3362
2018-07-13,44.1,44.1,44.1,44.1,50
2018-07-16,45.4,43.9,45.4,43.9,179
2018-07-17,45.8,45.5,45.5,45.8,1299
2018-07-18,45.5,44.5,45.0,45.5,707
2018-07-19,45.6,44.0,45.6,44.0,769
2018-07-20,46.0,45.6,46.0,46.0,1213
2018-07-23,45.8,43.2,44.5,45.8,2488
2018-07-24,43.5,43.3,43.5,43.5,2045
2018-07-25,43.1,42.8,42.8,43.0,5562
2018-07-26,43.3,42.3,43.0,42.4,2490
2018-07-27,43.5,42.2,43.0,43.5,3947
2018-07-30,43.0,42.0,43.0,42.0,67
2018-07-31,43.5,42.9,43.5,43.0,24
2018-08-01,43.4,42.4,42.9,43.4,12481
2018-08-02,42.9,42.0,42.6,42.9,5980
2018-08-03,42.6,42.6,42.6,42.6,0
2018-08-06,42.6,41.5,42.1,42.6,191
2018-08-07,42.1,41.8,42.0,42.0,5527
2018-08-08,42.0,41.2,42.0,41.5,3580
2018-08-09,42.0,41.5,41.5,42.0,1375
2018-08-10,41.8,41.5,41.8,41.5,1702
2018-08-13,45.0,42.9,45.0,42.9,19775
2018-08-14,46.5,44.0,46.5,45.0,13536
2018-08-15,46.9,46.0,46.0,46.6,7640
2018-08-16,45.8,45.8,45.8,45.8,304
2018-08-17,46.3,43.3,46.3,45.9,5027
2018-08-20,46.8,45.7,46.8,46.0,7085
2018-08-21,46.3,45.5,45.5,45.7,600
2018-08-22,46.3,46.0,46.0,46.0,418
2018-08-23,46.9,46.1,46.3,46.1,666
2018-08-24,46.3,46.3,46.3,46.3,83
2018-08-27,46.3,45.7,46.3,46.0,3996
2018-08-28,46.0,44.9,44.9,46.0,51
2018-08-29,46.4,44.0,46.4,46.3,4283
2018-08-30,46.1,44.9,44.9,46.1,1395
2018-08-31,45.1,43.8,45.1,44.7,2219
2018-09-03,45.0,44.0,44.4,45.0,1244
2018-09-04,44.4,44.4,44.4,44.4,0
2018-09-05,45.0,45.0,45.0,45.0,18
2018-09-06,45.0,43.5,45.0,43.5,324
2018-09-07,45.0,45.0,45.0,45.0,0
2018-09-10,45.0,45.0,45.0,45.0,0
2018-09-11,45.1,43.5,45.1,44.9,610
2018-09-12,45.1,43.5,44.5,45.1,399
2018-09-13,43.3,43.1,43.1,43.3,67
2018-09-14,44.3,43.0,43.0,43.1,1048
2018-09-17,44.1,42.7,44.0,42.7,1565
2018-09-18,44.0,42.7,43.5,42.7,541
2018-09-19,44.2,42.4,44.2,43.6,1707
2018-09-20,44.2,43.0,44.2,44.2,161
2018-09-21,44.5,44.5,44.5,44.5,60
2018-09-24,45.0,43.0,44.9,43.0,5548
2018-09-25,45.7,43.9,44.0,45.7,2039
2018-09-26,44.6,43.1,43.1,44.6,1462
2018-09-27,46.4,43.1,45.0,43.1,4839
2018-09-28,46.0,44.7,44.7,46.0,2659
2018-10-01,46.0,44.5,44.7,44.5,696
2018-10-02,46.0,45.0,46.0,45.0,581
2018-10-03,46.2,44.6,46.2,44.7,2569
2018-10-04,46.2,44.3,46.2,44.3,4041
2018-10-05,45.5,44.7,45.0,45.5,5501
2018-10-08,44.0,43.2,43.9,44.0,7036
2018-10-09,43.9,43.6,43.9,43.6,39
2018-10-10,44.5,43.2,44.5,44.2,18
2018-10-11,44.4,43.0,43.2,44.4,424
2018-10-12,43.0,42.2,43.0,42.2,17
2018-10-15,42.2,42.0,42.2,42.2,204
2018-10-16,43.0,41.6,42.0,41.6,6308
2018-10-17,42.7,41.7,42.0,42.7,55
2018-10-18,45.0,43.0,43.5,43.0,10213
2018-10-19,44.5,43.8,43.9,44.5,581
2018-10-22,46.4,41.0,41.9,43.1,14807
2018-10-23,42.2,40.6,42.1,40.6,530
2018-10-24,40.5,39.6,39.6,40.0,1041
2018-10-25,40.5,39.0,40.5,39.0,5015
2018-10-26,40.4,39.2,39.4,39.2,230
2018-10-29,39.8,39.1,39.8,39.1,2009
2018-10-30,40.2,40.2,40.2,40.2,23
2018-10-31,42.4,40.0,42.0,40.2,7022
2018-11-01,42.0,42.0,42.0,42.0,100
2018-11-02,41.4,41.3,41.4,41.3,1462
2018-11-05,41.0,40.5,41.0,41.0,906
2018-11-06,40.6,39.6,40.3,40.5,2022
2018-11-07,41.2,41.2,41.2,41.2,50
2018-11-08,40.2,40.2,40.2,40.2,400
2018-11-09,40.5,40.0,40.0,40.5,509
2018-11-12,40.4,39.1,40.4,39.2,110
2018-11-13,40.4,40.4,40.4,40.4,0
2018-11-14,40.4,39.8,40.4,40.0,967
2018-11-15,40.6,39.5,40.6,39.5,399
2018-11-16,40.0,38.6,40.0,39.3,1490
2018-11-19,38.8,38.3,38.6,38.8,870
2018-11-20,38.3,38.0,38.0,38.3,4832
2018-11-21,39.7,37.4,39.0,37.4,2500
2018-11-22,39.0,39.0,39.0,39.0,0
2018-11-23,40.0,39.7,40.0,39.7,2502
2018-11-26,39.0,39.0,39.0,39.0,572
2018-11-27,39.0,39.0,39.0,39.0,0
2018-11-28,38.4,38.1,38.1,38.4,86
2018-11-29,38.1,37.5,37.5,38.1,589
2018-11-30,37.2,37.2,37.2,37.2,20
2018-12-03,37.5,36.5,36.5,36.5,1090
2018-12-04,37.7,37.7,37.7,37.7,1264
2018-12-05,37.8,37.8,37.8,37.8,130
2018-12-06,37.8,36.3,36.3,37.8,701
2018-12-07,36.2,36.2,36.2,36.2,28
