Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,20.9,20.2,20.9,20.9,18629
2018-06-07,20.8,20.4,20.5,20.4,448
2018-06-08,21.0,20.8,20.8,20.8,5297
2018-06-11,20.9,20.8,20.9,20.8,2208
2018-06-12,21.2,20.7,21.2,20.8,7095
2018-06-13,21.3,20.9,21.2,21.0,1339
2018-06-14,20.8,20.3,20.7,20.8,7313
2018-06-15,27.4,20.7,27.4,20.7,58679
2018-06-18,27.4,24.6,25.5,27.4,159182
2018-06-19,26.5,25.4,25.8,25.5,30912
2018-06-20,25.6,24.8,25.3,25.5,21068
2018-06-21,25.3,24.7,24.7,25.3,5533
2018-06-25,25.5,24.8,24.8,25.5,8499
2018-06-26,24.8,24.0,24.0,24.6,3956
2018-06-27,26.4,24.0,26.4,24.0,23904
2018-06-28,26.4,25.0,26.2,26.4,11710
2018-06-29,26.2,25.3,26.1,25.6,9412
2018-07-02,26.1,25.3,25.5,26.1,1984
2018-07-03,25.5,25.2,25.5,25.5,2366
2018-07-04,25.5,25.0,25.0,25.5,2700
2018-07-05,25.4,25.4,25.4,25.4,80
2018-07-06,25.5,24.8,25.4,25.4,3001
2018-07-09,25.6,25.0,25.6,25.0,1338
2018-07-10,25.4,25.2,25.4,25.3,701
2018-07-11,25.3,25.3,25.3,25.3,88
2018-07-12,25.4,25.0,25.4,25.0,1519
2018-07-13,25.5,25.5,25.5,25.5,225
2018-07-16,25.7,25.0,25.1,25.7,877
2018-07-17,25.7,25.0,25.7,25.0,815
2018-07-18,25.7,25.2,25.5,25.7,3018
2018-07-19,25.6,25.3,25.3,25.6,999
2018-07-20,25.0,24.9,24.9,25.0,1100
2018-07-23,25.7,25.0,25.7,25.0,13617
2018-07-24,26.8,25.1,26.8,25.1,35046
2018-07-25,28.0,27.3,27.8,28.0,9705
2018-07-26,27.7,27.4,27.4,27.4,11527
2018-07-27,27.5,26.9,27.5,27.4,10849
2018-07-30,27.4,26.6,27.3,27.4,3294
2018-07-31,27.6,27.3,27.5,27.3,900
2018-08-01,27.3,26.5,27.3,27.3,4273
2018-08-02,26.8,26.0,26.6,26.4,2158
2018-08-03,26.8,26.0,26.8,26.3,2197
2018-08-06,26.7,26.2,26.4,26.4,6653
2018-08-07,26.9,25.9,26.4,26.9,2168
2018-08-08,26.7,26.5,26.7,26.5,360
2018-08-09,27.5,26.7,26.8,26.7,6650
2018-08-10,26.9,26.3,26.9,26.6,566
2018-08-13,26.9,26.7,26.9,26.8,768
2018-08-14,26.7,26.0,26.0,26.4,551
2018-08-15,26.6,25.9,26.5,26.5,2445
2018-08-16,26.6,26.0,26.6,26.0,1528
2018-08-17,26.3,26.0,26.3,26.0,467
2018-08-20,26.9,26.3,26.4,26.3,2538
2018-08-21,27.1,25.8,26.3,26.0,10571
2018-08-22,26.5,26.2,26.5,26.5,3098
2018-08-23,27.1,25.8,27.1,25.8,4977
2018-08-24,28.1,27.1,28.1,27.1,17433
2018-08-27,33.6,30.1,31.1,33.0,234703
2018-08-28,31.0,28.9,30.6,31.0,56061
2018-08-29,30.8,29.7,30.1,30.4,18644
2018-08-30,30.9,29.7,30.0,30.3,18651
2018-08-31,30.2,29.5,29.5,30.2,2427
2018-09-03,30.4,29.2,29.7,30.0,9086
2018-09-04,30.2,28.6,29.5,29.2,11470
2018-09-05,30.2,29.1,30.0,29.4,8198
2018-09-06,30.5,29.1,29.2,30.5,28048
2018-09-07,30.5,29.7,30.4,29.7,23066
2018-09-10,32.0,30.1,31.4,30.6,47426
2018-09-11,31.5,30.2,30.3,31.5,20135
2018-09-12,31.5,30.8,30.8,31.0,3071
2018-09-13,31.3,30.1,30.6,31.0,21130
2018-09-14,31.4,30.4,31.2,31.4,13890
2018-09-17,31.4,30.3,30.9,31.2,15468
2018-09-18,31.3,30.0,30.5,31.0,9853
2018-09-19,31.0,30.4,30.8,30.5,10648
2018-09-20,31.0,30.4,31.0,30.5,3750
2018-09-21,31.2,30.1,30.7,31.2,8664
2018-09-24,31.1,30.5,31.0,30.7,4688
2018-09-25,31.2,30.0,30.9,31.2,39354
2018-09-26,33.9,31.1,33.4,31.4,91869
2018-09-27,35.0,33.6,34.5,34.2,114623
2018-09-28,35.8,33.7,34.8,35.0,56396
2018-10-01,36.9,35.0,35.5,36.9,61214
2018-10-02,36.0,33.8,35.3,36.0,46743
2018-10-03,35.9,35.0,35.3,35.9,25123
2018-10-04,35.4,32.2,32.8,35.4,57175
2018-10-05,34.4,32.8,34.2,33.1,24725
2018-10-08,35.0,32.8,33.2,34.4,34391
2018-10-09,34.0,33.1,33.7,33.6,32297
2018-10-10,34.4,31.2,31.7,33.7,30891
2018-10-11,31.6,30.1,30.9,31.6,33706
2018-10-12,31.9,30.2,30.7,31.1,8870
2018-10-15,31.8,30.7,30.7,31.1,10645
2018-10-16,31.4,30.0,31.0,31.0,22664
2018-10-17,33.0,31.1,31.3,31.1,29218
2018-10-18,32.6,31.2,32.0,32.0,15280
2018-10-19,32.2,30.0,30.5,32.2,32052
2018-10-22,33.0,30.7,30.9,31.2,23644
2018-10-23,31.8,28.8,29.4,30.9,8719
2018-10-24,30.9,29.4,29.7,29.6,32152
2018-10-25,29.4,27.7,28.3,29.4,34643
2018-10-26,29.1,27.5,28.8,28.3,27390
2018-10-29,31.0,29.3,30.3,29.4,23636
2018-10-30,30.8,29.0,29.6,30.8,25056
2018-10-31,30.9,29.7,30.5,29.7,13034
2018-11-01,32.8,29.3,30.4,30.4,28630
2018-11-02,31.4,31.0,31.4,31.4,5948
2018-11-05,31.8,30.1,31.0,31.5,17448
2018-11-06,31.5,30.2,31.0,31.0,17167
2018-11-07,32.3,30.7,32.0,30.7,25192
2018-11-08,32.3,27.9,28.3,32.3,73829
2018-11-09,29.0,27.0,28.1,28.3,39274
2018-11-12,28.8,28.1,28.2,28.8,13917
2018-11-13,28.4,26.5,26.6,28.2,24893
2018-11-14,27.0,25.3,26.0,26.6,64384
2018-11-15,26.5,25.5,25.6,26.5,10100
2018-11-16,25.9,25.0,25.0,25.5,21443
2018-11-19,25.0,24.5,24.6,25.0,8881
2018-11-20,24.6,23.5,23.9,24.2,11268
2018-11-21,23.9,22.7,23.1,23.8,19759
2018-11-22,23.4,22.3,23.1,23.1,14206
2018-11-23,24.0,22.8,23.0,22.8,9109
2018-11-26,24.8,23.5,24.5,23.6,10851
2018-11-27,24.5,23.4,24.0,24.5,12935
2018-11-28,24.5,23.4,24.5,23.5,17553
2018-11-29,25.3,24.0,24.0,24.6,9879
2018-11-30,24.7,24.0,24.2,24.0,13364
2018-12-03,25.6,24.2,24.4,24.3,17931
2018-12-04,24.9,24.0,24.3,24.9,11737
2018-12-05,24.8,23.4,24.8,24.1,9063
2018-12-06,24.8,23.3,23.8,24.8,13421
2018-12-07,24.3,23.4,23.5,24.3,2062
2018-12-10,23.7,22.6,22.9,23.5,33716
2018-12-11,23.6,22.8,23.1,23.6,14336
2018-12-12,23.4,23.0,23.4,23.0,6803
2018-12-13,23.4,22.7,22.7,23.4,7855
2018-12-14,23.6,22.7,22.9,23.1,8491
2018-12-17,23.6,22.4,22.7,23.6,5994
2018-12-18,23.0,21.9,22.3,22.7,8209
2018-12-19,22.9,21.8,22.7,22.4,5866
2018-12-20,23.0,21.5,23.0,22.8,16713
2018-12-21,22.5,21.5,22.4,22.5,28507
2018-12-27,22.9,22.1,22.4,22.5,6355
2018-12-28,23.0,22.4,22.7,22.4,5583
2019-01-02,23.0,22.5,22.7,22.7,6675
2019-01-03,23.2,22.8,23.0,22.9,7717
2019-01-04,23.4,22.7,23.1,22.7,8302
2019-01-07,23.3,22.9,23.3,23.2,4586
2019-01-08,24.4,22.9,23.9,23.0,12123
2019-01-09,23.8,22.9,23.7,23.8,8348
2019-01-10,24.2,23.7,23.8,23.7,2770
2019-01-11,23.9,23.3,23.7,23.3,2260
2019-01-14,24.3,23.8,23.8,24.2,1528
2019-01-15,24.2,23.7,24.0,23.8,1516
2019-01-16,23.8,23.1,23.5,23.5,6061
2019-01-17,23.4,22.8,23.2,23.3,3707
2019-01-18,24.0,22.9,23.6,22.9,12150
2019-01-21,24.0,23.2,23.6,23.9,10387
2019-01-22,23.6,22.6,23.1,23.6,17489
2019-01-23,23.1,22.5,23.0,23.1,12998
2019-01-24,23.4,22.6,23.4,22.6,7619
2019-01-25,23.7,22.6,23.0,23.6,2573
2019-01-28,23.0,23.0,23.0,23.0,0
2019-01-29,23.1,22.4,22.8,22.8,11443
2019-01-30,23.2,22.3,23.2,22.5,4536
2019-01-31,22.8,22.2,22.8,22.7,9961
2019-02-01,23.0,22.5,23.0,22.8,10301
2019-02-04,23.0,21.8,22.4,23.0,11542
2019-02-05,25.7,22.6,25.1,22.6,48024
2019-02-06,26.9,24.9,25.1,25.1,56785
2019-02-07,26.1,25.0,25.4,25.1,19304
2019-02-08,26.0,24.0,24.5,25.5,52265
2019-02-11,24.5,23.2,23.6,24.2,50017
2019-02-12,24.0,23.0,23.1,23.7,12592
2019-02-13,23.7,23.0,23.1,23.0,7483
2019-02-14,23.2,22.1,22.6,23.1,28763
2019-02-15,23.8,22.4,23.3,22.4,32594
2019-02-18,24.9,23.8,24.3,24.3,163715
