Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-17,45.0,45.0,45.0,45.0,2688
2018-12-10,45.0,45.0,45.0,45.0,1405
2019-04-11,45.0,45.0,45.0,45.0,0
2019-04-12,45.0,45.0,45.0,45.0,0
2019-04-15,45.0,45.0,45.0,45.0,0
2019-04-16,45.0,45.0,45.0,45.0,0
2019-04-17,45.0,45.0,45.0,45.0,0
2019-04-18,45.0,45.0,45.0,45.0,0
2019-04-23,45.0,45.0,45.0,45.0,0
2019-04-24,45.0,45.0,45.0,45.0,0
2019-04-25,45.0,45.0,45.0,45.0,0
2019-04-26,45.0,45.0,45.0,45.0,0
2019-04-29,45.0,45.0,45.0,45.0,0
2019-04-30,45.0,45.0,45.0,45.0,0
2019-05-02,45.0,45.0,45.0,45.0,0
2019-05-03,45.0,45.0,45.0,45.0,0
2019-05-06,45.0,45.0,45.0,45.0,0
2019-05-07,45.0,45.0,45.0,45.0,0
2019-05-08,45.0,45.0,45.0,45.0,0
2019-05-09,45.0,45.0,45.0,45.0,0
2019-05-10,45.0,45.0,45.0,45.0,0
2019-05-13,45.0,45.0,45.0,45.0,0
2019-05-14,45.0,45.0,45.0,45.0,0
2019-05-15,45.0,45.0,45.0,45.0,0
2019-05-16,45.0,45.0,45.0,45.0,0
2019-05-17,45.0,45.0,45.0,45.0,0
2019-05-20,45.0,45.0,45.0,45.0,0
2019-05-21,45.0,45.0,45.0,45.0,0
2019-05-22,45.0,45.0,45.0,45.0,0
2019-05-23,45.0,45.0,45.0,45.0,0
2019-05-24,45.0,45.0,45.0,45.0,0
2019-05-27,45.0,45.0,45.0,45.0,0
2019-05-28,45.0,45.0,45.0,45.0,0
2019-05-29,45.0,45.0,45.0,45.0,0
2019-05-31,45.0,45.0,45.0,45.0,0
2019-06-03,45.0,45.0,45.0,45.0,0
2019-06-04,45.0,45.0,45.0,45.0,0
2019-06-05,45.0,45.0,45.0,45.0,0
