Date,Closing price,50,200
2018-06-04,181.05,,
2018-06-05,179.3,,
2018-06-07,183.0,,
2018-06-08,183.9,,
2018-06-11,186.85,,
2018-06-12,183.15,,
2018-06-13,186.15,,
2018-06-14,187.25,,
2018-06-15,185.95,,
2018-06-18,186.9,,
2018-06-19,187.4,,
2018-06-20,191.55,,
2018-06-21,190.0,,
2018-06-25,190.95,,
2018-06-26,192.95,,
2018-06-27,194.1,,
2018-06-28,193.1,,
2018-06-29,195.45,,
2018-07-02,192.5,,
2018-07-03,197.2,,
2018-07-04,194.5,,
2018-07-05,196.9,,
2018-07-06,199.0,,
2018-07-09,199.85,,
2018-07-10,204.0,,
2018-07-11,204.5,,
2018-07-12,208.1,,
2018-07-13,208.5,,
2018-07-16,208.5,,
2018-07-17,205.9,,
2018-07-18,234.5,,
2018-07-19,236.5,,
2018-07-20,242.4,,
2018-07-23,235.0,,
2018-07-24,241.0,,
2018-07-25,243.7,,
2018-07-26,244.3,,
2018-07-27,245.0,,
2018-07-30,242.7,,
2018-07-31,237.8,,
2018-08-01,239.0,,
2018-08-02,242.0,,
2018-08-03,242.4,,
2018-08-06,241.7,,
2018-08-07,240.5,,
2018-08-08,244.1,,
2018-08-09,250.7,,
2018-08-10,257.6,,
2018-08-13,259.4,,
2018-08-14,259.3,,
2018-08-15,258.1,,
2018-08-16,264.0,,
2018-08-17,266.0,,
2018-08-20,268.2,,
2018-08-21,267.2,,
2018-08-22,268.7,,
2018-08-23,269.1,,
2018-08-24,275.2,,
2018-08-27,280.4,,
2018-08-28,280.0,,
2018-08-29,285.4,,
2018-08-30,289.6,,
2018-08-31,291.4,,
2018-09-03,297.2,,
2018-09-04,288.7,,
2018-09-05,282.7,,
2018-09-06,283.3,,
2018-09-07,259.8,,
2018-09-10,257.9,,
2018-09-11,257.3,,
2018-09-12,266.3,,
2018-09-13,267.9,,
2018-09-14,265.8,,
2018-09-17,271.6,,
2018-09-18,268.9,,
2018-09-19,268.8,,
2018-09-20,269.5,,
2018-09-21,257.4,,
2018-09-24,258.6,,
2018-09-25,260.2,,
2018-09-26,258.0,,
2018-09-27,261.5,,
2018-09-28,260.0,,
2018-10-01,260.9,,
2018-10-02,262.1,,
2018-10-03,256.9,,
2018-10-04,250.2,,
2018-10-05,229.1,,
2018-10-08,225.1,,
2018-10-09,221.7,,
2018-10-10,217.8,,
2018-10-11,212.7,,
2018-10-12,217.0,,
2018-10-15,211.1,,
2018-10-16,218.1,,
2018-10-17,216.7,,
2018-10-18,216.3,,
2018-10-19,211.5,,
2018-10-22,210.8,,
2018-10-23,207.1,,
2018-10-24,205.9,,
2018-10-25,207.0,,
2018-10-26,204.7,,
2018-10-29,210.0,,
2018-10-30,214.1,,
2018-10-31,186.8,,
2018-11-01,186.4,,
2018-11-02,191.05,,
2018-11-05,190.9,,
2018-11-06,190.85,,
2018-11-07,194.95,,
2018-11-08,184.65,,
2018-11-09,182.9,,
2018-11-12,179.45,,
2018-11-13,178.05,,
2018-11-14,191.65,,
2018-11-15,185.2,,
2018-11-16,191.5,,
2018-11-19,191.25,,
2018-11-20,194.05,,
2018-11-21,195.15,,
2018-11-22,199.9,,
2018-11-23,206.8,,
2018-11-26,204.7,,
2018-11-27,198.75,,
2018-11-28,198.15,,
2018-11-29,198.45,,
2018-11-30,196.6,,
2018-12-03,198.2,,
2018-12-04,197.8,,
2018-12-05,194.4,,
2018-12-06,189.6,,
2018-12-07,186.85,,
2018-12-10,185.95,,
2018-12-11,191.65,,
2018-12-12,191.4,,
2018-12-13,192.7,,
2018-12-14,189.1,,
2018-12-17,193.7,,
2018-12-18,190.65,,
2018-12-19,198.25,,
2018-12-20,190.9,,
2018-12-21,191.65,,
2018-12-27,189.9,,
2018-12-28,193.0,,
2019-01-02,200.9,,
2019-01-03,199.45,,
2019-01-04,207.9,,
2019-01-07,213.6,,
2019-01-08,217.8,,
2019-01-09,217.1,,
2019-01-10,217.3,,
2019-01-11,217.5,,
2019-01-14,214.4,,
2019-01-15,218.1,,
2019-01-16,222.0,,
2019-01-17,222.8,,
2019-01-18,224.3,,
2019-01-21,222.8,,
2019-01-22,220.7,,
2019-01-23,217.5,,
2019-01-24,218.4,,
2019-01-25,215.3,,
2019-01-28,214.5,,
2019-01-29,212.5,,
2019-01-30,218.0,,
2019-01-31,213.6,,
2019-02-01,212.3,,
2019-02-04,217.8,,
2019-02-05,222.6,,
2019-02-06,219.4,,
2019-02-07,206.6,,
2019-02-08,204.7,,
2019-02-11,208.1,,
2019-02-12,209.8,,
2019-02-13,207.1,,
2019-02-14,205.0,,
2019-02-15,205.8,,
2019-02-18,206.7,,
2019-02-19,207.5,,
2019-02-20,198.0,,
2019-02-21,198.0,,
2019-02-22,199.75,,
2019-02-25,201.7,,
2019-02-26,202.9,,
2019-02-27,202.0,,
2019-02-28,200.7,,
2019-03-01,202.4,,
2019-03-04,203.4,,
2019-03-05,204.6,,
2019-03-06,202.6,,
2019-03-07,202.0,,
2019-03-08,201.4,,
2019-03-11,202.3,,
2019-03-12,206.0,,
2019-03-13,206.0,,
2019-03-14,212.5,,
2019-03-15,212.8,,
2019-03-18,215.1,,
2019-03-19,217.1,,
2019-03-20,218.1,,
2019-03-21,221.2,,
2019-03-22,218.3,,
2019-03-25,214.5,,
2019-03-26,221.7,,
2019-03-27,217.0,,
2019-03-28,219.5,,
2019-03-29,218.1,,
2019-04-01,221.8,,
2019-04-02,227.5,,
2019-04-03,230.8,,
2019-04-04,232.2,,
2019-04-05,230.7,,
2019-04-08,232.7,,
2019-04-09,227.0,,
2019-04-10,227.0,,
2019-04-11,227.6,,
2019-04-12,224.6,,
2019-04-15,214.3,,
2019-04-16,213.0,,
2019-04-17,201.4,,
2019-04-18,200.0,,
2019-04-23,203.8,,
2019-04-24,201.2,,
2019-04-25,182.65,,
2019-04-26,182.2,,
2019-04-29,180.8,,
2019-04-30,173.0,,
2019-05-02,169.8,,
2019-05-03,168.75,,
