Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.78,13.64,13.76,13.78,2728
2018-06-06,13.84,13.68,13.8,13.8,12806
2018-06-07,13.86,13.38,13.38,13.82,20724
2018-06-08,13.5,13.3,13.44,13.38,19764
2018-06-11,13.9,13.46,13.8,13.46,26311
2018-06-12,13.92,13.38,13.8,13.38,15754
2018-06-13,14.16,13.66,14.1,13.66,43176
2018-06-14,14.32,14.0,14.3,14.04,219550
2018-06-15,15.4,14.44,15.08,14.5,40258
2018-06-18,15.28,14.64,14.96,15.04,9567
2018-06-19,15.68,14.9,15.22,14.9,27214
2018-06-20,15.5,15.1,15.44,15.24,31627
2018-06-21,15.5,15.24,15.26,15.48,5512
2018-06-25,15.4,15.02,15.04,15.28,9281
2018-06-26,15.1,14.7,14.9,15.06,17243
2018-06-27,15.3,14.9,15.16,14.9,10060
2018-06-28,15.16,14.9,15.06,15.16,7728
2018-06-29,15.44,15.0,15.32,15.02,16388
2018-07-02,15.32,14.92,15.12,15.32,5967
2018-07-03,15.12,14.86,14.96,15.12,3683
2018-07-04,15.24,15.0,15.04,15.0,2854
2018-07-05,15.16,15.0,15.0,15.04,2393
2018-07-06,15.32,15.02,15.3,15.02,10878
2018-07-09,15.36,15.12,15.3,15.3,5981
2018-07-10,15.4,15.2,15.38,15.2,4508
2018-07-11,15.4,15.12,15.32,15.32,4418
2018-07-12,15.38,15.02,15.18,15.3,2577
2018-07-13,15.22,15.08,15.16,15.22,2432
2018-07-16,15.16,14.98,15.02,15.16,4411
2018-07-17,15.22,15.02,15.12,15.02,4160
2018-07-18,15.26,15.12,15.16,15.14,2269
2018-07-19,15.3,15.16,15.3,15.24,4208
2018-07-20,15.38,15.06,15.36,15.28,2977
2018-07-23,15.4,15.06,15.18,15.36,7919
2018-07-24,15.36,15.08,15.34,15.2,5330
2018-07-25,15.34,14.8,14.98,15.34,12099
2018-07-26,15.36,14.96,15.36,14.96,8708
2018-07-27,15.48,15.26,15.46,15.36,13524
2018-07-30,15.48,15.32,15.44,15.48,3939
2018-07-31,15.46,15.06,15.24,15.4,5510
2018-08-01,15.74,15.3,15.68,15.32,68829
2018-08-02,15.82,15.4,15.78,15.54,18748
2018-08-03,16.16,15.66,15.9,15.78,167386
2018-08-06,16.5,15.84,16.48,16.02,229436
2018-08-07,16.6,15.92,16.1,16.48,14921
2018-08-08,16.26,16.02,16.14,16.26,3685
2018-08-09,16.14,15.9,15.96,16.14,4158
2018-08-10,15.96,15.76,15.82,15.96,6020
2018-08-13,15.8,15.48,15.66,15.76,24463
2018-08-14,15.58,15.4,15.52,15.58,36345
2018-08-15,15.52,15.42,15.46,15.52,5317
2018-08-16,15.84,15.46,15.7,15.58,7703
2018-08-17,15.84,15.56,15.76,15.7,5755
2018-08-20,15.8,15.68,15.7,15.8,3974
2018-08-21,15.7,15.52,15.6,15.6,4128
2018-08-22,15.68,15.5,15.54,15.6,4121
2018-08-23,15.7,15.5,15.7,15.54,5260
2018-08-24,15.8,15.66,15.7,15.7,7647
2018-08-27,15.8,15.48,15.48,15.72,3716
2018-08-28,15.76,15.5,15.76,15.5,107441
2018-08-29,15.78,15.52,15.74,15.52,3602
2018-08-30,15.8,15.7,15.8,15.74,3981
2018-08-31,15.8,15.7,15.7,15.8,4416
2018-09-03,15.84,15.72,15.72,15.8,7568
2018-09-04,15.98,15.7,15.74,15.72,16984
2018-09-05,15.98,15.54,15.68,15.7,9276
2018-09-06,15.74,15.54,15.54,15.54,2203
2018-09-07,15.84,15.5,15.64,15.54,13266
2018-09-10,15.64,15.3,15.4,15.64,6485
2018-09-11,15.38,15.3,15.38,15.34,7994
2018-09-12,15.58,15.38,15.58,15.38,36144
2018-09-13,15.72,15.5,15.7,15.58,3302
2018-09-14,15.9,15.6,15.9,15.62,40265
2018-09-17,15.98,15.7,15.9,15.9,13650
2018-09-18,15.86,15.58,15.74,15.64,138117
2018-09-19,15.78,15.7,15.74,15.78,31441
2018-09-20,15.7,15.5,15.6,15.7,8302
2018-09-21,15.6,15.32,15.32,15.6,19853
2018-09-24,15.58,15.3,15.58,15.32,10085
2018-09-25,15.68,15.5,15.6,15.6,13034
2018-09-26,15.92,15.6,15.88,15.6,12003
2018-09-27,15.92,15.6,15.72,15.82,12780
2018-09-28,15.74,15.5,15.6,15.74,14090
2018-10-01,15.76,15.62,15.7,15.62,22241
2018-10-02,15.92,15.76,15.86,15.8,12549
2018-10-03,15.96,15.88,15.9,15.88,34307
2018-10-04,16.14,15.9,16.04,15.9,40343
2018-10-05,16.18,16.0,16.04,16.04,8605
2018-10-08,16.16,16.0,16.0,16.02,7299
2018-10-09,16.12,15.98,16.1,16.0,10312
2018-10-10,16.1,16.0,16.04,16.1,28597
2018-10-11,16.04,15.56,15.74,15.84,76091
2018-10-12,15.88,15.56,15.74,15.62,15253
2018-10-15,15.88,15.68,15.88,15.74,12308
2018-10-16,16.0,15.86,15.94,15.9,10717
2018-10-17,16.14,15.96,16.14,15.96,9782
2018-10-18,16.16,16.0,16.08,16.16,6426
2018-10-19,16.08,15.82,15.82,16.08,20542
2018-10-22,15.98,15.68,15.88,15.82,12902
2018-10-23,15.5,15.16,15.44,15.5,17432
2018-10-24,15.4,15.12,15.4,15.3,63440
2018-10-25,14.7,13.74,13.76,14.7,71207
2018-10-26,13.72,13.34,13.58,13.64,65694
2018-10-29,13.78,13.32,13.52,13.5,18369
2018-10-30,13.88,13.36,13.36,13.6,8442
2018-10-31,13.82,12.64,12.8,13.82,39003
2018-11-01,13.7,12.82,13.64,12.82,117577
2018-11-02,13.86,13.66,13.66,13.74,6036
2018-11-05,13.96,13.76,13.8,13.8,6351
2018-11-06,14.22,13.66,13.9,13.8,20655
2018-11-07,14.28,14.1,14.16,14.24,7404
2018-11-08,14.46,13.94,14.04,14.22,181294
2018-11-09,14.3,13.94,14.14,14.08,35479
2018-11-12,14.3,14.12,14.3,14.14,16151
2018-11-13,14.34,14.0,14.08,14.32,134928
2018-11-14,14.22,13.98,14.16,14.08,76914
2018-11-15,14.34,13.94,13.98,14.28,16051
2018-11-16,14.14,13.92,13.92,14.0,11146
2018-11-19,13.98,13.4,13.7,13.94,70986
2018-11-20,13.72,12.92,13.08,13.72,19328
2018-11-21,13.08,12.5,12.58,13.04,26601
2018-11-22,13.24,12.76,13.0,12.86,40686
2018-11-23,13.28,12.7,13.16,13.02,23713
2018-11-26,14.06,13.32,13.72,14.06,29361
2018-11-27,13.7,13.36,13.46,13.7,10089
2018-11-28,13.4,13.02,13.02,13.36,56452
2018-11-29,13.3,13.0,13.06,13.3,8036
2018-11-30,13.22,12.9,13.04,13.22,62755
2018-12-03,13.24,13.02,13.04,13.02,23083
2018-12-04,13.8,13.06,13.74,13.06,30085
2018-12-05,13.68,13.12,13.12,13.68,22501
2018-12-07,13.28,12.86,12.92,13.12,11073
2018-12-10,13.64,12.82,13.0,12.9,15884
2018-12-11,13.52,13.18,13.4,13.52,6841
2018-12-12,13.92,13.48,13.64,13.5,14463
2018-12-13,13.84,13.56,13.72,13.66,9397
2018-12-14,13.9,13.46,13.48,13.9,6849
2018-12-17,13.5,13.2,13.22,13.5,8126
2018-12-18,13.2,13.0,13.0,13.2,6936
2018-12-19,13.18,12.84,12.9,13.0,10761
2018-12-20,12.92,12.5,12.56,12.9,14205
2018-12-21,12.52,12.24,12.38,12.52,23852
2018-12-27,12.78,12.1,12.2,12.4,23526
2018-12-28,12.76,12.2,12.56,12.2,17093
2019-01-02,13.04,12.56,12.72,12.56,9316
2019-01-03,12.86,12.7,12.76,12.72,6119
2019-01-04,12.98,12.74,12.9,12.76,5374
2019-01-07,13.66,12.98,13.46,13.0,16438
2019-01-08,13.72,13.48,13.7,13.5,10806
2019-01-09,14.3,13.82,13.84,14.3,8713
2019-01-10,14.0,13.8,14.0,13.84,9302
2019-01-11,14.18,13.9,13.9,14.1,5673
2019-01-14,14.1,13.58,13.6,14.1,20652
2019-01-15,13.7,13.42,13.54,13.6,11064
2019-01-16,13.86,13.54,13.78,13.54,10092
2019-01-17,13.82,13.5,13.74,13.78,11124
2019-01-18,14.08,13.76,14.08,13.76,33432
2019-01-21,14.4,14.08,14.38,14.2,95533
2019-01-22,15.2,14.38,14.68,14.38,41607
2019-01-23,15.0,14.46,14.6,15.0,10010
2019-01-24,14.6,14.32,14.5,14.44,6450
2019-01-25,14.94,14.58,14.84,14.6,11417
2019-01-28,15.0,14.8,14.9,15.0,7765
2019-01-29,14.96,14.84,14.9,14.9,17762
2019-01-30,14.96,14.7,14.9,14.92,16219
2019-01-31,15.16,14.7,14.82,15.0,6503
2019-02-01,15.44,14.88,15.4,15.1,15465
2019-02-04,15.44,15.2,15.42,15.44,16492
2019-02-05,15.56,15.26,15.52,15.42,6426
2019-02-06,15.56,15.32,15.36,15.54,5537
2019-02-07,15.5,15.26,15.38,15.36,6508
2019-02-08,15.48,14.7,15.0,15.48,10338
2019-02-11,15.12,14.68,14.8,15.0,11693
2019-02-12,15.0,14.52,14.78,15.0,7526
2019-02-13,14.72,14.52,14.72,14.52,44725
2019-02-14,15.7,15.1,15.46,15.54,36098
2019-02-15,15.58,15.3,15.36,15.48,13010
2019-02-18,15.5,15.28,15.48,15.36,63401
2019-02-19,15.48,15.3,15.48,15.48,14865
2019-02-20,15.5,15.16,15.16,15.48,6138
2019-02-21,15.42,15.02,15.28,15.42,5457
2019-02-22,15.5,15.16,15.2,15.4,4207
2019-02-25,15.52,15.32,15.42,15.52,35923
2019-02-26,15.5,15.4,15.46,15.44,40491
2019-02-27,15.54,15.34,15.46,15.46,4016
2019-02-28,15.56,15.3,15.3,15.5,7621
2019-03-01,15.6,15.3,15.5,15.32,7566
2019-03-04,15.5,15.24,15.24,15.5,5148
2019-03-05,15.5,15.24,15.46,15.24,6569
2019-03-06,15.58,15.38,15.4,15.48,5455
2019-03-07,15.54,15.4,15.4,15.44,1231
2019-03-08,15.4,15.28,15.32,15.4,1558
2019-03-11,15.5,15.3,15.5,15.36,19789
2019-03-12,15.58,15.44,15.48,15.58,4302
2019-03-13,15.6,15.48,15.6,15.48,6852
2019-03-14,15.6,15.42,15.54,15.5,4065
2019-03-15,15.78,15.54,15.78,15.62,12032
2019-03-18,15.86,15.68,15.7,15.8,7601
2019-03-19,15.82,15.42,15.78,15.82,4041
2019-03-20,16.2,15.8,16.14,15.88,22903
2019-03-22,16.0,15.8,15.94,15.98,110951
2019-03-25,15.9,15.52,15.52,15.7,3272
2019-03-26,15.7,15.22,15.4,15.7,4855
2019-03-27,15.78,15.5,15.6,15.6,7386
2019-03-28,15.8,15.3,15.36,15.7,7721
2019-03-29,15.54,15.12,15.36,15.18,9921
2019-04-01,15.7,15.5,15.66,15.5,4894
2019-04-02,15.98,15.48,15.92,15.68,7624
