Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.95,13.85,14.95,13.9,3256794
2018-06-07,16.8,15.05,16.8,15.05,4877107
2018-06-08,17.09,15.86,16.59,16.49,5243193
2018-06-11,16.85,16.04,16.36,16.65,2308640
2018-06-12,14.38,10.7,10.79,14.37,31714504
2018-06-13,11.73,9.61,10.13,10.45,50296860
2018-06-14,10.94,10.35,10.62,10.69,17167762
2018-06-15,10.8,9.93,9.93,10.65,8527613
2018-06-18,9.675,9.1,9.1,9.5,7008326
2018-06-19,9.675,9.26,9.4,9.4,4130780
2018-06-20,10.1,9.32,10.1,9.58,4711638
2018-06-21,10.54,10.15,10.41,10.15,5718605
2018-06-25,10.45,9.845,9.845,10.43,1921654
2018-06-26,10.03,9.56,9.72,9.85,1265719
2018-06-27,10.49,9.85,10.35,9.85,3005080
2018-06-28,10.66,10.22,10.34,10.45,1925163
2018-06-29,10.54,10.3,10.5,10.36,558282
2018-07-02,10.5,10.01,10.02,10.42,1194629
2018-07-03,10.23,10.01,10.04,10.05,1081908
2018-07-04,10.04,9.81,9.845,9.995,1118600
2018-07-05,10.11,9.85,10.02,9.935,484851
2018-07-06,10.39,9.93,10.21,10.02,763261
2018-07-09,10.35,10.0,10.05,10.19,584206
2018-07-10,10.28,10.0,10.28,10.11,1082451
2018-07-11,10.34,10.06,10.06,10.2,527004
2018-07-12,10.18,10.03,10.06,10.16,295842
2018-07-13,10.19,10.0,10.0,10.07,472752
2018-07-16,10.08,9.96,10.06,10.0,307167
2018-07-17,10.12,9.68,9.785,10.12,660125
2018-07-18,10.18,9.79,9.95,9.79,716676
2018-07-19,9.95,9.545,9.545,9.945,1008748
2018-07-20,9.7,9.16,9.37,9.55,2046424
2018-07-23,9.45,9.22,9.3,9.395,462609
2018-07-24,9.615,9.24,9.385,9.295,647543
2018-07-25,9.5,9.385,9.435,9.45,396658
2018-07-26,9.55,9.375,9.425,9.435,635846
2018-07-27,9.47,9.395,9.455,9.47,473790
2018-07-30,9.47,8.93,9.055,9.46,1129610
2018-07-31,9.21,8.99,8.99,9.085,706274
2018-08-01,9.09,8.67,8.745,9.075,965436
2018-08-02,8.74,8.35,8.49,8.74,3225678
2018-08-03,9.36,8.465,9.26,8.525,2365896
2018-08-06,9.47,9.08,9.08,9.265,1094974
2018-08-07,9.18,8.87,8.945,9.105,917347
2018-08-08,9.335,8.9,9.2,8.97,606337
2018-08-09,9.22,9.015,9.18,9.195,523845
2018-08-10,9.19,8.955,8.965,9.18,610314
2018-08-13,9.06,8.81,8.96,8.97,647339
2018-08-14,9.03,8.81,8.88,8.985,579590
2018-08-15,9.04,8.61,8.725,8.975,589905
2018-08-16,8.81,8.625,8.7,8.755,557306
2018-08-17,8.87,8.655,8.8,8.705,745255
2018-08-20,9.1,8.78,9.0,8.805,1471672
2018-08-21,9.785,7.56,7.7,9.785,8895497
2018-08-22,8.34,7.56,8.11,7.825,7544533
2018-08-23,8.145,7.82,7.97,8.135,1438554
2018-08-24,8.08,7.89,7.94,7.905,892221
2018-08-27,8.0,7.6,7.845,7.955,1440743
2018-08-28,8.5,7.765,8.5,7.895,1863277
2018-08-29,8.76,8.24,8.305,8.505,1815292
2018-08-30,8.54,8.2,8.505,8.325,1186520
2018-08-31,9.07,8.385,8.94,8.515,2383832
2018-09-03,9.245,8.8,9.155,9.05,1337771
2018-09-04,9.185,8.9,8.95,9.185,968417
2018-09-05,8.96,8.6,8.635,8.955,839237
2018-09-06,8.63,8.36,8.39,8.63,729895
2018-09-07,8.445,8.25,8.37,8.38,614051
2018-09-10,8.79,8.3,8.665,8.37,782937
2018-09-11,8.94,8.67,8.81,8.695,826020
2018-09-12,9.35,8.86,9.255,8.9,1778195
2018-09-13,9.46,9.01,9.05,9.25,1298059
2018-09-14,9.15,8.75,8.79,9.15,895042
2018-09-17,9.08,8.685,9.03,8.785,610710
2018-09-18,9.12,8.9,8.9,9.025,582257
2018-09-19,9.0,8.765,8.86,8.895,437491
2018-09-20,8.88,8.62,8.73,8.825,694947
2018-09-21,8.745,8.41,8.5,8.735,932727
2018-09-24,8.49,8.22,8.33,8.395,1538077
2018-09-25,8.435,8.285,8.42,8.335,755651
2018-09-26,8.415,8.16,8.29,8.415,776705
2018-09-27,8.84,8.255,8.79,8.255,723750
2018-09-28,8.99,8.61,8.945,8.805,941768
2018-10-01,8.985,8.56,8.62,8.985,531903
2018-10-02,8.745,8.33,8.4,8.625,752036
2018-10-03,9.02,8.3,9.02,8.46,1679791
2018-10-04,8.995,8.5,8.505,8.995,1132462
2018-10-05,8.53,8.33,8.39,8.485,669479
2018-10-08,8.69,8.3,8.54,8.405,798885
2018-10-09,8.935,8.31,8.9,8.605,1778496
2018-10-10,8.78,8.37,8.46,8.5,1927638
2018-10-11,8.16,7.46,7.83,7.65,2518148
2018-10-12,8.32,7.83,8.265,7.83,1145436
2018-10-15,8.25,7.5,7.74,8.25,1220433
2018-10-16,7.59,7.12,7.3,7.5,3419302
2018-10-17,7.375,6.915,6.97,7.375,1871599
2018-10-18,7.45,6.85,7.275,6.9,1204547
2018-10-19,7.35,6.95,7.01,7.305,1139677
2018-10-22,7.175,6.61,6.61,6.98,1919617
2018-10-23,6.485,6.26,6.28,6.465,3336663
2018-10-24,6.755,6.3,6.555,6.315,2283379
2018-10-25,6.58,6.22,6.51,6.5,1069934
2018-10-26,6.535,6.17,6.455,6.515,899334
2018-10-29,6.45,6.25,6.33,6.45,1227740
2018-10-30,6.335,5.945,5.955,6.335,2112787
2018-10-31,6.7,6.0,6.56,6.015,2345982
2018-11-01,7.495,6.515,7.495,6.65,3368873
2018-11-02,7.6,6.785,7.24,7.485,3527965
2018-11-05,7.505,6.705,6.705,7.455,4444487
2018-11-06,8.83,6.25,8.35,6.51,20285892
2018-11-07,8.09,6.89,7.15,7.14,13268595
2018-11-08,7.225,6.5,6.5,7.15,6814972
2018-11-09,6.605,6.11,6.205,6.245,4325620
2018-11-12,6.345,5.705,5.74,6.255,4888753
2018-11-13,5.89,5.435,5.78,5.715,4489140
2018-11-14,5.715,4.99,5.13,5.71,7804995
2018-11-15,5.07,4.5,4.694,5.065,11694773
2018-11-16,4.8,4.222,4.3,4.632,13328102
2018-11-19,4.282,3.502,3.676,4.1,23966575
2018-11-20,3.568,3.044,3.348,3.284,21030998
2018-11-21,3.944,3.412,3.818,3.43,19801262
2018-11-22,3.99,3.57,3.774,3.818,6929624
2018-11-23,3.238,2.826,2.9,2.95,28965158
2018-11-26,2.778,2.02,2.12,2.764,35055711
2018-11-27,2.368,1.993,2.08,2.0,35618519
2018-11-28,2.256,1.983,2.028,2.214,16744653
2018-11-29,2.214,2.036,2.09,2.082,10859581
2018-11-30,2.24,2.07,2.096,2.196,11008198
2018-12-03,1.174,0.5775,0.602,1.174,88531468
2018-12-04,1.079,0.603,0.92,0.603,203979127
2018-12-05,1.016,0.8055,0.85,0.8875,71029165
2018-12-06,0.8995,0.677,0.75,0.8385,25796914
2018-12-07,0.87,0.72,0.7375,0.8195,16418424
2018-12-10,0.73,0.65,0.698,0.6615,5181128
2018-12-11,0.67,0.53,0.614,0.6675,22299006
2018-12-12,1.034,0.6105,0.89,0.614,37141954
2018-12-13,0.98,0.831,0.8695,0.9275,32925662
2018-12-14,0.85,0.7775,0.811,0.8405,7844072
2018-12-17,0.869,0.75,0.8515,0.811,5542961
2018-12-18,0.9085,0.825,0.845,0.852,3877850
2018-12-19,0.8985,0.825,0.86,0.8645,3870895
2018-12-20,0.8845,0.76,0.7885,0.8845,3928203
2018-12-21,0.989,0.801,0.845,0.8485,10928633
2018-12-27,0.8995,0.802,0.82,0.88,4168799
2018-12-28,0.868,0.8135,0.8225,0.8205,3185194
2019-01-02,0.82,0.78,0.799,0.8,2198850
2019-01-03,0.7965,0.7515,0.776,0.7965,1047490
2019-01-04,0.7865,0.7625,0.7625,0.776,1027662
2019-01-07,0.82,0.7625,0.77,0.77,1740380
2019-01-08,0.7995,0.76,0.772,0.77,1841240
2019-01-09,0.789,0.761,0.77,0.789,706481
2019-01-10,0.79,0.77,0.784,0.7705,1075285
2019-01-11,0.84,0.76,0.81,0.7875,2978502
2019-01-14,0.83,0.79,0.792,0.83,1326746
2019-01-15,0.838,0.793,0.813,0.793,4092966
2019-01-16,0.8245,0.8065,0.808,0.8155,1382169
2019-01-17,0.82,0.79,0.803,0.81,1703116
2019-01-18,0.816,0.77,0.79,0.816,2278359
2019-01-21,0.799,0.783,0.785,0.79,943432
2019-01-22,0.79,0.75,0.789,0.785,1102825
2019-01-23,0.8,0.759,0.782,0.797,1240062
2019-01-24,0.78,0.74,0.757,0.78,1034184
2019-01-25,0.77,0.7515,0.76,0.77,519799
2019-01-28,0.7835,0.751,0.758,0.7835,545330
2019-01-29,0.774,0.732,0.773,0.758,769031
2019-01-30,0.773,0.74,0.74,0.773,1668518
2019-01-31,0.766,0.74,0.766,0.7505,932432
2019-02-01,0.78,0.7525,0.778,0.768,1039620
2019-02-04,0.79,0.7655,0.7825,0.775,1026166
2019-02-05,0.788,0.7635,0.77,0.788,734011
