Date,Closing price,50,200
2018-06-04,14.0,,
2018-06-05,14.95,,
2018-06-07,16.8,,
2018-06-08,16.59,,
2018-06-11,16.36,,
2018-06-12,10.79,,
2018-06-13,10.13,,
2018-06-14,10.62,,
2018-06-15,9.93,,
2018-06-18,9.1,,
2018-06-19,9.4,,
2018-06-20,10.1,,
2018-06-21,10.41,,
2018-06-25,9.845,,
2018-06-26,9.72,,
2018-06-27,10.35,,
2018-06-28,10.34,,
2018-06-29,10.5,,
2018-07-02,10.02,,
2018-07-03,10.04,,
2018-07-04,9.845,,
2018-07-05,10.02,,
2018-07-06,10.21,,
2018-07-09,10.05,,
2018-07-10,10.28,,
2018-07-11,10.06,,
2018-07-12,10.06,,
2018-07-13,10.0,,
2018-07-16,10.06,,
2018-07-17,9.785,,
2018-07-18,9.95,,
2018-07-19,9.545,,
2018-07-20,9.37,,
2018-07-23,9.3,,
2018-07-24,9.385,,
2018-07-25,9.435,,
2018-07-26,9.425,,
2018-07-27,9.455,,
2018-07-30,9.055,,
2018-07-31,8.99,,
2018-08-01,8.745,,
2018-08-02,8.49,,
2018-08-03,9.26,,
2018-08-06,9.08,,
2018-08-07,8.945,,
2018-08-08,9.2,,
2018-08-09,9.18,,
2018-08-10,8.965,,
2018-08-13,8.96,,
2018-08-14,8.88,,
2018-08-15,8.725,,
2018-08-16,8.7,,
2018-08-17,8.8,,
2018-08-20,9.0,,
2018-08-21,7.7,,
2018-08-22,8.11,,
2018-08-23,7.97,,
2018-08-24,7.94,,
2018-08-27,7.845,,
2018-08-28,8.5,,
2018-08-29,8.305,,
2018-08-30,8.505,,
2018-08-31,8.94,,
2018-09-03,9.155,,
2018-09-04,8.95,,
2018-09-05,8.635,,
2018-09-06,8.39,,
2018-09-07,8.37,,
2018-09-10,8.665,,
2018-09-11,8.81,,
2018-09-12,9.255,,
2018-09-13,9.05,,
2018-09-14,8.79,,
2018-09-17,9.03,,
2018-09-18,8.9,,
2018-09-19,8.86,,
2018-09-20,8.73,,
2018-09-21,8.5,,
2018-09-24,8.33,,
2018-09-25,8.42,,
2018-09-26,8.29,,
2018-09-27,8.79,,
2018-09-28,8.945,,
2018-10-01,8.62,,
2018-10-02,8.4,,
2018-10-03,9.02,,
2018-10-04,8.505,,
2018-10-05,8.39,,
2018-10-08,8.54,,
2018-10-09,8.9,,
2018-10-10,8.46,,
2018-10-11,7.83,,
2018-10-12,8.265,,
2018-10-15,7.74,,
2018-10-16,7.3,,
2018-10-17,6.97,,
2018-10-18,7.275,,
2018-10-19,7.01,,
2018-10-22,6.61,,
2018-10-23,6.28,,
2018-10-24,6.555,,
2018-10-25,6.51,,
2018-10-26,6.455,,
2018-10-29,6.33,,
2018-10-30,5.955,,
2018-10-31,6.56,,
2018-11-01,7.495,,
2018-11-02,7.24,,
2018-11-05,6.705,,
2018-11-06,8.35,,
2018-11-07,7.15,,
2018-11-08,6.5,,
2018-11-09,6.205,,
2018-11-12,5.74,,
2018-11-13,5.78,,
2018-11-14,5.13,,
2018-11-15,4.694,,
2018-11-16,4.3,,
2018-11-19,3.676,,
2018-11-20,3.348,,
2018-11-21,3.818,,
2018-11-22,3.774,,
2018-11-23,2.9,,
2018-11-26,2.12,,
2018-11-27,2.08,,
2018-11-28,2.028,,
2018-11-29,2.09,,
2018-11-30,2.096,,
2018-12-03,0.602,,
2018-12-04,0.92,,
2018-12-05,0.85,,
2018-12-06,0.75,,
2018-12-07,0.7375,,
2018-12-10,0.698,,
2018-12-11,0.614,,
2018-12-12,0.89,,
2018-12-13,0.8695,,
2018-12-14,0.811,,
