Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.02,1.98,2.0,2.0,186352
2018-06-07,2.02,1.99,1.995,2.0,299960
2018-06-08,2.02,1.98,1.98,2.01,138087
2018-06-11,2.04,1.98,2.04,1.98,77869
2018-06-12,2.09,2.04,2.08,2.05,297770
2018-06-13,2.09,2.06,2.09,2.08,15810
2018-06-14,2.13,2.06,2.09,2.09,308860
2018-06-15,2.12,2.07,2.07,2.12,45277
2018-06-18,2.08,1.99,2.04,2.08,105473
2018-06-19,2.03,2.0,2.03,2.0,228061
2018-06-20,2.1,2.03,2.1,2.03,190400
2018-06-21,2.09,2.05,2.05,2.08,273421
2018-06-25,2.06,2.03,2.03,2.06,195002
2018-06-26,2.05,1.945,1.98,2.04,187410
2018-06-27,2.02,1.97,2.02,1.98,122179
2018-06-28,2.05,2.02,2.05,2.02,198260
2018-06-29,2.07,2.01,2.01,2.05,188870
2018-07-02,2.01,1.965,2.0,2.01,71887
2018-07-03,2.04,2.0,2.01,2.01,45670
2018-07-04,2.02,2.01,2.01,2.02,26051
2018-07-05,2.02,1.94,2.02,2.02,231956
2018-07-06,2.03,2.0,2.0,2.01,42315
2018-07-09,2.02,2.0,2.02,2.0,67652
2018-07-10,2.02,1.99,2.0,2.02,116377
2018-07-11,2.02,1.99,2.0,2.02,109096
2018-07-12,2.01,2.0,2.01,2.0,84000
2018-07-13,2.02,2.0,2.01,2.01,97990
2018-07-16,2.03,2.0,2.0,2.01,61683
2018-07-17,2.02,1.955,1.99,2.0,224573
2018-07-18,2.02,1.99,2.0,2.01,71404
2018-07-19,2.02,2.0,2.0,2.0,92760
2018-07-20,2.02,1.995,2.0,1.995,25206
2018-07-23,2.0,1.98,1.98,2.0,78074
2018-07-24,2.0,1.98,1.98,1.98,70300
2018-07-25,2.0,1.97,1.99,1.97,44486
2018-07-26,1.995,1.96,1.96,1.99,95774
2018-07-27,1.995,1.95,1.98,1.96,33257
2018-07-30,1.98,1.95,1.95,1.98,132414
2018-07-31,1.98,1.95,1.96,1.96,264700
