Date,Closing price,50,200
2018-06-04,1.98,,
2018-06-05,2.0,,
2018-06-07,1.995,,
2018-06-08,1.98,,
2018-06-11,2.04,,
2018-06-12,2.08,,
2018-06-13,2.09,,
2018-06-14,2.09,,
2018-06-15,2.07,,
2018-06-18,2.04,,
2018-06-19,2.03,,
2018-06-20,2.1,,
2018-06-21,2.05,,
2018-06-25,2.03,,
2018-06-26,1.98,,
2018-06-27,2.02,,
2018-06-28,2.05,,
2018-06-29,2.01,,
2018-07-02,2.0,,
2018-07-03,2.01,,
2018-07-04,2.01,,
2018-07-05,2.02,,
2018-07-06,2.0,,
2018-07-09,2.02,,
2018-07-10,2.0,,
2018-07-11,2.0,,
2018-07-12,2.01,,
2018-07-13,2.01,,
2018-07-16,2.0,,
2018-07-17,1.99,,
2018-07-18,2.0,,
2018-07-19,2.0,,
2018-07-20,2.0,,
2018-07-23,1.98,,
2018-07-24,1.98,,
2018-07-25,1.99,,
2018-07-26,1.96,,
2018-07-27,1.98,,
2018-07-30,1.95,,
2018-07-31,1.96,,
2018-08-01,1.94,,
2018-08-02,1.93,,
2018-08-03,1.95,,
2018-08-06,1.95,,
2018-08-07,1.94,,
2018-08-08,1.96,,
2018-08-09,1.95,,
2018-08-10,1.93,,
2018-08-13,1.93,,
2018-08-14,1.91,,
2018-08-15,1.785,,
2018-08-16,1.76,,
2018-08-17,1.815,,
2018-08-20,1.825,,
2018-08-21,1.84,,
2018-08-22,1.9,,
2018-08-23,1.9,,
2018-08-24,1.965,,
2018-08-27,1.985,,
2018-08-28,1.97,,
2018-08-29,1.98,,
2018-08-30,1.985,,
2018-08-31,1.99,,
2018-09-03,1.93,,
2018-09-04,1.94,,
2018-09-05,1.95,,
2018-09-06,1.95,,
2018-09-07,1.945,,
2018-09-10,1.975,,
2018-09-11,1.935,,
2018-09-12,1.94,,
2018-09-13,1.93,,
2018-09-14,1.92,,
2018-09-17,1.93,,
2018-09-18,1.915,,
2018-09-19,1.94,,
2018-09-20,1.93,,
2018-09-21,1.98,,
2018-09-24,2.0,,
2018-09-25,2.01,,
2018-09-26,2.03,,
2018-09-27,2.04,,
2018-09-28,2.05,,
2018-10-01,2.02,,
2018-10-02,2.08,,
2018-10-03,2.04,,
2018-10-04,2.02,,
2018-10-05,2.02,,
2018-10-08,2.01,,
2018-10-09,2.0,,
2018-10-10,1.97,,
2018-10-11,1.95,,
2018-10-12,1.94,,
2018-10-15,1.93,,
2018-10-16,1.95,,
2018-10-17,1.89,,
2018-10-18,1.88,,
2018-10-19,1.91,,
2018-10-22,1.9,,
2018-10-23,1.9,,
2018-10-24,1.89,,
2018-10-25,1.9,,
2018-10-26,1.87,,
2018-10-29,1.9,,
2018-10-30,1.88,,
2018-10-31,1.9,,
2018-11-01,1.85,,
2018-11-02,1.865,,
2018-11-05,1.9,,
2018-11-06,1.9,,
2018-11-07,1.9,,
2018-11-08,1.9,,
2018-11-09,1.9,,
2018-11-12,1.87,,
2018-11-13,1.86,,
2018-11-14,1.9,,
2018-11-15,1.89,,
2018-11-16,1.935,,
2018-11-19,1.91,,
2018-11-20,1.82,,
2018-11-21,1.785,,
2018-11-22,1.77,,
2018-11-23,1.75,,
2018-11-26,1.79,,
2018-11-27,1.825,,
2018-11-28,1.84,,
2018-11-29,1.865,,
2018-11-30,1.86,,
2018-12-03,1.83,,
2018-12-04,1.81,,
2018-12-05,1.8,,
2018-12-06,1.74,,
2018-12-07,1.73,,
2018-12-10,1.675,,
2018-12-11,1.725,,
2018-12-12,1.76,,
2018-12-13,1.795,,
2018-12-14,1.75,,
2018-12-17,1.75,,
2018-12-18,1.76,,
2018-12-19,1.76,,
2018-12-20,1.75,,
2018-12-21,1.75,,
2018-12-27,1.75,,
2018-12-28,1.75,,
2019-01-02,1.775,,
2019-01-03,1.78,,
2019-01-04,1.8,,
2019-01-07,1.76,,
2019-01-08,1.8,,
2019-01-09,1.83,,
2019-01-10,1.81,,
2019-01-11,1.85,,
2019-01-14,1.85,,
2019-01-15,1.85,,
2019-01-16,1.855,,
2019-01-17,1.87,,
2019-01-18,1.91,,
2019-01-21,1.9,,
2019-01-22,1.9,,
2019-01-23,1.91,,
2019-01-24,1.89,,
2019-01-25,1.945,,
2019-01-28,1.9,,
2019-01-29,1.89,,
2019-01-30,1.93,,
