Date,Closing price,50,200
2018-06-04,89.5,,
2018-06-05,88.1,,
2018-06-06,88.55,,
2018-06-07,87.2,,
2018-06-08,88.85,,
2018-06-11,89.75,,
2018-06-12,92.3,,
2018-06-13,90.55,,
2018-06-14,89.0,,
2018-06-15,89.1,,
2018-06-18,86.9,,
2018-06-19,86.6,,
2018-06-20,84.9,,
2018-06-21,84.85,,
2018-06-22,86.0,,
2018-06-25,85.1,,
2018-06-26,85.55,,
2018-06-27,85.55,,
2018-06-28,85.15,,
2018-06-29,85.9,,
2018-07-02,86.2,,
2018-07-03,86.4,,
2018-07-04,86.45,,
2018-07-05,86.3,,
2018-07-06,86.2,,
2018-07-09,87.1,,
2018-07-10,83.7,,
2018-07-11,83.2,,
2018-07-12,85.1,,
2018-07-13,85.1,,
2018-07-16,85.05,,
2018-07-17,84.75,,
2018-07-18,84.8,,
2018-07-19,86.7,,
2018-07-20,87.25,,
2018-07-23,85.9,,
2018-07-24,86.1,,
2018-07-25,88.05,,
2018-07-26,88.45,,
2018-07-27,89.25,,
2018-07-30,90.95,,
2018-07-31,96.85,,
2018-08-01,101.2,,
2018-08-02,99.8,,
2018-08-03,95.2,,
2018-08-06,98.5,,
2018-08-07,99.05,,
2018-08-08,100.7,,
2018-08-09,99.9,,
2018-08-10,96.6,,
2018-08-13,92.5,,
2018-08-14,93.65,,
2018-08-15,90.95,,
2018-08-16,93.4,,
2018-08-17,93.85,,
2018-08-20,95.3,,
2018-08-21,92.5,,
2018-08-22,87.45,,
2018-08-23,90.0,,
2018-08-24,91.35,,
2018-08-27,91.25,,
2018-08-28,90.8,,
2018-08-29,91.8,,
2018-08-30,92.0,,
2018-08-31,96.45,,
2018-09-03,96.1,,
2018-09-04,97.75,,
2018-09-05,100.3,,
2018-09-06,101.0,,
2018-09-07,99.0,,
2018-09-10,99.95,,
2018-09-11,102.1,,
2018-09-12,101.1,,
2018-09-13,101.1,,
2018-09-14,102.6,,
2018-09-17,101.8,,
2018-09-18,102.8,,
2018-09-19,100.6,,
2018-09-20,105.7,,
2018-09-21,104.7,,
2018-09-24,107.9,,
2018-09-25,110.3,,
2018-09-26,108.3,,
2018-09-27,108.2,,
2018-09-28,107.5,,
2018-10-01,114.8,,
2018-10-02,118.4,,
2018-10-03,119.0,,
2018-10-04,117.6,,
2018-10-05,116.0,,
2018-10-08,115.6,,
2018-10-09,116.0,,
2018-10-10,116.7,,
2018-10-11,116.0,,
2018-10-12,120.0,,
2018-10-15,121.6,,
2018-10-16,126.1,,
2018-10-17,125.4,,
2018-10-18,126.0,,
2018-10-19,128.8,,
2018-10-22,129.5,,
2018-10-23,128.8,,
2018-10-24,117.3,,
2018-10-25,120.0,,
2018-10-26,117.5,,
2018-10-29,122.2,,
2018-10-30,118.7,,
2018-10-31,122.9,,
2018-11-01,122.9,,
2018-11-02,125.6,,
2018-11-05,123.6,,
2018-11-06,119.3,,
2018-11-07,119.8,,
2018-11-08,122.9,,
2018-11-09,127.9,,
2018-11-12,125.2,,
2018-11-13,124.6,,
2018-11-14,121.0,,
2018-11-15,118.9,,
2018-11-16,115.0,,
2018-11-19,117.7,,
2018-11-20,113.2,,
2018-11-21,115.2,,
2018-11-22,113.6,,
2018-11-23,112.0,,
2018-11-26,110.0,,
2018-11-27,110.6,,
2018-11-28,110.1,,
2018-11-29,112.3,,
2018-11-30,113.0,,
2018-12-03,115.1,,
2018-12-04,115.1,,
2018-12-05,115.9,,
2018-12-06,110.0,,
2018-12-07,110.4,,
2018-12-10,106.0,,
2018-12-11,108.7,,
2018-12-12,111.9,,
2018-12-13,109.9,,
2018-12-14,101.4,,
2018-12-17,104.7,,
2018-12-18,106.9,,
2018-12-19,113.3,,
2018-12-20,106.0,,
2018-12-21,110.0,,
2018-12-27,101.2,,
2018-12-28,102.3,,
2019-01-02,104.3,,
2019-01-03,101.2,,
2019-01-04,104.5,,
2019-01-07,101.5,,
2019-01-08,101.9,,
2019-01-09,102.9,,
2019-01-10,105.9,,
2019-01-11,105.8,,
2019-01-14,104.2,,
2019-01-15,106.3,,
2019-01-16,106.0,,
2019-01-17,105.1,,
2019-01-18,108.4,,
2019-01-21,114.5,,
2019-01-22,112.6,,
2019-01-23,111.2,,
2019-01-24,110.8,,
