Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,89.3,87.35,88.1,89.0,535379
2018-06-06,89.4,88.0,88.55,88.0,268399
2018-06-07,88.3,86.3,87.2,88.05,334457
2018-06-08,89.75,84.5,88.85,85.0,381020
2018-06-11,91.3,89.35,89.75,90.25,851759
2018-06-12,93.1,90.4,92.3,91.0,517292
2018-06-13,91.3,89.85,90.55,90.15,332255
2018-06-14,91.45,88.45,89.0,90.0,411341
2018-06-15,89.4,88.15,89.1,89.1,636129
2018-06-18,88.85,86.15,86.9,88.5,287417
2018-06-19,87.95,86.15,86.6,86.7,243933
2018-06-20,87.15,84.45,84.9,86.95,586862
2018-06-21,86.9,84.0,84.85,85.0,473316
2018-06-22,86.0,83.9,86.0,85.0,934447
2018-06-25,87.4,84.8,85.1,87.4,307939
2018-06-26,87.4,84.1,85.55,85.1,527583
2018-06-27,86.05,85.1,85.55,85.9,277318
2018-06-28,87.2,84.9,85.15,85.0,329255
2018-06-29,87.4,85.55,85.9,85.75,230212
2018-07-02,86.5,85.05,86.2,86.0,269282
2018-07-03,86.55,85.25,86.4,86.5,217095
2018-07-04,87.85,85.55,86.45,86.1,198691
2018-07-05,86.95,84.1,86.3,85.8,322223
2018-07-06,87.85,85.95,86.2,86.5,323815
2018-07-09,87.7,86.2,87.1,87.15,232376
2018-07-10,86.5,82.8,83.7,86.5,564750
2018-07-11,84.35,82.35,83.2,83.65,271945
2018-07-12,85.55,83.2,85.1,83.3,350004
2018-07-13,85.5,84.0,85.1,85.2,188062
2018-07-16,86.75,84.7,85.05,85.0,245912
2018-07-17,86.05,83.75,84.75,85.05,179719
2018-07-18,85.4,84.1,84.8,85.0,186666
2018-07-19,87.5,84.4,86.7,84.8,369167
2018-07-20,87.65,85.7,87.25,86.7,395003
2018-07-23,87.4,85.75,85.9,87.05,227209
2018-07-24,87.1,85.9,86.1,86.45,234394
2018-07-25,88.4,86.0,88.05,86.1,313120
2018-07-26,89.15,87.5,88.45,88.3,304375
2018-07-27,89.5,88.65,89.25,88.65,189532
2018-07-30,91.45,88.85,90.95,89.0,314470
2018-07-31,98.3,91.4,96.85,91.4,834242
2018-08-01,101.4,96.0,101.2,97.3,638051
2018-08-02,101.0,98.25,99.8,101.0,448989
2018-08-03,99.55,95.05,95.2,99.1,629291
2018-08-06,100.0,95.35,98.5,95.65,417478
2018-08-07,100.0,96.85,99.05,99.3,335856
2018-08-08,101.0,98.15,100.7,99.1,334459
2018-08-09,102.0,99.3,99.9,100.8,448223
2018-08-10,100.4,96.4,96.6,100.0,608403
2018-08-13,95.5,91.35,92.5,95.5,893103
2018-08-14,94.3,91.7,93.65,92.6,442069
2018-08-15,94.05,90.8,90.95,94.05,340775
2018-08-16,96.4,92.1,93.4,92.2,597623
2018-08-17,94.45,92.7,93.85,93.8,280305
2018-08-20,96.25,94.0,95.3,94.85,208507
2018-08-21,95.15,92.05,92.5,95.15,415698
2018-08-22,90.5,87.2,87.45,89.8,1412915
2018-08-23,90.5,87.65,90.0,89.35,1090099
2018-08-24,91.6,89.7,91.35,90.05,575894
2018-08-27,92.75,90.55,91.25,91.5,421648
2018-08-28,91.7,90.1,90.8,91.5,386719
2018-08-29,91.85,88.85,91.8,90.8,531414
2018-08-30,93.25,91.05,92.0,91.8,485576
2018-08-31,96.6,92.0,96.45,92.0,711294
