Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-22,87.0,77.0,77.5,85.0,126003
2018-11-23,77.0,74.0,75.01,76.9,36496
2018-11-26,74.48,71.02,72.45,74.02,31138
2018-11-27,72.45,70.0,71.48,71.99,35486
2018-11-28,73.0,71.0,73.0,71.5,14716
2018-11-29,76.96,73.0,73.9,73.0,31509
2018-11-30,74.0,73.5,73.7,73.99,8994
2018-12-03,74.97,73.0,74.0,73.01,17487
2018-12-04,74.4,73.55,74.0,74.0,11090
2018-12-05,74.39,70.23,72.5,74.39,13521
2018-12-06,73.0,71.0,72.0,72.01,11946
2018-12-07,73.99,71.8,72.52,72.02,6253
2018-12-10,73.97,72.0,73.0,73.97,5689
2018-12-11,73.87,72.03,73.0,72.51,3817
2018-12-12,73.91,72.2,72.8,73.0,8099
2018-12-13,72.8,72.0,72.5,72.5,9981
2018-12-14,72.99,72.0,72.2,72.21,7840
2018-12-17,72.74,72.0,72.23,72.21,5742
2018-12-18,72.49,71.0,72.4,72.0,7951
2018-12-19,72.5,71.5,71.5,72.01,4891
2018-12-20,73.6,71.0,71.0,72.25,8945
2018-12-21,72.0,70.0,70.0,71.01,7089
2018-12-27,71.16,65.0,65.01,70.0,10110
2018-12-28,73.8,65.02,70.0,65.02,12996
2019-01-02,70.01,65.6,65.81,70.0,10343
2019-01-03,65.75,64.0,65.21,65.75,5570
2019-01-04,66.52,64.05,64.77,64.05,4403
2019-01-07,66.24,64.51,64.51,64.78,2447
2019-01-08,66.14,64.51,64.97,64.51,2361
2019-01-09,66.49,64.96,65.34,64.96,3109
2019-01-10,66.45,64.55,64.7,66.45,4473
2019-01-11,65.7,64.55,64.8,64.56,2380
2019-01-14,66.0,64.55,65.89,64.8,4094
2019-01-15,65.88,64.0,64.0,64.6,5655
2019-01-16,65.0,63.01,63.01,64.0,2670
2019-01-17,64.0,63.0,63.01,64.0,1350
2019-01-18,64.21,63.01,63.22,63.01,2091
2019-01-21,64.22,63.06,64.14,63.23,3585
2019-01-22,65.3,63.06,65.3,63.06,3635
2019-01-23,68.0,66.55,66.55,67.0,8437
2019-01-24,66.6,65.0,66.5,66.39,2980
2019-01-25,66.5,64.52,65.83,66.5,1336
2019-01-28,66.31,65.0,66.17,66.2,3582
2019-01-29,66.8,65.1,66.8,66.79,2180
2019-01-30,67.0,66.79,67.0,66.79,1896
2019-01-31,68.6,67.5,67.5,67.5,3040
2019-02-01,67.4,66.05,66.15,67.21,925
2019-02-04,68.57,66.15,66.64,66.15,1848
2019-02-05,67.74,66.05,66.05,66.5,1843
2019-02-06,67.97,64.61,64.63,66.05,2431
2019-02-07,67.0,64.71,65.49,66.44,2548
2019-02-08,66.24,64.7,64.7,65.6,2872
2019-02-11,66.04,64.7,64.7,65.89,2945
2019-02-12,65.93,64.5,65.73,65.91,3537
2019-02-13,66.08,65.0,65.3,65.0,841
2019-02-14,66.0,65.0,65.5,65.0,1140
2019-02-15,66.0,65.0,65.01,65.5,3055
2019-02-18,65.99,64.7,65.88,65.01,4597
2019-02-19,68.6,65.24,66.96,66.1,7269
2019-02-20,67.0,66.3,66.73,66.95,4129
2019-02-21,67.16,66.0,67.16,66.5,5167
2019-02-22,67.26,66.0,66.01,66.0,1550
2019-02-25,68.0,66.0,66.45,66.0,2040
2019-02-26,68.34,66.31,66.4,66.31,1262
2019-02-27,68.31,66.0,68.31,66.1,1582
2019-02-28,70.0,67.03,69.84,67.03,3013
2019-03-01,73.72,68.53,72.21,69.84,3875
2019-03-04,75.0,70.1,74.0,73.99,13127
2019-03-05,75.0,72.63,73.6,73.0,3067
2019-03-06,74.0,70.01,73.57,74.0,1722
2019-03-07,76.0,70.65,74.95,72.22,9255
2019-03-08,75.13,73.1,73.2,73.54,5902
2019-03-11,75.63,72.8,75.11,74.0,3504
2019-03-12,85.0,75.12,77.15,76.0,10613
2019-03-13,79.5,78.0,79.0,78.0,6634
2019-03-14,85.0,77.15,83.68,80.51,8657
2019-03-15,84.99,81.99,84.0,84.99,7781
2019-03-18,84.99,83.4,83.4,84.99,5336
2019-03-19,84.53,81.93,81.93,83.9,6495
2019-03-20,83.94,80.0,80.5,81.94,4493
2019-03-21,81.98,78.71,79.24,80.31,2444
2019-03-22,83.93,79.13,80.06,80.0,8311
2019-03-25,80.0,77.85,77.9,80.0,3527
2019-03-26,77.9,76.73,77.9,77.85,764
2019-03-27,78.0,77.5,77.5,77.9,1820
2019-03-28,77.5,75.01,75.26,77.5,3105
2019-03-29,77.0,75.09,76.51,76.0,1220
2019-04-01,77.0,75.0,75.3,76.6,2250
2019-04-02,76.4,75.3,75.5,75.3,1493
2019-04-03,76.4,75.5,76.3,76.4,1100
2019-04-04,77.4,75.5,77.4,76.2,1629
2019-04-05,81.6,75.5,78.3,76.4,1111
2019-04-08,80.2,76.4,78.4,79.0,4424
2019-04-09,80.0,76.7,77.2,80.0,1316
2019-04-10,78.6,77.0,77.5,77.3,2643
2019-04-11,78.6,77.3,77.3,77.4,871
2019-04-12,79.9,77.4,79.7,77.4,2029
2019-04-15,79.7,77.6,78.1,79.7,1918
2019-04-16,79.9,78.0,79.9,78.0,2485
2019-04-17,80.7,78.6,80.7,78.6,1297
2019-04-18,80.7,80.7,80.7,80.7,0
2019-04-23,80.7,79.0,79.0,80.7,1039
2019-04-24,84.4,78.9,82.5,80.5,6531
2019-04-25,83.2,79.2,82.1,82.6,6286
2019-04-26,81.8,79.4,81.4,81.8,2727
2019-04-29,83.2,81.5,81.5,81.5,2447
2019-04-30,82.9,81.5,82.4,81.5,2529
2019-05-01,82.9,79.4,80.5,82.0,2491
2019-05-02,82.6,80.9,81.3,80.9,2457
2019-05-03,81.4,79.4,81.4,81.2,4271
2019-05-06,81.1,79.5,79.5,80.5,2557
2019-05-07,80.7,79.5,79.6,80.5,2089
2019-05-08,81.9,79.3,79.5,79.5,1050
2019-05-09,80.7,79.0,79.0,79.7,3159
2019-05-10,78.0,75.0,77.0,78.0,4591
2019-05-13,76.9,71.0,73.9,76.8,6470
2019-05-14,74.8,73.0,74.8,74.0,2015
2019-05-15,75.0,71.6,73.0,74.0,1120
