Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1941.5325,1922.6391,1933.8133,1922.6391,
2018-06-07,1943.712,1923.8879,1930.72,1941.9551,
2018-06-08,1943.1211,1918.1473,1940.5085,1925.9338,
2018-06-11,1959.4811,1942.4989,1956.1689,1942.4989,
2018-06-12,1979.2565,1965.1128,1974.9776,1965.5099,
2018-06-13,1992.1556,1975.1904,1986.6493,1975.1904,
2018-06-14,1977.1684,1952.6452,1961.791,1975.815,
2018-06-15,1989.7534,1962.0398,1971.7679,1964.2521,
2018-06-18,1967.72,1946.1905,1949.5001,1959.7684,
2018-06-19,1955.5394,1936.4917,1942.5728,1943.1515,
2018-06-20,1955.4973,1942.5887,1944.1619,1949.0516,
2018-06-21,1976.9711,1954.2268,1955.9681,1954.2268,
2018-06-22,1984.1672,1963.7644,1981.5665,1969.9026,
2018-06-25,1986.8435,1970.1938,1982.6448,1980.8965,
2018-06-26,1987.5611,1959.5942,1963.485,1980.9119,
2018-06-27,1966.5795,1939.2692,1945.6567,1963.9785,
2018-06-28,1958.1786,1932.7344,1944.074,1938.9836,
2018-06-29,1958.5674,1945.0836,1954.8234,1949.1175,
2018-07-02,1953.4969,1940.4143,1946.2304,1941.5949,
2018-07-03,1962.7275,1945.5488,1946.7968,1945.5488,
2018-07-04,1975.7368,1945.6242,1973.2182,1946.7548,
2018-07-05,1973.1862,1956.3508,1956.3508,1965.2145,
2018-07-06,1972.8702,1959.1653,1970.3032,1965.5629,
2018-07-09,1973.7828,1960.448,1966.0812,1967.983,
2018-07-10,1979.196,1958.5433,1974.912,1971.7857,
2018-07-11,2005.6227,1962.6067,2005.6227,1972.6702,
2018-07-12,2016.4321,1997.536,2005.934,2011.1346,
2018-07-13,2016.6501,2005.9786,2009.681,2008.1165,
2018-07-16,2022.5298,2006.5794,2013.0603,2015.4481,
2018-07-17,2021.3098,2006.4782,2021.3098,2009.5097,
2018-07-18,2028.6268,2015.9793,2027.2395,2020.5995,
2018-07-19,2037.2393,1993.859,2033.4188,2034.4769,
2018-07-20,2050.4427,2030.8767,2050.4427,2030.8767,
2018-07-23,2049.4135,2032.0541,2035.8655,2046.4339,
2018-07-24,2050.2756,2026.104,2044.8451,2045.8029,
2018-07-25,2057.0903,2039.4991,2052.6275,2046.6835,
2018-07-26,2032.3138,2019.7173,2032.2438,2026.6124,
2018-07-27,2039.1326,2028.5731,2034.0619,2034.2221,
2018-07-30,2026.4364,2011.0059,2018.1013,2026.3926,
2018-07-31,2023.6446,2005.5721,2005.5721,2018.1373,
2018-08-01,2015.8853,2002.5952,2010.8555,2010.2857,
2018-08-02,2023.4906,2006.9694,2019.9048,2008.176,
2018-08-03,2015.5559,1997.6283,2002.359,2015.5559,
2018-08-06,2013.0279,2000.8722,2004.9036,2010.0566,
2018-08-07,2003.845,1895.0653,1895.0653,2003.845,
2018-08-08,1909.022,1888.8806,1897.5891,1892.153,
2018-08-09,1937.8545,1897.8375,1919.893,1901.9882,
2018-08-10,1928.4968,1913.6795,1925.1574,1923.1885,
2018-08-13,1938.5865,1917.5682,1935.1557,1922.0074,
2018-08-14,1944.8931,1928.0183,1933.4362,1935.414,
2018-08-15,1941.2277,1917.5677,1919.7202,1936.3884,
2018-08-16,1970.0948,1954.8089,1965.9895,1960.9219,
