Date,High,Low,Close,Open,Volume
2020-01-02,2106.8983,2083.8083,2089.7515,2099.777,935186
2020-01-03,2105.8168,2087.8525,2101.8424,2091.734,1199680
2020-01-06,2150.5921,2081.1578,2146.9022,2101.9167,2680228
2020-01-07,2197.0624,2161.2552,2165.4738,2164.8789,3455133
2020-01-08,2161.9867,2147.7672,2155.1396,2161.9867,1473036
2020-01-09,2175.4508,2162.39,2171.6489,2163.4421,1344071
2020-01-10,2178.5561,2154.8865,2166.1569,2172.968,1457120
2020-01-13,2180.8663,2160.5128,2176.8662,2169.0235,1136536
2020-01-14,2199.086,2166.3238,2199.086,2180.7665,1665481
2020-01-15,2225.5971,2195.7731,2225.5971,2195.7731,1903526
2020-01-16,2247.909,2223.7474,2247.909,2232.4588,2195295
2020-01-17,2275.2158,2244.8643,2275.2158,2244.8643,1904513
2020-01-20,2292.8704,2269.4297,2278.2727,2284.3947,1346395
2020-01-21,2286.3958,2247.538,2286.3958,2254.7626,1142284
2020-01-22,2298.1809,2277.6564,2277.6564,2296.2864,1220021
2020-01-23,2282.8652,2267.9095,2278.3192,2276.8143,926395
2020-01-24,2289.6045,2264.0764,2278.3588,2279.1513,1614825
2020-01-27,2254.8745,2185.0783,2185.0783,2254.8745,1681965
2020-01-28,2191.0851,2170.4192,2189.5902,2183.7613,1128831
2020-01-29,2213.1725,2183.6532,2207.0503,2187.9294,1188289
2020-01-30,2204.0528,2181.0767,2181.0767,2194.1994,1306674
2020-01-31,2194.9195,2180.7837,2180.7837,2189.6244,1317240
2020-02-03,2181.4922,2158.7605,2171.0089,2181.4922,1616873
2020-02-04,2203.6541,2170.4249,2199.3371,2203.0184,2300097
2020-02-05,2232.1126,2191.8514,2219.2543,2192.5973,1966810
2020-02-06,2243.2487,2219.8545,2239.2118,2219.8545,1821981
2020-02-07,2241.6389,2214.6955,2229.4347,2241.069,1295264
2020-02-10,2233.7399,2214.7995,2219.6916,2232.367,998580
2020-02-11,2227.1155,2216.3055,2225.9179,2223.0191,1048275
2020-02-12,2235.8887,2218.7495,2231.0378,2218.8728,1281857
2020-02-13,2237.5751,2220.9203,2227.7557,2231.0537,1211190
2020-02-14,2247.6465,2225.9881,2247.6465,2230.1748,918719
2020-02-17,2252.341,2233.2604,2244.1554,2248.1951,788626
2020-02-18,2239.8779,2216.6847,2238.0501,2238.7534,1208683
2020-02-19,2259.9109,2237.5364,2249.3674,2248.2845,1181388
2020-02-20,2265.1998,2243.9623,2251.1082,2250.3726,1484360
2020-02-21,2244.9478,2223.4415,2226.2154,2242.2886,1161957
2020-02-24,2202.7971,2116.7433,2116.7433,2202.7971,1761405
2020-02-25,2131.8843,2066.8552,2081.1791,2120.2501,1958325
2020-02-26,2084.6472,1999.8902,2078.7835,2060.3786,2453151
2020-02-27,2046.3711,2006.3547,2026.0874,2046.3711,2522548
2020-02-28,2011.15,1956.3664,1967.7748,2011.15,3152511
2020-03-02,2025.7474,1950.2857,1965.971,1984.1478,2590235
2020-03-03,2029.9317,1981.5381,2025.8509,1991.4318,2251380
2020-03-04,2038.3476,2016.0574,2031.514,2026.7312,1792206
2020-03-05,2066.2045,2016.8452,2023.3085,2058.8473,1915069
2020-03-06,2011.2829,1948.4219,1968.8519,1991.7284,1880005
2020-03-09,1899.0519,1829.4615,1829.6462,1850.6375,3422360
2020-03-10,1866.4748,1759.9945,1763.0938,1819.2988,2217456
2020-03-11,1792.442,1701.715,1711.9598,1778.5861,2960942
