Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.16,6.82,7.0,7.16,25089
2018-06-07,7.28,6.82,7.0,7.14,24162
2018-06-08,7.26,7.0,7.2,7.26,24681
2018-06-11,7.26,6.92,6.96,7.26,24621
2018-06-12,7.16,6.94,6.96,7.16,11770
2018-06-13,7.0,6.74,6.8,7.0,27796
2018-06-14,7.1,6.72,6.76,6.8,14901
2018-06-15,6.88,6.76,6.78,6.78,27443
2018-06-18,6.8,6.54,6.72,6.78,18565
2018-06-19,6.74,6.6,6.6,6.72,13581
2018-06-20,6.88,6.6,6.7,6.6,23566
2018-06-21,6.7,6.6,6.64,6.7,10746
2018-06-25,6.7,6.4,6.68,6.62,28245
2018-06-26,6.68,6.48,6.66,6.68,9172
2018-06-27,6.7,6.38,6.54,6.7,25685
2018-06-28,6.48,6.02,6.28,6.42,40307
2018-06-29,6.28,5.9,6.0,6.26,119866
2018-07-02,6.46,6.1,6.3,6.18,15371
2018-07-03,6.3,5.84,5.98,6.3,36115
2018-07-04,6.42,5.9,6.12,5.92,15318
2018-07-05,6.6,6.2,6.6,6.2,40353
2018-07-06,7.1,6.3,6.9,7.0,96560
2018-07-09,6.9,6.3,6.5,6.9,13352
2018-07-10,6.9,6.32,6.66,6.4,19251
2018-07-11,6.88,6.42,6.88,6.7,27781
2018-07-12,6.9,6.3,6.58,6.3,2275
2018-07-13,6.92,6.58,6.7,6.58,19828
2018-07-16,6.92,6.7,6.92,6.7,14162
2018-07-17,6.96,6.7,6.94,6.7,56495
2018-07-18,6.98,6.7,6.98,6.94,61276
2018-07-19,7.0,6.6,6.76,7.0,58625
2018-07-20,6.76,6.54,6.54,6.76,9162
2018-07-23,6.7,6.5,6.52,6.5,19061
2018-07-24,7.0,6.54,6.96,6.54,9095
2018-07-25,6.98,6.6,6.9,6.98,15828
2018-07-26,6.9,6.5,6.58,6.9,8185
2018-07-27,6.78,6.5,6.56,6.56,16399
2018-07-30,6.54,6.4,6.4,6.54,17436
2018-07-31,6.4,6.1,6.28,6.38,22532
2018-08-01,6.54,6.14,6.48,6.54,10450
2018-08-02,6.48,6.2,6.4,6.48,15629
2018-08-03,6.5,6.3,6.4,6.3,22052
2018-08-06,6.54,6.34,6.54,6.54,7348
2018-08-07,6.52,6.12,6.48,6.5,13290
2018-08-08,6.54,6.22,6.54,6.3,17180
2018-08-09,6.74,6.22,6.7,6.5,1486
2018-08-10,6.96,6.3,6.78,6.8,17602
2018-08-13,6.8,6.0,6.28,6.8,54312
2018-08-14,8.0,6.9,7.08,7.52,275900
2018-08-15,7.2,7.08,7.18,7.18,34653
2018-08-16,7.18,6.9,7.08,7.18,13754
2018-08-17,7.24,6.7,7.24,6.9,18679
2018-08-20,7.5,7.04,7.14,7.24,37915
2018-08-21,7.5,6.9,7.0,7.14,31492
2018-08-22,7.1,6.9,7.1,7.0,18041
2018-08-23,7.1,6.84,7.1,7.1,14389
2018-08-24,7.42,6.46,7.42,7.1,101447
2018-08-27,7.6,7.2,7.2,7.42,40631
2018-08-28,8.0,7.3,7.5,7.8,46970
2018-08-29,7.98,7.2,7.96,7.3,36632
2018-08-30,7.96,7.5,7.8,7.96,20384
2018-08-31,7.8,7.2,7.5,7.8,37504
2018-09-03,7.96,7.56,7.6,7.96,18802
2018-09-04,7.84,7.06,7.5,7.56,66557
2018-09-05,7.38,7.1,7.28,7.1,56942
2018-09-06,7.5,7.0,7.26,7.28,32575
2018-09-07,7.7,7.28,7.68,7.46,63960
2018-09-10,8.06,7.62,7.72,7.7,46625
2018-09-11,8.1,7.32,7.5,7.72,78093
2018-09-12,8.06,7.5,7.8,7.66,87579
2018-09-13,7.94,7.6,7.6,7.9,50252
2018-09-14,8.16,7.9,8.16,7.9,61919
