Date,Closing price,50,200
2018-06-04,7.2,,
2018-06-05,7.0,,
2018-06-07,7.0,,
2018-06-08,7.2,,
2018-06-11,6.96,,
2018-06-12,6.96,,
2018-06-13,6.8,,
2018-06-14,6.76,,
2018-06-15,6.78,,
2018-06-18,6.72,,
2018-06-19,6.6,,
2018-06-20,6.7,,
2018-06-21,6.64,,
2018-06-25,6.68,,
2018-06-26,6.66,,
2018-06-27,6.54,,
2018-06-28,6.28,,
2018-06-29,6.0,,
2018-07-02,6.3,,
2018-07-03,5.98,,
2018-07-04,6.12,,
2018-07-05,6.6,,
2018-07-06,6.9,,
2018-07-09,6.5,,
2018-07-10,6.66,,
2018-07-11,6.88,,
2018-07-12,6.58,,
2018-07-13,6.7,,
2018-07-16,6.92,,
2018-07-17,6.94,,
2018-07-18,6.98,,
2018-07-19,6.76,,
2018-07-20,6.54,,
2018-07-23,6.52,,
2018-07-24,6.96,,
2018-07-25,6.9,,
2018-07-26,6.58,,
2018-07-27,6.56,,
2018-07-30,6.4,,
2018-07-31,6.28,,
2018-08-01,6.48,,
2018-08-02,6.4,,
2018-08-03,6.4,,
2018-08-06,6.54,,
2018-08-07,6.48,,
2018-08-08,6.54,,
2018-08-09,6.7,,
2018-08-10,6.78,,
2018-08-13,6.28,,
2018-08-14,7.08,,
2018-08-15,7.18,,
2018-08-16,7.08,,
2018-08-17,7.24,,
2018-08-20,7.14,,
2018-08-21,7.0,,
2018-08-22,7.1,,
2018-08-23,7.1,,
2018-08-24,7.42,,
2018-08-27,7.2,,
2018-08-28,7.5,,
2018-08-29,7.96,,
2018-08-30,7.8,,
2018-08-31,7.5,,
2018-09-03,7.6,,
2018-09-04,7.5,,
2018-09-05,7.28,,
2018-09-06,7.26,,
2018-09-07,7.68,,
2018-09-10,7.72,,
2018-09-11,7.5,,
2018-09-12,7.8,,
2018-09-13,7.6,,
2018-09-14,8.16,,
2018-09-17,9.24,,
2018-09-18,9.08,,
2018-09-19,8.66,,
2018-09-20,9.78,,
2018-09-21,10.35,,
2018-09-24,10.1,,
2018-09-25,9.26,,
2018-09-26,8.9,,
2018-09-27,9.2,,
2018-09-28,10.25,,
2018-10-01,13.5,,
2018-10-02,14.0,,
2018-10-03,12.4,,
2018-10-04,12.55,,
2018-10-05,13.4,,
2018-10-08,12.7,,
2018-10-09,13.5,,
2018-10-10,12.75,,
2018-10-11,11.65,,
2018-10-12,12.4,,
2018-10-15,13.0,,
2018-10-16,12.4,,
2018-10-17,12.9,,
2018-10-18,12.7,,
2018-10-19,12.4,,
2018-10-22,12.15,,
2018-10-23,11.5,,
2018-10-24,11.6,,
2018-10-25,11.3,,
2018-10-26,11.15,,
2018-10-29,11.75,,
2018-10-30,11.6,,
2018-10-31,11.8,,
2018-11-01,11.5,,
2018-11-02,11.9,,
2018-11-05,11.7,,
2018-11-06,12.1,,
2018-11-07,12.45,,
2018-11-08,12.25,,
2018-11-09,12.2,,
2018-11-12,11.7,,
2018-11-13,11.05,,
2018-11-14,10.65,,
2018-11-15,10.5,,
2018-11-16,10.55,,
2018-11-19,10.5,,
2018-11-20,10.2,,
2018-11-21,10.45,,
2018-11-22,11.05,,
2018-11-23,11.1,,
2018-11-26,11.65,,
2018-11-27,11.5,,
2018-11-28,11.35,,
2018-11-29,11.25,,
2018-11-30,11.0,,
2018-12-03,11.7,,
2018-12-04,12.0,,
2018-12-05,11.45,,
2018-12-06,11.6,,
2018-12-07,11.5,,
2018-12-10,11.9,,
2018-12-11,11.25,,
2018-12-12,11.6,,
2018-12-13,11.6,,
2018-12-14,11.3,,
2018-12-17,11.0,,
2018-12-18,11.2,,
2018-12-19,10.8,,
2018-12-20,10.1,,
2018-12-21,10.0,,
2018-12-27,9.94,,
2018-12-28,10.0,,
2019-01-02,11.4,,
2019-01-03,11.9,,
2019-01-04,11.85,,
2019-01-07,11.8,,
2019-01-08,11.4,,
2019-01-09,11.65,,
2019-01-10,12.0,,
2019-01-11,11.95,,
2019-01-14,11.6,,
2019-01-15,11.45,,
2019-01-16,11.8,,
2019-01-17,11.9,,
2019-01-18,11.5,,
2019-01-21,11.4,,
2019-01-22,11.6,,
2019-01-23,11.4,,
2019-01-24,11.6,,
2019-01-25,12.05,,
2019-01-28,11.65,,
2019-01-29,11.8,,
2019-01-30,11.4,,
2019-01-31,11.75,,
2019-02-01,11.95,,
2019-02-04,11.5,,
2019-02-05,12.2,,
2019-02-06,11.8,,
2019-02-07,11.75,,
2019-02-08,11.95,,
2019-02-11,12.0,,
2019-02-12,11.45,,
2019-02-13,11.75,,
2019-02-14,11.4,,
2019-02-15,11.15,,
2019-02-18,11.25,,
2019-02-19,11.1,,
2019-02-20,11.1,,
2019-02-21,11.1,,
2019-02-22,11.6,,
2019-02-25,11.35,,
2019-02-26,11.2,,
2019-02-27,11.6,,
2019-02-28,11.7,,
2019-03-01,11.7,,
2019-03-04,12.35,,
2019-03-05,12.7,,
2019-03-06,12.25,,
2019-03-07,12.25,,
2019-03-08,12.1,,
2019-03-11,12.6,,
2019-03-12,12.1,,
2019-03-13,12.15,,
2019-03-14,12.25,,
2019-03-15,12.3,,
2019-03-18,12.4,,
2019-03-19,12.25,,
2019-03-20,12.35,,
2019-03-21,12.25,,
2019-03-22,12.2,,
2019-03-25,12.5,,
2019-03-26,12.55,,
2019-03-27,12.35,,
2019-03-28,12.3,,
2019-03-29,12.3,,
2019-04-01,11.4,,
2019-04-02,11.7,,
2019-04-03,12.3,,
2019-04-04,12.25,,
2019-04-05,12.15,,
2019-04-08,12.15,,
2019-04-09,12.0,,
2019-04-10,12.8,,
2019-04-11,13.35,,
2019-04-12,13.3,,
2019-04-15,13.1,,
2019-04-16,13.3,,
